Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 110.0 123 183 374 185 258 536 249 148 677 284 181 827 
1788040800.0 119.0 136 188 381 235 261 549 604 163 706 368 194 771 
1788040800.0 120.0 119 175 370 181 263 531 230 152 657 303 159 794 
1788040800.0 122.0 122 175 356 189 246 519 246 111 658 242 166 806 
1788040800.0 126.0 119 172 375 184 262 533 400 164 685 329 199 935 
1788040800.0 127.0 111 183 369 171 256 544 318 146 682 334 181 822 
1788040800.0 130.0 111 176 366 186 261 537 241 153 658 269 193 780 
1788040800.0 1301.17 129 298 333 183 390 497 677 188 467 431 219 650 
1788040800.0 144.6 NA 393 NA NA 558 NA NA 1300 NA NA 1366 NA 
1788040800.0 2500.1502 NA 153 NA NA 246 NA NA 8493 NA NA 14070 NA 
1788040800.0 2500.1504 NA 151 NA NA 244 NA NA 11227 NA NA 17684 NA 
1788040800.0 2500.2204 NA 265 NA NA 422 NA NA 8673 NA NA 3085 NA 
1788040800.0 2500.2207 NA 192 NA NA 300 NA NA 5918 NA NA 3087 NA 
1788040800.0 2500.2208 NA 308 NA NA 479 NA NA 32013 NA NA 28028 NA 
1788040800.0 2500.2308 NA 331 NA NA 509 NA NA 24114 NA NA 21799 NA 
1788040800.0 2500.2309 NA 329 NA NA 509 NA NA 24163 NA NA 21715 NA 
1788040800.0 2500.231 NA 89 NA NA 168 NA NA 4767 NA NA 3635 NA 
1788040800.0 2500.3204 NA 289 NA NA 433 NA NA 8375 NA NA 2398 NA 
1788040800.0 2500.3205 NA 329 NA NA 487 NA NA 10280 NA NA 3913 NA 
1788040800.0 2500.3208 NA 298 NA NA 446 NA NA 9074 NA NA 3407 NA 
1788040800.0 2500.3311 NA 94 NA NA 154 NA NA 4490 NA NA 5257 NA 
1788040800.0 2500.4301 NA 95 NA NA 148 NA NA 7523 NA NA 11545 NA 
1788040800.0 4001.0 NA 254 477 NA 371 641 NA 316 992 NA 370 1010 
1788040800.0 4007.0 123 211 403 196 292 604 354 147 724 363 323 930 
1788040800.0 4008.0 130 191 391 191 280 588 277 143 677 314 271 865 
1788040800.0 77.0 152 NA NA 436 NA NA 168 NA NA 214 NA NA 
