Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790197200.0 106.0 107 0 0 171 0 0 244 61 576 332 122 635 
1790197200.0 144.6 NA 395 NA NA 545 NA NA 2066 NA NA 2131 NA 
1790197200.0 2500.1502 NA 145 NA NA 247 NA NA 7189 NA NA 11927 NA 
1790197200.0 2500.1504 NA 144 NA NA 250 NA NA 9385 NA NA 15294 NA 
1790197200.0 2500.2204 NA 265 NA NA 419 NA NA 10419 NA NA 3142 NA 
1790197200.0 2500.2207 NA 181 NA NA 297 NA NA 7122 NA NA 4021 NA 
1790197200.0 2500.2208 NA 287 NA NA 484 NA NA 26195 NA NA 22685 NA 
1790197200.0 2500.2308 NA 302 NA NA 537 NA NA 19697 NA NA 17472 NA 
1790197200.0 2500.2309 NA 301 NA NA 526 NA NA 19705 NA NA 17448 NA 
1790197200.0 2500.231 NA 99 NA NA 164 NA NA 4433 NA NA 2359 NA 
1790197200.0 2500.3204 NA 307 NA NA 432 NA NA 7035 NA NA 2215 NA 
1790197200.0 2500.3205 NA 336 NA NA 471 NA NA 8290 NA NA 2767 NA 
1790197200.0 2500.3208 NA 238 NA NA 465 NA NA 13340 NA NA 5171 NA 
1790197200.0 2500.321 NA 312 NA NA 530 NA NA 14884 NA NA 4797 NA 
1790197200.0 2500.3311 NA 286 NA NA 454 NA NA 10419 NA NA 6914 NA 
1790197200.0 2500.3312 NA 85 NA NA 160 NA NA 4947 NA NA 4546 NA 
1790197200.0 2500.4301 NA 86 NA NA 148 NA NA 6472 NA NA 9820 NA 
1790197200.0 34834.0 182 633 0 248 895 0 1945 884 0 1746 825 0 
