Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1787216400.0 144.6 387 548 1278 1176 
1787216400.0 2500.1504 159 244 12793 20383 
1787216400.0 2500.2204 290 437 8349 2830 
1787216400.0 2500.2207 181 302 6116 4632 
1787216400.0 2500.2208 309 497 38898 34217 
1787216400.0 2500.2308 346 517 28297 25339 
1787216400.0 2500.2309 336 548 28416 25303 
1787216400.0 2500.231 99 166 3635 2483 
1787216400.0 2500.3204 311 443 7318 2295 
1787216400.0 2500.3205 341 495 8071 3078 
1787216400.0 2500.3208 302 471 9027 3613 
1787216400.0 2500.3305 312 429 6684 1973 
1787216400.0 2500.3311 87 163 4047 5302 
