Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 106.0 117 0 0 173 0 0 253 61 617 285 109 727 
1782853200.0 144.6 NA 390 NA NA 568 NA NA 1850 NA NA 1558 NA 
1782853200.0 2500.1502 NA 155 NA NA 243 NA NA 7543 NA NA 11511 NA 
1782853200.0 2500.1504 NA 147 NA NA 243 NA NA 9550 NA NA 15296 NA 
1782853200.0 2500.2204 NA 270 NA NA 448 NA NA 10142 NA NA 3240 NA 
1782853200.0 2500.2207 NA 190 NA NA 302 NA NA 6540 NA NA 3808 NA 
1782853200.0 2500.2208 NA 293 NA NA 485 NA NA 27108 NA NA 23247 NA 
1782853200.0 2500.2304 NA 319 NA NA 449 NA NA 7050 NA NA 2085 NA 
1782853200.0 2500.2308 NA 300 NA NA 532 NA NA 20172 NA NA 17934 NA 
1782853200.0 2500.2309 NA 300 NA NA 519 NA NA 20122 NA NA 17947 NA 
1782853200.0 2500.231 NA 97 NA NA 170 NA NA 3641 NA NA 2330 NA 
1782853200.0 2500.3204 NA 311 NA NA 439 NA NA 7555 NA NA 2362 NA 
1782853200.0 2500.3205 NA 282 NA NA 479 NA NA 9175 NA NA 2900 NA 
1782853200.0 2500.3209 NA 295 NA NA 442 NA NA 5915 NA NA 2015 NA 
1782853200.0 2500.3311 NA 72 NA NA 163 NA NA 4697 NA NA 3978 NA 
1782853200.0 2500.4301 NA 96 NA NA 146 NA NA 7394 NA NA 10011 NA 
1782853200.0 4006.0 115 249 455 185 349 628 336 353 959 333 385 948 
1782853200.0 4007.0 121 204 400 195 303 567 395 180 759 449 293 926 
1782853200.0 4008.0 116 0 0 174 0 0 291 86 640 318 180 774 
1782853200.0 521.0 24 85 0 107 118 0 3945 79 87 3582 129 135 
1782853200.0 528.0 66 86 0 106 117 0 3875 71 61 3432 108 89 
