Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 144.6 NA 390 NA NA 568 NA NA 1850 NA NA 1558 NA 
1782853200.0 2500.1504 NA 147 NA NA 243 NA NA 9550 NA NA 15296 NA 
1782853200.0 2500.2204 NA 270 NA NA 448 NA NA 10142 NA NA 3240 NA 
1782853200.0 2500.2207 NA 190 NA NA 302 NA NA 6540 NA NA 3808 NA 
1782853200.0 2500.2208 NA 293 NA NA 485 NA NA 27108 NA NA 23247 NA 
1782853200.0 2500.2308 NA 300 NA NA 532 NA NA 20172 NA NA 17934 NA 
1782853200.0 2500.2309 NA 300 NA NA 519 NA NA 20122 NA NA 17947 NA 
1782853200.0 2500.231 NA 97 NA NA 170 NA NA 3641 NA NA 2330 NA 
1782853200.0 2500.3205 NA 282 NA NA 479 NA NA 9175 NA NA 2900 NA 
1782853200.0 2500.3209 NA 295 NA NA 442 NA NA 5915 NA NA 2015 NA 
1782853200.0 2500.3311 NA 72 NA NA 163 NA NA 4697 NA NA 3978 NA 
1782853200.0 521.0 24 85 0 107 118 0 3945 79 87 3582 129 135 
