Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 144.6 NA 396 NA NA 560 NA NA 1359 NA NA 1131 NA 
1784667600.0 2500.1504 NA 152 NA NA 246 NA NA 9610 NA NA 15328 NA 
1784667600.0 2500.2204 NA 285 NA NA 446 NA NA 9923 NA NA 4450 NA 
1784667600.0 2500.2207 NA 194 NA NA 308 NA NA 6566 NA NA 3187 NA 
1784667600.0 2500.2308 NA 328 NA NA 546 NA NA 20358 NA NA 17785 NA 
1784667600.0 2500.2309 NA 325 NA NA 511 NA NA 20369 NA NA 17847 NA 
1784667600.0 2500.231 NA 98 NA NA 167 NA NA 4024 NA NA 2848 NA 
1784667600.0 2500.3204 NA 251 NA NA 439 NA NA 8024 NA NA 2457 NA 
1784667600.0 2500.3205 NA 341 NA NA 474 NA NA 8652 NA NA 3065 NA 
1784667600.0 2500.3311 NA 97 NA NA 169 NA NA 4765 NA NA 4193 NA 
1784667600.0 34834.0 187 659 0 254 924 0 2350 871 0 2316 603 0 
1784667600.0 525.0 26 85 0 108 119 0 4410 71 59 3267 124 73 
