Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 1.0 123 171 274 220 265 445 631 164 435 494 173 527 
1787346000.0 103.0 107 0 0 170 0 0 241 62 555 269 107 606 
1787346000.0 106.0 108 0 0 173 0 0 251 64 569 396 135 657 
1787346000.0 1301.0 128 219 292 203 316 464 672 174 451 501 201 552 
1787346000.0 1301.17 121 289 314 180 390 548 719 205 489 569 240 591 
1787346000.0 1302.0 134 227 303 212 323 487 951 192 552 457 180 580 
1787346000.0 139.005 NA 151 127 NA 280 272 NA 6725 5568 NA 5661 1886 
1787346000.0 144.6 NA 401 NA NA 543 NA NA 1380 NA NA 1328 NA 
1787346000.0 2.0 141 180 285 248 268 448 884 184 520 430 158 545 
1787346000.0 2500.1502 NA 140 NA NA 245 NA NA 7440 NA NA 12471 NA 
1787346000.0 2500.1503 NA 157 NA NA 266 NA NA 4161 NA NA 1209 NA 
1787346000.0 2500.1504 NA 139 NA NA 243 NA NA 9736 NA NA 15250 NA 
1787346000.0 2500.2204 NA 292 NA NA 444 NA NA 8327 NA NA 3486 NA 
1787346000.0 2500.2207 NA 193 NA NA 297 NA NA 5809 NA NA 3272 NA 
1787346000.0 2500.2208 NA 267 NA NA 485 NA NA 27805 NA NA 24211 NA 
1787346000.0 2500.2308 NA 294 NA NA 529 NA NA 20820 NA NA 18510 NA 
1787346000.0 2500.2309 NA 293 NA NA 524 NA NA 20808 NA NA 18490 NA 
1787346000.0 2500.231 NA 91 NA NA 170 NA NA 3954 NA NA 2389 NA 
1787346000.0 2500.3204 NA 222 NA NA 441 NA NA 8146 NA NA 2525 NA 
1787346000.0 2500.3205 NA 249 NA NA 509 NA NA 8576 NA NA 2928 NA 
1787346000.0 2500.3208 NA 309 NA NA 452 NA NA 9034 NA NA 3756 NA 
1787346000.0 2500.3305 NA 279 NA NA 413 NA NA 8005 NA NA 2457 NA 
1787346000.0 2500.3308 NA 215 NA NA 385 NA NA 3706 NA NA 1310 NA 
1787346000.0 2500.3311 NA 98 NA NA 157 NA NA 4257 NA NA 5085 NA 
1787346000.0 2500.4301 NA 71 NA NA 148 NA NA 6613 NA NA 9957 NA 
1787346000.0 2500.4302 NA 85 NA NA 147 NA NA 750 NA NA 471 NA 
1787346000.0 500199.0 284 NA NA 403 NA NA 582 NA NA 440 NA NA 
1787346000.0 77.0 149 NA NA 439 NA NA 135 NA NA 264 NA NA 
