Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787346000.0 144.6 NA 401 NA 543 NA 1380 NA 1328 
1787346000.0 2500.1502 NA 140 NA 245 NA 7440 NA 12471 
1787346000.0 2500.1504 NA 139 NA 243 NA 9736 NA 15250 
1787346000.0 2500.2204 NA 292 NA 444 NA 8327 NA 3486 
1787346000.0 2500.2207 NA 193 NA 297 NA 5809 NA 3272 
1787346000.0 2500.2208 NA 267 NA 485 NA 27805 NA 24211 
1787346000.0 2500.2308 NA 294 NA 529 NA 20820 NA 18510 
1787346000.0 2500.2309 NA 293 NA 524 NA 20808 NA 18490 
1787346000.0 2500.231 NA 91 NA 170 NA 3954 NA 2389 
1787346000.0 2500.3204 NA 222 NA 441 NA 8146 NA 2525 
1787346000.0 2500.3205 NA 249 NA 509 NA 8576 NA 2928 
1787346000.0 2500.3208 NA 309 NA 452 NA 9034 NA 3756 
1787346000.0 2500.3311 NA 98 NA 157 NA 4257 NA 5085 
1787346000.0 2500.4301 NA 71 NA 148 NA 6613 NA 9957 
1787346000.0 77.0 149 NA 439 NA 135 NA 264 NA 
