Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789765200.0 144.6 NA 384 NA NA 557 NA NA 1845 NA NA 1671 NA 
1789765200.0 2500.1502 NA 131 NA NA 247 NA NA 7404 NA NA 12189 NA 
1789765200.0 2500.1504 NA 146 NA NA 246 NA NA 9678 NA NA 15284 NA 
1789765200.0 2500.2204 NA 290 NA NA 437 NA NA 12166 NA NA 4188 NA 
1789765200.0 2500.2207 NA 195 NA NA 306 NA NA 8063 NA NA 3855 NA 
1789765200.0 2500.2208 NA 284 NA NA 497 NA NA 27357 NA NA 23657 NA 
1789765200.0 2500.2308 NA 299 NA NA 505 NA NA 20489 NA NA 18238 NA 
1789765200.0 2500.2309 NA 299 NA NA 536 NA NA 20492 NA NA 18235 NA 
1789765200.0 2500.231 NA 98 NA NA 166 NA NA 5138 NA NA 3209 NA 
1789765200.0 2500.3204 NA 306 NA NA 437 NA NA 9786 NA NA 2948 NA 
1789765200.0 2500.3205 NA 336 NA NA 486 NA NA 10724 NA NA 3804 NA 
1789765200.0 2500.3208 NA 285 NA NA 446 NA NA 9883 NA NA 4430 NA 
1789765200.0 2500.3209 NA 290 NA NA 439 NA NA 8205 NA NA 3211 NA 
1789765200.0 2500.321 NA 303 NA NA 519 NA NA 10737 NA NA 4359 NA 
1789765200.0 2500.3311 NA 285 NA NA 472 NA NA 10517 NA NA 6696 NA 
1789765200.0 2500.3312 NA 95 NA NA 162 NA NA 4393 NA NA 4020 NA 
1789765200.0 2500.4301 NA 85 NA NA 152 NA NA 6630 NA NA 10122 NA 
1789765200.0 2500.4302 NA 86 NA NA 145 NA NA 770 NA NA 464 NA 
1789765200.0 34661.97 1096 NA NA 1573 NA NA 4745 NA NA 2076 NA NA 
1789765200.0 500199.0 274 NA NA 397 NA NA 615 NA NA 510 NA NA 
1789765200.0 521.0 63 82 0 107 117 0 4268 98 91 5012 162 202 
1789765200.0 538.0 92 0 NA 139 0 NA 4327 101 NA 5444 209 NA 
