Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789765200.0 2500.1504 146 246 9678 15284 
1789765200.0 2500.2204 290 437 12166 4188 
1789765200.0 2500.2207 195 306 8063 3855 
1789765200.0 2500.2308 299 505 20489 18238 
1789765200.0 2500.2309 299 536 20492 18235 
1789765200.0 2500.231 98 166 5138 3209 
1789765200.0 2500.3205 336 486 10724 3804 
1789765200.0 2500.3208 285 446 9883 4430 
1789765200.0 2500.321 303 519 10737 4359 
1789765200.0 2500.3312 95 162 4393 4020 
