Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786957200.0 139.005 NA 148 134 NA 275 271 NA 6526 5643 NA 5609 1903 
1786957200.0 144.6 NA 386 NA NA 550 NA NA 1282 NA NA 1227 NA 
1786957200.0 2500.1502 NA 146 NA NA 246 NA NA 7264 NA NA 12168 NA 
1786957200.0 2500.1503 NA 157 NA NA 265 NA NA 4093 NA NA 1229 NA 
1786957200.0 2500.1504 NA 150 NA NA 247 NA NA 9573 NA NA 15210 NA 
1786957200.0 2500.2204 NA 268 NA NA 452 NA NA 9920 NA NA 5768 NA 
1786957200.0 2500.2207 NA 192 NA NA 302 NA NA 6593 NA NA 5195 NA 
1786957200.0 2500.2208 NA 303 NA NA 485 NA NA 26747 NA NA 24146 NA 
1786957200.0 2500.2308 NA 325 NA NA 509 NA NA 19984 NA NA 17430 NA 
1786957200.0 2500.2309 NA 324 NA NA 525 NA NA 19898 NA NA 17401 NA 
1786957200.0 2500.231 NA 99 NA NA 165 NA NA 4670 NA NA 2876 NA 
1786957200.0 2500.3204 NA 312 NA NA 436 NA NA 8454 NA NA 2628 NA 
1786957200.0 2500.3205 NA 340 NA NA 508 NA NA 8917 NA NA 3091 NA 
1786957200.0 2500.3208 NA 303 NA NA 449 NA NA 10185 NA NA 5965 NA 
1786957200.0 2500.3305 NA 313 NA NA 418 NA NA 7959 NA NA 2418 NA 
1786957200.0 2500.3311 NA 95 NA NA 170 NA NA 4092 NA NA 5437 NA 
1786957200.0 2500.4301 NA 88 NA NA 145 NA NA 6474 NA NA 9836 NA 
1786957200.0 2500.4302 NA 95 NA NA 146 NA NA 757 NA NA 546 NA 
1786957200.0 500199.0 280 NA NA 387 NA NA 589 NA NA 570 NA NA 
1786957200.0 529.0 26 87 0 106 116 0 4178 62 52 7010 72 64 
