Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784412000.0 103.0 131 177 377 194 252 545 395 147 816 425 202 948 
1784412000.0 106.0 107 0 0 169 0 0 309 71 686 334 122 766 
1784412000.0 110.0 118 184 383 186 263 517 246 189 824 312 175 1015 
1784412000.0 111.0 140 184 380 220 257 537 461 137 834 367 198 1005 
1784412000.0 120.0 121 185 379 183 261 560 227 173 800 312 202 961 
1784412000.0 122.0 123 173 360 186 252 531 249 110 817 287 168 979 
1784412000.0 127.0 116 184 380 171 267 512 321 173 784 358 208 925 
1784412000.0 128.0 118 185 373 170 262 546 212 181 789 235 186 945 
1784412000.0 129.0 121 180 382 181 260 509 222 182 759 283 240 871 
1784412000.0 130.0 124 184 367 185 261 537 232 167 838 265 214 959 
1784412000.0 1301.17 123 296 362 178 402 549 767 213 571 512 239 650 
1784412000.0 131.0 115 185 379 173 259 522 383 187 807 311 182 926 
1784412000.0 144.6 NA 395 NA NA 567 NA NA 1176 NA NA 1038 NA 
1784412000.0 2500.1502 NA 152 NA NA 245 NA NA 7253 NA NA 13307 NA 
1784412000.0 2500.1504 NA 151 NA NA 250 NA NA 9588 NA NA 17961 NA 
1784412000.0 2500.2204 NA 291 NA NA 433 NA NA 8252 NA NA 3618 NA 
1784412000.0 2500.2207 NA 193 NA NA 299 NA NA 6052 NA NA 2950 NA 
1784412000.0 2500.2208 NA 310 NA NA 469 NA NA 26862 NA NA 26998 NA 
1784412000.0 2500.2304 NA 306 NA NA 443 NA NA 6926 NA NA 2129 NA 
1784412000.0 2500.2308 NA 336 NA NA 507 NA NA 20151 NA NA 20841 NA 
1784412000.0 2500.2309 NA 334 NA NA 509 NA NA 20150 NA NA 20892 NA 
1784412000.0 2500.231 NA 95 NA NA 162 NA NA 3654 NA NA 2684 NA 
1784412000.0 2500.3001 NA 270 0 NA 443 0 NA 5581 60 NA 1849 80 
1784412000.0 2500.3204 NA 306 NA NA 438 NA NA 7579 NA NA 2303 NA 
1784412000.0 2500.3205 NA 324 NA NA 477 NA NA 7964 NA NA 2830 NA 
1784412000.0 2500.3208 NA 307 NA NA 456 NA NA 8977 NA NA 4025 NA 
1784412000.0 2500.3209 NA 277 NA NA 437 NA NA 5818 NA NA 1948 NA 
1784412000.0 2500.3305 NA 311 NA NA 418 NA NA 7114 NA NA 2115 NA 
1784412000.0 2500.3311 NA 89 NA NA 160 NA NA 5008 NA NA 4518 NA 
1784412000.0 2500.4301 NA 96 NA NA 146 NA NA 6498 NA NA 11582 NA 
1784412000.0 4001.0 NA 263 480 NA 377 662 NA 376 1195 NA 420 1148 
1784412000.0 4008.0 117 0 0 172 0 0 301 64 723 305 174 951 
