Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784412000.0 144.6 395 NA 567 NA 1176 NA 1038 NA 
1784412000.0 2500.1502 152 NA 245 NA 7253 NA 13307 NA 
1784412000.0 2500.1504 151 NA 250 NA 9588 NA 17961 NA 
1784412000.0 2500.2204 291 NA 433 NA 8252 NA 3618 NA 
1784412000.0 2500.2207 193 NA 299 NA 6052 NA 2950 NA 
1784412000.0 2500.2208 310 NA 469 NA 26862 NA 26998 NA 
1784412000.0 2500.2304 306 NA 443 NA 6926 NA 2129 NA 
1784412000.0 2500.2308 336 NA 507 NA 20151 NA 20841 NA 
1784412000.0 2500.2309 334 NA 509 NA 20150 NA 20892 NA 
1784412000.0 2500.231 95 NA 162 NA 3654 NA 2684 NA 
1784412000.0 2500.3204 306 NA 438 NA 7579 NA 2303 NA 
1784412000.0 2500.3205 324 NA 477 NA 7964 NA 2830 NA 
1784412000.0 2500.3208 307 NA 456 NA 8977 NA 4025 NA 
1784412000.0 2500.3305 311 NA 418 NA 7114 NA 2115 NA 
1784412000.0 2500.3311 89 NA 160 NA 5008 NA 4518 NA 
1784412000.0 2500.4301 96 NA 146 NA 6498 NA 11582 NA 
1784412000.0 4001.0 263 480 377 662 376 1195 420 1148 
