Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1784412000.0 144.6 395 567 1176 1038 
1784412000.0 2500.1504 151 250 9588 17961 
1784412000.0 2500.2204 291 433 8252 3618 
1784412000.0 2500.2207 193 299 6052 2950 
1784412000.0 2500.2304 306 443 6926 2129 
1784412000.0 2500.2308 336 507 20151 20841 
1784412000.0 2500.231 95 162 3654 2684 
1784412000.0 2500.3204 306 438 7579 2303 
1784412000.0 2500.3205 324 477 7964 2830 
1784412000.0 2500.3208 307 456 8977 4025 
1784412000.0 2500.3305 311 418 7114 2115 
1784412000.0 2500.3311 89 160 5008 4518 
