Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787302800.0 1.0 127 171 272 233 258 436 689 184 465 422 171 743 
1787302800.0 106.0 108 0 0 173 0 0 251 65 612 301 97 618 
1787302800.0 120.0 109 173 361 182 266 530 221 154 665 213 195 861 
1787302800.0 129.0 110 173 317 182 263 519 222 157 683 248 191 904 
1787302800.0 130.0 111 172 363 184 267 556 227 157 676 216 165 895 
1787302800.0 1301.0 130 220 288 206 324 481 696 186 495 581 178 700 
1787302800.0 1301.17 120 289 313 182 397 504 714 208 546 507 257 798 
1787302800.0 144.6 NA 387 NA NA 559 NA NA 1405 NA NA 1367 NA 
1787302800.0 2500.1502 NA 141 NA NA 246 NA NA 7681 NA NA 12597 NA 
1787302800.0 2500.1504 NA 143 NA NA 240 NA NA 10057 NA NA 16107 NA 
1787302800.0 2500.2204 NA 265 NA NA 443 NA NA 10802 NA NA 4598 NA 
1787302800.0 2500.2207 NA 182 NA NA 298 NA NA 6336 NA NA 3100 NA 
1787302800.0 2500.2208 NA 290 NA NA 502 NA NA 28817 NA NA 25151 NA 
1787302800.0 2500.2304 NA 271 NA NA 426 NA NA 6312 NA NA 1872 NA 
1787302800.0 2500.2308 NA 310 NA NA 519 NA NA 21644 NA NA 19319 NA 
1787302800.0 2500.2309 NA 312 NA NA 537 NA NA 21569 NA NA 19458 NA 
1787302800.0 2500.231 NA 97 NA NA 167 NA NA 3550 NA NA 2183 NA 
1787302800.0 2500.3204 NA 311 NA NA 451 NA NA 6856 NA NA 2101 NA 
1787302800.0 2500.3205 NA 340 NA NA 512 NA NA 7490 NA NA 2700 NA 
1787302800.0 2500.3208 NA 287 NA NA 465 NA NA 11191 NA NA 4835 NA 
1787302800.0 2500.3305 NA 293 NA NA 420 NA NA 6540 NA NA 2010 NA 
1787302800.0 2500.3311 NA 85 NA NA 159 NA NA 4463 NA NA 5317 NA 
1787302800.0 2500.4301 NA 86 NA NA 144 NA NA 6801 NA NA 10169 NA 
1787302800.0 4001.0 NA 250 471 NA 370 667 NA 359 1025 NA 347 1063 
1787302800.0 526.0 66 86 0 105 115 0 3312 57 49 2102 69 61 
1787302800.0 77.0 150 NA NA 440 NA NA 142 NA NA 267 NA NA 
