Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789592400.0 123.1 384 NA NA 522 NA NA 461 NA NA 413 NA NA 
1789592400.0 144.6 NA 387 NA NA 551 NA NA 1825 NA NA 1838 NA 
1789592400.0 2500.1502 NA 152 NA NA 249 NA NA 8391 NA NA 13688 NA 
1789592400.0 2500.1504 NA 147 NA NA 251 NA NA 11128 NA NA 17560 NA 
1789592400.0 2500.2204 NA 286 NA NA 421 NA NA 10775 NA NA 3746 NA 
1789592400.0 2500.2207 NA 160 NA NA 304 NA NA 7473 NA NA 3810 NA 
1789592400.0 2500.2208 NA 269 NA NA 488 NA NA 31607 NA NA 27554 NA 
1789592400.0 2500.2304 NA 319 NA NA 446 NA NA 7941 NA NA 2418 NA 
1789592400.0 2500.2308 NA 272 NA NA 528 NA NA 23714 NA NA 21260 NA 
1789592400.0 2500.2309 NA 276 NA NA 519 NA NA 23788 NA NA 21278 NA 
1789592400.0 2500.231 NA 98 NA NA 163 NA NA 4854 NA NA 2945 NA 
1789592400.0 2500.3204 NA 306 NA NA 432 NA NA 7764 NA NA 2348 NA 
1789592400.0 2500.3205 NA 276 NA NA 484 NA NA 9773 NA NA 3597 NA 
1789592400.0 2500.3208 NA 290 NA NA 462 NA NA 13010 NA NA 4741 NA 
1789592400.0 2500.3209 NA 288 NA NA 433 NA NA 6849 NA NA 2479 NA 
1789592400.0 2500.321 NA 295 NA NA 516 NA NA 12634 NA NA 4384 NA 
1789592400.0 2500.3305 NA 307 NA NA 420 NA NA 8163 NA NA 2459 NA 
1789592400.0 2500.3311 NA 289 NA NA 455 NA NA 12898 NA NA 8174 NA 
1789592400.0 2500.3312 NA 84 NA NA 156 NA NA 5319 NA NA 4101 NA 
1789592400.0 2500.4301 NA 95 NA NA 153 NA NA 7534 NA NA 11710 NA 
1789592400.0 34661.97 1026 NA NA 1471 NA NA 4933 NA NA 2169 NA NA 
1789592400.0 35234.0 182 644 0 245 907 0 2350 1077 0 2215 931 0 
