Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766656800.0 144.6 NA 397 NA NA 554 NA NA 1511 NA NA 1257 NA 
1766656800.0 2500.0002 NA 279 0 NA 436 0 NA 24778 51 NA 12044 80 
1766656800.0 2500.1502 NA 149 NA NA 246 NA NA 7096 NA NA 7399 NA 
1766656800.0 2500.1504 NA 154 NA NA 245 NA NA 9255 NA NA 8693 NA 
1766656800.0 2500.2204 NA 285 NA NA 452 NA NA 10423 NA NA 5250 NA 
1766656800.0 2500.2207 NA 194 NA NA 304 NA NA 7019 NA NA 4416 NA 
1766656800.0 2500.2208 NA 309 NA NA 495 NA NA 25240 NA NA 12139 NA 
1766656800.0 2500.2304 NA 291 NA NA 425 NA NA 8044 NA NA 2507 NA 
1766656800.0 2500.231 NA 98 NA NA 173 NA NA 3982 NA NA 4546 NA 
1766656800.0 2500.3204 NA 286 NA NA 441 NA NA 8845 NA NA 3410 NA 
1766656800.0 2500.3205 NA 343 NA NA 471 NA NA 7542 NA NA 2402 NA 
1766656800.0 2500.3208 NA 307 NA NA 469 NA NA 10905 NA NA 5669 NA 
1766656800.0 2500.3209 NA 275 NA NA 446 NA NA 6659 NA NA 2637 NA 
1766656800.0 2500.3305 NA 262 NA NA 424 NA NA 8072 NA NA 2668 NA 
1766656800.0 525.0 64 85 0 105 117 0 4213 88 65 2582 123 86 
