Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 144.6 NA 399 NA NA 559 NA NA 1958 NA NA 1599 NA 
1766440800.0 2500.1502 NA 159 NA NA 248 NA NA 9702 NA NA 9561 NA 
1766440800.0 2500.1504 NA 154 NA NA 247 NA NA 12436 NA NA 9901 NA 
1766440800.0 2500.2207 NA 195 NA NA 315 NA NA 8149 NA NA 4832 NA 
1766440800.0 2500.2208 NA 312 NA NA 491 NA NA 36337 NA NA 16977 NA 
1766440800.0 2500.2304 NA 322 NA NA 428 NA NA 8108 NA NA 2445 NA 
1766440800.0 2500.231 NA 96 NA NA 167 NA NA 5220 NA NA 4905 NA 
1766440800.0 2500.3204 NA 313 NA NA 447 NA NA 8667 NA NA 3189 NA 
1766440800.0 2500.3205 NA 318 NA NA 507 NA NA 10890 NA NA 3548 NA 
1766440800.0 2500.3208 NA 295 NA NA 469 NA NA 13385 NA NA 6447 NA 
1766440800.0 2500.3209 NA 297 NA NA 456 NA NA 7430 NA NA 2552 NA 
1766440800.0 2500.3305 NA 313 NA NA 417 NA NA 8320 NA NA 2568 NA 
1766440800.0 34834.0 189 668 0 255 855 0 2918 1250 0 1517 787 0 
1766440800.0 525.0 65 87 0 107 116 0 4401 75 77 2692 89 106 
