Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766440800.0 144.6 399 559 1958 1599 
1766440800.0 2500.1502 159 248 9702 9561 
1766440800.0 2500.1504 154 247 12436 9901 
1766440800.0 2500.2207 195 315 8149 4832 
1766440800.0 2500.2208 312 491 36337 16977 
1766440800.0 2500.2304 322 428 8108 2445 
1766440800.0 2500.231 96 167 5220 4905 
1766440800.0 2500.3204 313 447 8667 3189 
1766440800.0 2500.3205 318 507 10890 3548 
1766440800.0 2500.3208 295 469 13385 6447 
1766440800.0 2500.3209 297 456 7430 2552 
1766440800.0 2500.3305 313 417 8320 2568 
