Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782939600.0 106.0 105 0 0 NA 175 0 0 NA 247 52 544 NA 374 68 628 NA 
1782939600.0 139.005 NA 136 83 NA NA 274 270 NA NA 6397 5696 NA NA 5376 1792 NA 
1782939600.0 140.105 NA 208 685 0 NA 294 948 0 NA 294 8365 171 NA 307 3147 237 
1782939600.0 141.114 NA 210 646 0 NA 304 930 0 NA 303 8785 179 NA 272 3637 245 
1782939600.0 144.6 NA 387 NA NA NA 548 NA NA NA 1268 NA NA NA 1139 NA NA 
1782939600.0 2500.1502 NA 147 NA NA NA 249 NA NA NA 7040 NA NA NA 10843 NA NA 
1782939600.0 2500.1503 NA 151 NA NA NA 274 NA NA NA 4099 NA NA NA 1212 NA NA 
1782939600.0 2500.1504 NA 151 NA NA NA 244 NA NA NA 9270 NA NA NA 15117 NA NA 
1782939600.0 2500.2204 NA 294 NA NA NA 445 NA NA NA 10734 NA NA NA 3615 NA NA 
1782939600.0 2500.2207 NA 193 NA NA NA 306 NA NA NA 7280 NA NA NA 3776 NA NA 
1782939600.0 2500.2208 NA 281 NA NA NA 500 NA NA NA 26076 NA NA NA 22538 NA NA 
1782939600.0 2500.2308 NA 302 NA NA NA 526 NA NA NA 19598 NA NA NA 17444 NA NA 
1782939600.0 2500.2309 NA 304 NA NA NA 530 NA NA NA 19567 NA NA NA 17363 NA NA 
1782939600.0 2500.231 NA 97 NA NA NA 172 NA NA NA 4655 NA NA NA 3109 NA NA 
1782939600.0 2500.3204 NA 240 NA NA NA 445 NA NA NA 9251 NA NA NA 2883 NA NA 
1782939600.0 2500.3205 NA 338 NA NA NA 479 NA NA NA 9600 NA NA NA 3195 NA NA 
1782939600.0 2500.3208 NA 281 NA NA NA 470 NA NA NA 9389 NA NA NA 2901 NA NA 
1782939600.0 2500.3209 NA 285 NA NA NA 428 NA NA NA 7686 NA NA NA 2822 NA NA 
1782939600.0 2500.3308 NA 216 NA NA NA 378 NA NA NA 3681 NA NA NA 1414 NA NA 
1782939600.0 2500.3311 NA 88 NA NA NA 159 NA NA NA 4375 NA NA NA 4248 NA NA 
1782939600.0 2500.4301 NA 94 NA NA NA 153 NA NA NA 6358 NA NA NA 9517 NA NA 
