Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1786179600.0 144.6 385 554 1309 1114 
1786179600.0 2500.1504 154 243 9274 14900 
1786179600.0 2500.2207 183 305 6183 4042 
1786179600.0 2500.2304 287 451 6859 2118 
1786179600.0 2500.2308 337 526 19262 17059 
1786179600.0 2500.2309 340 534 19268 16979 
1786179600.0 2500.231 86 168 4053 2576 
1786179600.0 2500.3204 282 439 7673 2653 
1786179600.0 2500.3205 320 465 7814 2355 
1786179600.0 2500.3208 300 456 9700 4055 
1786179600.0 2500.3209 273 441 5731 2309 
1786179600.0 2500.3305 277 427 6823 2077 
1786179600.0 2500.3311 95 157 4085 4710 
