Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769594400.0 144.6 NA 399 NA NA 541 NA NA 1284 NA NA 1370 NA 
1769594400.0 2500.1502 NA 152 NA NA 246 NA NA 7061 NA NA 9874 NA 
1769594400.0 2500.1504 NA 153 NA NA 247 NA NA 9242 NA NA 11711 NA 
1769594400.0 2500.2207 NA 193 NA NA 309 NA NA 6236 NA NA 3131 NA 
1769594400.0 2500.231 NA 94 NA NA 166 NA NA 4019 NA NA 2987 NA 
1769594400.0 2500.3204 NA 283 NA NA 431 NA NA 7492 NA NA 2405 NA 
1769594400.0 2500.3208 NA 309 NA NA 461 NA NA 9529 NA NA 4917 NA 
1769594400.0 34551.85 NA 951 NA NA 1326 NA NA 2728 NA NA 2182 NA 
1769594400.0 34634.9921 NA 879 1081 NA 1269 1292 NA 3508 977 NA 3015 542 
1769594400.0 34634.999 NA 489 847 NA 768 1197 NA 1535 950 NA 1259 728 
1769594400.0 515.0 64 88 0 105 122 0 3688 85 50 2380 86 61 
1769594400.0 526.0 24 82 0 106 115 0 3781 70 57 2675 130 69 
1769594400.0 529.0 28 85 0 106 114 0 4241 66 58 5619 109 103 
