Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 2500.2204 NA 264 NA NA 431 NA NA 11252 NA NA 5064 NA 
1784494800.0 2500.2207 NA 193 NA NA 300 NA NA 5624 NA NA 2648 NA 
1784494800.0 2500.2304 NA 320 NA NA 427 NA NA 6304 NA NA 1952 NA 
1784494800.0 2500.231 NA 97 NA NA 165 NA NA 3466 NA NA 2349 NA 
1784494800.0 2500.3204 NA 311 NA NA 439 NA NA 6714 NA NA 2076 NA 
1784494800.0 2500.3205 NA 279 NA NA 511 NA NA 7260 NA NA 2445 NA 
1784494800.0 2500.3208 NA 289 NA NA 456 NA NA 11826 NA NA 5639 NA 
1784494800.0 2500.3305 NA 311 NA NA 411 NA NA 6441 NA NA 1952 NA 
1784494800.0 2500.3311 NA 91 NA NA 159 NA NA 5246 NA NA 4468 NA 
1784494800.0 35234.0 185 664 0 247 918 0 2099 1024 0 2180 712 0 
