Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 103.0 117 0 0 172 0 0 288 75 741 314 122 979 
1784494800.0 106.0 110 0 0 172 0 0 282 77 721 384 100 903 
1784494800.0 110.0 122 183 381 182 264 537 289 205 825 367 244 1145 
1784494800.0 111.0 128 169 384 210 261 535 402 161 854 546 210 1070 
1784494800.0 119.0 143 189 380 235 272 536 700 197 841 533 178 1064 
1784494800.0 120.0 123 181 379 183 264 539 266 200 795 336 210 906 
1784494800.0 122.0 123 177 361 186 258 515 302 132 785 362 224 1124 
1784494800.0 126.0 118 174 373 186 263 529 468 204 795 343 290 1065 
1784494800.0 127.0 119 186 383 175 261 557 374 192 887 473 208 970 
1784494800.0 128.0 115 177 381 171 265 529 266 200 823 344 219 952 
1784494800.0 129.0 123 184 363 185 261 528 257 189 835 336 208 1130 
1784494800.0 130.0 125 184 376 187 261 516 274 192 817 345 178 1047 
1784494800.0 1301.17 130 303 366 184 407 486 861 233 551 697 233 681 
1784494800.0 131.0 123 185 390 177 267 551 386 195 861 387 220 939 
1784494800.0 144.6 NA 391 NA NA 546 NA NA 1808 NA NA 1440 NA 
1784494800.0 2500.1502 NA 149 NA NA 246 NA NA 7591 NA NA 12289 NA 
1784494800.0 2500.1504 NA 150 NA NA 247 NA NA 10016 NA NA 15916 NA 
1784494800.0 2500.2204 NA 264 NA NA 431 NA NA 11252 NA NA 5064 NA 
1784494800.0 2500.2207 NA 193 NA NA 300 NA NA 5624 NA NA 2648 NA 
1784494800.0 2500.2208 NA 303 NA NA 500 NA NA 28002 NA NA 24321 NA 
1784494800.0 2500.2304 NA 320 NA NA 427 NA NA 6304 NA NA 1952 NA 
1784494800.0 2500.2308 NA 323 NA NA 515 NA NA 21026 NA NA 18584 NA 
1784494800.0 2500.2309 NA 321 NA NA 511 NA NA 20999 NA NA 18634 NA 
1784494800.0 2500.231 NA 97 NA NA 165 NA NA 3466 NA NA 2349 NA 
1784494800.0 2500.3204 NA 311 NA NA 439 NA NA 6714 NA NA 2076 NA 
1784494800.0 2500.3205 NA 279 NA NA 511 NA NA 7260 NA NA 2445 NA 
1784494800.0 2500.3208 NA 289 NA NA 456 NA NA 11826 NA NA 5639 NA 
1784494800.0 2500.3305 NA 311 NA NA 411 NA NA 6441 NA NA 1952 NA 
1784494800.0 2500.3311 NA 91 NA NA 159 NA NA 5246 NA NA 4468 NA 
1784494800.0 2500.4301 NA 92 NA NA 147 NA NA 7419 NA NA 10218 NA 
1784494800.0 35234.0 185 664 0 247 918 0 2099 1024 0 2180 712 0 
1784494800.0 4001.0 NA 265 486 NA 391 666 NA 388 1257 NA 444 1482 
1784494800.0 4008.0 109 0 0 173 0 0 314 85 729 317 221 975 
1784494800.0 521.0 28 83 0 107 120 0 4042 84 70 4323 149 106 
1784494800.0 525.0 63 86 0 106 117 0 4330 82 73 3420 148 144 
