Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788339600.0 144.6 NA 385 NA NA 546 NA NA 1383 NA NA 1408 NA 
1788339600.0 2500.1504 NA 150 NA NA 248 NA NA 9527 NA NA 14944 NA 
1788339600.0 2500.2204 NA 283 NA NA 420 NA NA 8801 NA NA 2803 NA 
1788339600.0 2500.2207 NA 189 NA NA 303 NA NA 6119 NA NA 3370 NA 
1788339600.0 2500.2308 NA 320 NA NA 520 NA NA 19874 NA NA 16527 NA 
1788339600.0 2500.2309 NA 318 NA NA 519 NA NA 19901 NA NA 16648 NA 
1788339600.0 2500.231 NA 98 NA NA 170 NA NA 3741 NA NA 2502 NA 
1788339600.0 2500.3205 NA 273 NA NA 477 NA NA 8200 NA NA 2812 NA 
1788339600.0 2500.3208 NA 298 NA NA 450 NA NA 9360 NA NA 3767 NA 
1788339600.0 2500.321 NA 327 NA NA 523 NA NA 10003 NA NA 3003 NA 
1788339600.0 2500.3311 NA 284 NA NA 471 NA NA 11356 NA NA 7464 NA 
1788339600.0 34834.0 182 638 0 251 937 0 2146 915 0 2882 584 0 
