Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784754000.0 144.6 393 NA 550 NA 1762 NA 1662 NA 
1784754000.0 2500.1502 152 NA 247 NA 7202 NA 11595 NA 
1784754000.0 2500.1504 148 NA 248 NA 9398 NA 15175 NA 
1784754000.0 2500.2204 284 NA 427 NA 9421 NA 4055 NA 
1784754000.0 2500.2207 189 NA 301 NA 6307 NA 2991 NA 
1784754000.0 2500.2208 295 NA 499 NA 26329 NA 22511 NA 
1784754000.0 2500.2308 298 NA 528 NA 19709 NA 17229 NA 
1784754000.0 2500.2309 299 NA 536 NA 19698 NA 17205 NA 
1784754000.0 2500.231 87 NA 165 NA 4029 NA 2396 NA 
1784754000.0 2500.3001 268 0 447 0 5696 62 2064 83 
1784754000.0 2500.3204 293 NA 437 NA 7694 NA 2293 NA 
1784754000.0 2500.3205 276 NA 471 NA 8353 NA 2835 NA 
1784754000.0 2500.3311 89 NA 169 NA 5511 NA 6312 NA 
1784754000.0 2500.4301 96 NA 143 NA 6519 NA 9730 NA 
