Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784754000.0 106.0 117 0 0 171 0 0 236 54 527 289 66 579 
1784754000.0 144.6 NA 393 NA NA 550 NA NA 1762 NA NA 1662 NA 
1784754000.0 2500.1502 NA 152 NA NA 247 NA NA 7202 NA NA 11595 NA 
1784754000.0 2500.1504 NA 148 NA NA 248 NA NA 9398 NA NA 15175 NA 
1784754000.0 2500.2204 NA 284 NA NA 427 NA NA 9421 NA NA 4055 NA 
1784754000.0 2500.2207 NA 189 NA NA 301 NA NA 6307 NA NA 2991 NA 
1784754000.0 2500.2208 NA 295 NA NA 499 NA NA 26329 NA NA 22511 NA 
1784754000.0 2500.2304 NA 294 NA NA 432 NA NA 7228 NA NA 2406 NA 
1784754000.0 2500.2308 NA 298 NA NA 528 NA NA 19709 NA NA 17229 NA 
1784754000.0 2500.2309 NA 299 NA NA 536 NA NA 19698 NA NA 17205 NA 
1784754000.0 2500.231 NA 87 NA NA 165 NA NA 4029 NA NA 2396 NA 
1784754000.0 2500.3001 NA 268 0 NA 447 0 NA 5696 62 NA 2064 83 
1784754000.0 2500.3204 NA 293 NA NA 437 NA NA 7694 NA NA 2293 NA 
1784754000.0 2500.3205 NA 276 NA NA 471 NA NA 8353 NA NA 2835 NA 
1784754000.0 2500.3305 NA 304 NA NA 427 NA NA 7365 NA NA 2241 NA 
1784754000.0 2500.3311 NA 89 NA NA 169 NA NA 5511 NA NA 6312 NA 
1784754000.0 2500.4301 NA 96 NA NA 143 NA NA 6519 NA NA 9730 NA 
1784754000.0 2500.4302 NA 98 NA NA 148 NA NA 756 NA NA 508 NA 
1784754000.0 526.0 28 84 0 105 118 0 3500 90 72 3237 134 102 
1784754000.0 77.0 157 NA NA 441 NA NA 117 NA NA 122 NA NA 
