Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1766829600.0 144.6 NA 404 NA 559 NA 1281 NA 1048 
1766829600.0 2500.1502 NA 154 NA 244 NA 7810 NA 8847 
1766829600.0 2500.1504 NA 154 NA 246 NA 10224 NA 10577 
1766829600.0 2500.2204 NA 297 NA 448 NA 8983 NA 3405 
1766829600.0 2500.2207 NA 198 NA 309 NA 6133 NA 3068 
1766829600.0 2500.2304 NA 291 NA 441 NA 7986 NA 2496 
1766829600.0 2500.231 NA 97 NA 163 NA 3991 NA 2768 
1766829600.0 2500.3204 NA 307 NA 455 NA 6700 NA 1984 
1766829600.0 2500.3209 NA 273 NA 457 NA 6618 NA 2438 
1766829600.0 2500.3305 NA 278 NA 430 NA 7819 NA 2829 
1766829600.0 534.0 233 0 305 0 768 58 940 94 
