Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766829600.0 144.6 NA 404 NA NA 559 NA NA 1281 NA NA 1048 NA 
1766829600.0 2500.1502 NA 154 NA NA 244 NA NA 7810 NA NA 8847 NA 
1766829600.0 2500.1504 NA 154 NA NA 246 NA NA 10224 NA NA 10577 NA 
1766829600.0 2500.2204 NA 297 NA NA 448 NA NA 8983 NA NA 3405 NA 
1766829600.0 2500.2207 NA 198 NA NA 309 NA NA 6133 NA NA 3068 NA 
1766829600.0 2500.2208 NA 313 NA NA 511 NA NA 28736 NA NA 15858 NA 
1766829600.0 2500.2304 NA 291 NA NA 441 NA NA 7986 NA NA 2496 NA 
1766829600.0 2500.231 NA 97 NA NA 163 NA NA 3991 NA NA 2768 NA 
1766829600.0 2500.3204 NA 307 NA NA 455 NA NA 6700 NA NA 1984 NA 
1766829600.0 2500.3205 NA 322 NA NA 500 NA NA 7503 NA NA 2424 NA 
1766829600.0 2500.3208 NA 309 NA NA 471 NA NA 9234 NA NA 3556 NA 
1766829600.0 2500.3209 NA 273 NA NA 457 NA NA 6618 NA NA 2438 NA 
1766829600.0 2500.3305 NA 278 NA NA 430 NA NA 7819 NA NA 2829 NA 
1766829600.0 515.0 64 88 0 105 125 0 3367 76 49 2537 67 60 
1766829600.0 526.0 65 86 0 105 118 0 3936 58 49 2494 70 61 
1766829600.0 534.0 233 0 NA 305 0 NA 768 58 NA 940 94 NA 
