Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789855200.0 144.6 400 539 1575 1443 
1789855200.0 2500.1502 143 245 8659 13953 
1789855200.0 2500.1504 139 246 10524 16894 
1789855200.0 2500.2204 288 424 8143 2516 
1789855200.0 2500.2207 187 297 5763 3159 
1789855200.0 2500.2208 279 484 31233 27313 
1789855200.0 2500.2308 296 533 22950 20724 
1789855200.0 2500.2309 292 526 22957 20783 
1789855200.0 2500.231 95 163 4959 2990 
1789855200.0 2500.3205 313 475 9644 3197 
1789855200.0 2500.3208 303 464 8894 3968 
1789855200.0 2500.321 353 515 9691 3967 
1789855200.0 2500.3312 96 159 3998 3389 
1789855200.0 2500.4301 85 149 7732 11899 
