Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788382800.0 144.6 391 546 2047 2269 
1788382800.0 2500.1504 152 244 12537 19905 
1788382800.0 2500.2204 253 431 12426 4318 
1788382800.0 2500.2207 182 303 7837 3894 
1788382800.0 2500.2308 304 516 27446 25176 
1788382800.0 2500.2309 301 527 27541 24969 
1788382800.0 2500.231 90 170 3522 2509 
1788382800.0 2500.3205 312 492 7465 2864 
1788382800.0 2500.3208 281 451 12140 5171 
1788382800.0 2500.321 301 526 9618 2948 
1788382800.0 2500.3311 309 468 14767 9928 
