Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769637600.0 1.0 157 186 324 NA NA NA NA NA 238 267 438 NA NA NA NA NA 822 162 443 NA NA NA NA NA 889 229 597 NA NA NA NA NA 
1769637600.0 111.0 122 182 395 NA NA NA NA NA 201 263 562 NA NA NA NA NA 298 123 650 NA NA NA NA NA 557 261 867 NA NA NA NA NA 
1769637600.0 123.1 396 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 
1769637600.0 123.3 316 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1769637600.0 124.1 384 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1769637600.0 124.2 388 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1769637600.0 124.4 381 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1769637600.0 124.6 314 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 
1769637600.0 128.0 121 186 395 NA NA NA NA NA 179 268 555 NA NA NA NA NA 222 148 670 NA NA NA NA NA 551 230 1002 NA NA NA NA NA 
1769637600.0 136.7803 NA 261 0 NA NA NA NA NA NA 378 0 NA NA NA NA NA NA 487 73 NA NA NA NA NA NA 1159 105 NA NA NA NA NA 
1769637600.0 136.8855 NA 237 168 0 NA NA NA NA NA 328 321 0 NA NA NA NA NA 257 248 60 NA NA NA NA NA 505 325 78 NA NA NA NA 
1769637600.0 136.902 NA 325 288 347 204 319 327 255 NA 492 420 464 286 447 512 372 NA 3005 483 753 337 347 601 322 NA 1508 426 669 308 432 701 457 
1769637600.0 144.6 NA 468 NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA 1716 NA NA NA NA NA NA NA 1732 NA NA NA NA NA NA 
1769637600.0 2500.1502 NA 160 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 7255 NA NA NA NA NA NA NA 10589 NA NA NA NA NA NA 
1769637600.0 2500.1504 NA 158 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 9548 NA NA NA NA NA NA NA 12656 NA NA NA NA NA NA 
1769637600.0 2500.2207 NA 224 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 7327 NA NA NA NA NA NA NA 4929 NA NA NA NA NA NA 
