Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 1.0 157 186 324 238 267 438 822 162 443 889 229 597 
1769637600.0 111.0 122 182 395 201 263 562 298 123 650 557 261 867 
1769637600.0 128.0 121 186 395 179 268 555 222 148 670 551 230 1002 
1769637600.0 144.6 NA 468 NA NA 695 NA NA 1716 NA NA 1732 NA 
1769637600.0 2500.1502 NA 160 NA NA 252 NA NA 7255 NA NA 10589 NA 
1769637600.0 2500.1504 NA 158 NA NA 252 NA NA 9548 NA NA 12656 NA 
1769637600.0 2500.2207 NA 224 NA NA 383 NA NA 7327 NA NA 4929 NA 
1769637600.0 2500.2208 NA 367 NA NA 578 NA NA 27185 NA NA 19008 NA 
1769637600.0 2500.2304 NA 345 NA NA 508 NA NA 8222 NA NA 2927 NA 
1769637600.0 2500.231 NA 90 NA NA 176 NA NA 4429 NA NA 4855 NA 
1769637600.0 2500.3204 NA 296 NA NA 536 NA NA 9193 NA NA 5317 NA 
1769637600.0 2500.3205 NA 317 NA NA 567 NA NA 10143 NA NA 5663 NA 
1769637600.0 2500.3305 NA 307 NA NA 494 NA NA 9289 NA NA 3112 NA 
1769637600.0 34434.759 NA 681 NA NA 877 NA NA 1032 NA NA 807 NA 
1769637600.0 34551.85 NA 951 NA NA 1325 NA NA 3800 NA NA 4757 NA 
1769637600.0 34634.99 NA 1041 1415 NA 1615 1777 NA 4678 1323 NA 3134 914 
1769637600.0 34634.9921 NA 970 1139 NA 1391 1488 NA 4212 1310 NA 2919 875 
1769637600.0 34634.999 NA 564 896 NA 792 1272 NA 1988 1182 NA 1305 977 
1769637600.0 511.0 75 0 NA 128 0 NA 2687 54 NA 7319 100 NA 
1769637600.0 521.0 26 87 0 110 123 0 4432 83 67 4241 155 100 
