Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769637600.0 1.0 157 186 324 NA NA NA NA NA 238 267 438 NA NA NA NA NA 822 162 443 NA NA NA NA NA 889 229 597 NA NA NA NA NA 
1769637600.0 1005.0 NA 221 170 0 0 NA NA NA NA 384 266 0 0 NA NA NA NA 252 117 40 54 NA NA NA NA 553 138 68 82 NA NA NA 
1769637600.0 101.0 184 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 
1769637600.0 102.0 183 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1769637600.0 1020.0 NA 106 94 0 103 NA NA NA NA 180 165 0 174 NA NA NA NA 95 71 25 123 NA NA NA NA 203 124 40 163 NA NA NA 
1769637600.0 103.0 126 171 381 NA NA NA NA NA 201 259 562 NA NA NA NA NA 363 135 810 NA NA NA NA NA 463 184 974 NA NA NA NA NA 
1769637600.0 1049.0 NA 116 0 NA NA NA NA NA NA 197 0 NA NA NA NA NA NA 593 77 NA NA NA NA NA NA 1421 89 NA NA NA NA NA 
1769637600.0 1052.0 NA 222 169 0 NA NA NA NA NA 387 264 0 NA NA NA NA NA 227 130 31 NA NA NA NA NA 433 227 41 NA NA NA NA 
1769637600.0 1052.1 NA 155 0 NA NA NA NA NA NA 258 0 NA NA NA NA NA NA 121 29 NA NA NA NA NA NA 200 41 NA NA NA NA NA 
1769637600.0 106.0 120 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 289 84 808 NA NA NA NA NA 365 118 896 NA NA NA NA NA 
1769637600.0 11024.15 NA 585 879 0 253 NA NA NA NA 760 1278 0 377 NA NA NA NA 2283 2349 262 438 NA NA NA NA 979 1626 345 422 NA NA NA 
1769637600.0 111.0 122 182 395 NA NA NA NA NA 201 263 562 NA NA NA NA NA 298 123 650 NA NA NA NA NA 557 261 867 NA NA NA NA NA 
1769637600.0 119.0 103 187 389 NA NA NA NA NA 245 263 543 NA NA NA NA NA 737 197 862 NA NA NA NA NA 618 205 1113 NA NA NA NA NA 
1769637600.0 120.0 123 174 375 NA NA NA NA NA 190 270 548 NA NA NA NA NA 267 188 814 NA NA NA NA NA 321 223 1085 NA NA NA NA NA 
1769637600.0 123.1 396 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 
1769637600.0 123.2 398 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1769637600.0 123.3 316 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1769637600.0 124.1 384 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1769637600.0 124.2 388 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1769637600.0 124.4 381 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1769637600.0 124.5 382 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 
1769637600.0 124.6 314 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 
1769637600.0 126.0 121 176 377 NA NA NA NA NA 189 266 544 NA NA NA NA NA 475 191 811 NA NA NA NA NA 407 202 1148 NA NA NA NA NA 
1769637600.0 127.0 81 176 380 NA NA NA NA NA 178 267 551 NA NA NA NA NA 360 198 807 NA NA NA NA NA 408 229 958 NA NA NA NA NA 
1769637600.0 128.0 121 186 395 NA NA NA NA NA 179 268 555 NA NA NA NA NA 222 148 670 NA NA NA NA NA 551 230 1002 NA NA NA NA NA 
1769637600.0 129.0 115 181 382 NA NA NA NA NA 188 262 527 NA NA NA NA NA 243 179 827 NA NA NA NA NA 318 210 923 NA NA NA NA NA 
1769637600.0 130.0 122 175 379 NA NA NA NA NA 189 264 535 NA NA NA NA NA 257 192 828 NA NA NA NA NA 341 207 1059 NA NA NA NA NA 
1769637600.0 1301.0 137 231 303 NA NA NA NA NA 209 321 483 NA NA NA NA NA 750 197 523 NA NA NA NA NA 578 202 649 NA NA NA NA NA 
1769637600.0 1307.0 NA 247 277 111 0 NA NA NA NA 355 401 173 0 NA NA NA NA 182 270 100 88 NA NA NA NA 274 357 134 103 NA NA NA 
1769637600.0 1308.0 NA 237 272 111 0 NA NA NA NA 348 409 173 0 NA NA NA NA 185 219 91 88 NA NA NA NA 370 354 103 117 NA NA NA 
1769637600.0 131.0 120 183 396 NA NA NA NA NA 179 270 561 NA NA NA NA NA 424 177 855 NA NA NA NA NA 355 200 947 NA NA NA NA NA 
1769637600.0 1325.1 NA 261 267 0 NA NA NA NA NA 363 401 0 NA NA NA NA NA 178 281 149 NA NA NA NA NA 341 363 208 NA NA NA NA 
1769637600.0 1325.3 NA 245 244 0 NA NA NA NA NA 359 387 0 NA NA NA NA NA 195 294 144 NA NA NA NA NA 399 668 160 NA NA NA NA 
