Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766440800.0 10224.0 NA 520 805 0 238 NA NA 686 1094 0 358 NA NA 1695 1864 268 378 NA NA 933 1396 304 419 NA 
1766440800.0 10805.31 NA 307 483 0 164 234 NA 399 737 0 229 356 NA 691 900 210 205 386 NA 369 1422 291 249 419 
1766440800.0 10807.0 NA 309 534 0 194 235 NA 411 724 0 307 362 NA 667 869 207 195 348 NA 331 829 225 236 369 
1766440800.0 10824.0 NA 320 552 0 166 237 NA 433 787 0 240 361 NA 715 1020 233 196 359 NA 350 1032 311 236 388 
1766440800.0 10824.6 NA 322 554 0 197 238 NA 429 750 0 321 362 NA 738 1051 237 208 385 NA 387 930 374 248 446 
1766440800.0 10824.8 NA 318 552 0 196 238 NA 415 772 0 316 365 NA 706 995 213 201 402 NA 333 1044 266 254 429 
1766440800.0 10825.0 NA 309 541 0 166 237 NA 421 760 0 233 358 NA 717 974 241 195 355 NA 363 1006 271 233 443 
1766440800.0 10859.0 NA 330 574 0 170 239 NA 434 802 0 235 355 NA 718 1348 256 205 368 NA 336 1156 285 257 379 
1766440800.0 10871.0 NA 322 554 0 167 238 NA 414 764 0 238 361 NA 704 1112 217 201 349 NA 357 1154 303 254 365 
1766440800.0 111.0 127 178 379 NA NA NA 225 261 564 NA NA NA 564 188 1035 NA NA NA 611 216 1181 NA NA NA 
1766440800.0 126.0 116 174 380 NA NA NA 190 266 550 NA NA NA 558 232 1042 NA NA NA 393 228 1156 NA NA NA 
1766440800.0 127.0 115 174 376 NA NA NA 175 267 563 NA NA NA 429 229 1024 NA NA NA 365 269 1404 NA NA NA 
1766440800.0 128.0 114 174 375 NA NA NA 175 262 564 NA NA NA 297 234 1045 NA NA NA 428 352 1195 NA NA NA 
1766440800.0 129.0 115 173 372 NA NA NA 186 269 556 NA NA NA 320 225 1052 NA NA NA 555 303 1162 NA NA NA 
1766440800.0 1301.0 145 234 348 NA NA NA 210 317 492 NA NA NA 793 195 504 NA NA NA 470 180 607 NA NA NA 
1766440800.0 131.0 115 174 379 NA NA NA 182 268 576 NA NA NA 489 233 1093 NA NA NA 424 235 1130 NA NA NA 
1766440800.0 1339.0 NA 263 488 0 NA NA NA 362 649 0 NA NA NA 233 1046 169 NA NA NA 268 1109 190 NA NA 
1766440800.0 1356.0 161 242 505 0 340 NA 227 327 680 0 482 NA 742 199 894 165 453 NA 474 200 945 180 476 NA 
1766440800.0 136.858 NA 219 515 0 NA NA NA 304 743 0 NA NA NA 182 1449 162 NA NA NA 211 1279 197 NA NA 
1766440800.0 136.876 NA 242 555 0 NA NA NA 329 826 0 NA NA NA 284 7403 127 NA NA NA 379 2885 174 NA NA 
