Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769421600.0 2500.1502 NA 161 NA NA 253 NA NA 7072 NA NA 10291 NA 
1769421600.0 2500.1504 NA 161 NA NA 260 NA NA 9269 NA NA 12151 NA 
1769421600.0 2500.2204 NA 341 NA NA 487 NA NA 8475 NA NA 3807 NA 
1769421600.0 2500.2207 NA 254 NA NA 377 NA NA 5864 NA NA 3255 NA 
1769421600.0 2500.2304 NA 373 NA NA 483 NA NA 6371 NA NA 2119 NA 
1769421600.0 2500.231 NA 102 NA NA 171 NA NA 3569 NA NA 3081 NA 
1769421600.0 2500.3204 NA 365 NA NA 526 NA NA 7031 NA NA 3149 NA 
1769421600.0 2500.3205 NA 402 NA NA 561 NA NA 7391 NA NA 2717 NA 
1769421600.0 2500.3207 NA 315 NA NA 447 NA NA 5028 NA NA 1703 NA 
1769421600.0 2500.3305 NA 358 NA NA 501 NA NA 6666 NA NA 2400 NA 
1769421600.0 34551.85 NA 1012 NA NA 1328 NA NA 2309 NA NA 1828 NA 
1769421600.0 34634.99 NA 1014 1391 NA 1513 1753 NA 3590 1110 NA 2502 777 
1769421600.0 34634.9921 NA 976 1142 NA 1360 1492 NA 3401 974 NA 2505 569 
1769421600.0 34634.999 NA 571 906 NA 808 1312 NA 1434 899 NA 1395 842 
1769421600.0 34661.97 1128 NA NA 1615 NA NA 3455 NA NA 1700 NA NA 
1769421600.0 511.0 97 0 NA 125 0 NA 2696 52 NA 7348 116 NA 
1769421600.0 518.0 69 98 0 112 133 0 3862 80 50 4351 111 84 
