Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626559200.0 107.0 86 134 276 NA 239 255 728 NA 1928 678 1625 NA 2966 2053 3648 NA
1626559200.0 122.0 80 134 280 NA 230 253 765 NA 833 563 1503 NA 1451 1354 3556 NA
1626559200.0 125.0 85 137 279 NA 242 257 725 NA 1773 678 1578 NA 2083 1526 2049 NA
1626559200.0 131.0 65 133 271 NA 183 249 727 NA 780 643 1501 NA 790 1059 2108 NA
1626559200.0 140.52 NA 234 197 0 NA 445 401 0 NA 2239 1938 299 NA 5133 2074 466
1626559200.0 144.6 NA 273 NA NA NA 706 NA NA NA 2862 NA NA NA 5420 NA NA
1626559200.0 23461.97 956 NA NA NA 1529 NA NA NA 9692 NA NA NA 5959 NA NA NA
1626559200.0 4000.0 NA 154 304 NA NA 287 708 NA NA 2341 4017 NA NA 1738 2982 NA
1626559200.0 4001.0 NA 199 347 NA NA 355 780 NA NA 1006 2203 NA NA 2203 2170 NA
1626559200.0 4002.0 NA 152 285 NA NA 274 717 NA NA 1987 2585 NA NA 2335 2592 NA
