Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626559200.0 10006.0 NA 233 453 0 76 152 NA 440 997 0 178 375 NA 2737 2095 606 341 771 NA 2042 3925 844 735 1226
1626559200.0 107.0 86 134 276 NA NA NA 239 255 728 NA NA NA 1928 678 1625 NA NA NA 2966 2053 3648 NA NA NA
1626559200.0 108.0 81 141 285 NA NA NA 238 254 702 NA NA NA 2088 703 1681 NA NA NA 1406 2890 3030 NA NA NA
1626559200.0 10806.0 NA 231 442 0 78 154 NA 423 909 0 179 374 NA 2579 2111 616 338 788 NA 2161 3649 1104 920 1278
1626559200.0 10859.0 NA 246 464 0 86 183 NA 452 992 0 191 420 NA 2794 2895 655 359 879 NA 2493 3238 998 1095 1293
1626559200.0 109.0 78 139 272 NA NA NA 239 247 711 NA NA NA 1888 687 1630 NA NA NA 1188 1005 2914 NA NA NA
1626559200.0 110.0 65 132 274 NA NA NA 182 241 731 NA NA NA 550 647 1506 NA NA NA 1272 1627 2853 NA NA NA
1626559200.0 11025.0 NA 454 752 0 189 NA NA 735 1259 0 421 NA NA 5711 4845 639 819 NA NA 3966 4457 1290 1145 NA
1626559200.0 111.0 64 131 269 NA NA NA 206 249 671 NA NA NA 600 565 1446 NA NA NA 766 1259 1747 NA NA NA
1626559200.0 112.0 84 141 271 NA NA NA 239 256 732 NA NA NA 1502 673 1587 NA NA NA 1503 1070 3400 NA NA NA
1626559200.0 113.0 84 137 274 NA NA NA 242 246 735 NA NA NA 1505 664 1560 NA NA NA 1498 868 2679 NA NA NA
1626559200.0 114.0 85 138 272 NA NA NA 239 248 699 NA NA NA 1455 670 1571 NA NA NA 1234 1010 2664 NA NA NA
1626559200.0 115.0 83 138 275 NA NA NA 242 255 686 NA NA NA 1757 691 1593 NA NA NA 1741 2681 2481 NA NA NA
1626559200.0 116.0 87 140 273 NA NA NA 245 259 720 NA NA NA 1948 691 1635 NA NA NA 1348 1561 1997 NA NA NA
1626559200.0 11601.0 NA 281 517 0 88 NA NA 497 976 0 199 NA NA 2165 2625 841 905 NA NA 3244 4712 1435 1331 NA
1626559200.0 11605.0 NA 283 522 0 92 NA NA 504 1030 0 204 NA NA 2163 2601 836 914 NA NA 4878 4318 1151 1237 NA
1626559200.0 11650.0 NA 298 531 0 111 NA NA 548 981 0 247 NA NA 2270 2749 882 994 NA NA 3187 4315 1621 1598 NA
1626559200.0 117.0 85 140 280 NA NA NA 242 249 706 NA NA NA 2081 683 1654 NA NA NA 1728 1356 2396 NA NA NA
1626559200.0 118.0 91 137 281 NA NA NA 242 254 699 NA NA NA 2671 725 1811 NA NA NA 2107 1194 2767 NA NA NA
1626559200.0 119.0 90 138 270 NA NA NA 245 255 741 NA NA NA 1529 668 1583 NA NA NA 2452 909 2517 NA NA NA
1626559200.0 121.0 86 142 279 NA NA NA 243 250 745 NA NA NA 2123 722 1767 NA NA NA 2285 1403 2792 NA NA NA
1626559200.0 122.0 80 134 280 NA NA NA 230 253 765 NA NA NA 833 563 1503 NA NA NA 1451 1354 3556 NA NA NA
1626559200.0 125.0 85 137 279 NA NA NA 242 257 725 NA NA NA 1773 678 1578 NA NA NA 2083 1526 2049 NA NA NA
1626559200.0 127.0 65 133 275 NA NA NA 181 239 688 NA NA NA 717 637 1494 NA NA NA 1360 893 1969 NA NA NA
1626559200.0 128.0 63 131 260 NA NA NA 181 243 672 NA NA NA 475 644 1443 NA NA NA 1319 1405 1813 NA NA NA
1626559200.0 129.0 63 138 267 NA NA NA 181 241 727 NA NA NA 479 629 1440 NA NA NA 748 1777 1842 NA NA NA
1626559200.0 130.0 64 134 271 NA NA NA 181 249 673 NA NA NA 517 632 1475 NA NA NA 798 1994 1891 NA NA NA
