Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626559200.0 107.0 86 134 276 NA 239 255 728 NA 1928 678 1625 NA 2966 2053 3648 NA
1626559200.0 108.0 81 141 285 NA 238 254 702 NA 2088 703 1681 NA 1406 2890 3030 NA
1626559200.0 109.0 78 139 272 NA 239 247 711 NA 1888 687 1630 NA 1188 1005 2914 NA
1626559200.0 110.0 65 132 274 NA 182 241 731 NA 550 647 1506 NA 1272 1627 2853 NA
1626559200.0 112.0 84 141 271 NA 239 256 732 NA 1502 673 1587 NA 1503 1070 3400 NA
1626559200.0 116.0 87 140 273 NA 245 259 720 NA 1948 691 1635 NA 1348 1561 1997 NA
1626559200.0 118.0 91 137 281 NA 242 254 699 NA 2671 725 1811 NA 2107 1194 2767 NA
1626559200.0 121.0 86 142 279 NA 243 250 745 NA 2123 722 1767 NA 2285 1403 2792 NA
1626559200.0 122.0 80 134 280 NA 230 253 765 NA 833 563 1503 NA 1451 1354 3556 NA
1626559200.0 125.0 85 137 279 NA 242 257 725 NA 1773 678 1578 NA 2083 1526 2049 NA
1626559200.0 131.0 65 133 271 NA 183 249 727 NA 780 643 1501 NA 790 1059 2108 NA
1626559200.0 133.0 101 142 281 NA 246 262 683 NA 2916 724 1845 NA 1886 950 2835 NA
1626559200.0 140.52 NA 234 197 0 NA 445 401 0 NA 2239 1938 299 NA 5133 2074 466
1626559200.0 144.6 NA 273 NA NA NA 706 NA NA NA 2862 NA NA NA 5420 NA NA
1626559200.0 23461.97 956 NA NA NA 1529 NA NA NA 9692 NA NA NA 5959 NA NA NA
1626559200.0 25400.18 1080 0 136 NA 1615 0 322 NA 5262 385 601 NA 4417 1434 2190 NA
1626559200.0 4000.0 NA 154 304 NA NA 287 708 NA NA 2341 4017 NA NA 1738 2982 NA
1626559200.0 4001.0 NA 199 347 NA NA 355 780 NA NA 1006 2203 NA NA 2203 2170 NA
1626559200.0 4002.0 NA 152 285 NA NA 274 717 NA NA 1987 2585 NA NA 2335 2592 NA
1626559200.0 4006.0 64 206 340 NA 191 350 760 NA 726 986 2017 NA 2398 2145 3210 NA
1626559200.0 4008.0 65 145 285 NA 192 262 691 NA 613 592 1546 NA 1807 1904 3035 NA
