Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626814800.0 108.0 80 135 281 NA NA 244 265 683 NA NA 2160 715 1686 NA NA 1910 2318 3530 NA NA
1626814800.0 109.0 80 140 282 NA NA 245 253 758 NA NA 1909 718 1670 NA NA 1437 2763 2667 NA NA
1626814800.0 110.0 66 135 271 NA NA 188 246 709 NA NA 563 653 1516 NA NA 2967 1805 3442 NA NA
1626814800.0 11025.0 NA 436 754 0 185 NA 738 1317 0 427 NA 5772 4764 634 805 NA 4287 4773 914 1430
1626814800.0 111.0 66 131 272 NA NA 212 244 684 NA NA 612 566 1451 NA NA 1175 1175 2083 NA NA
1626814800.0 112.0 86 131 269 NA NA 250 254 749 NA NA 1555 706 1558 NA NA 2631 2702 2237 NA NA
1626814800.0 113.0 86 138 275 NA NA 246 263 687 NA NA 1540 714 1553 NA NA 2064 2613 1930 NA NA
1626814800.0 115.0 82 139 278 NA NA 246 250 698 NA NA 1794 705 1600 NA NA 1426 2075 3218 NA NA
1626814800.0 116.0 90 133 279 NA NA 249 264 688 NA NA 2009 720 1624 NA NA 2455 1575 2042 NA NA
1626814800.0 11605.0 NA 282 520 0 92 NA 527 987 0 201 NA 2210 2624 852 948 NA 4353 4171 1332 1199
1626814800.0 11608.0 NA 288 518 0 108 NA 506 1023 0 249 NA 2272 2649 878 1027 NA 3931 5191 1193 1384
1626814800.0 11640.0 NA 281 519 0 91 NA 524 973 0 209 NA 2208 2608 870 930 NA 3757 4312 1898 1397
1626814800.0 11650.0 NA 301 535 0 111 NA 531 1046 0 252 NA 2326 2812 920 1025 NA 4400 4522 1750 1392
1626814800.0 117.0 83 141 283 NA NA 250 251 696 NA NA 2058 701 1673 NA NA 1928 1230 2354 NA NA
1626814800.0 118.0 87 142 278 NA NA 250 257 699 NA NA 2680 733 1750 NA NA 3294 2206 2392 NA NA
1626814800.0 119.0 86 139 275 NA NA 255 255 741 NA NA 1571 691 1563 NA NA 2457 1287 2054 NA NA
1626814800.0 121.0 84 141 284 NA NA 246 262 699 NA NA 2184 716 1699 NA NA 2300 1874 2326 NA NA
1626814800.0 122.0 76 131 265 NA NA 217 245 678 NA NA 734 572 1484 NA NA 3053 2139 3260 NA NA
1626814800.0 125.0 83 138 273 NA NA 246 254 698 NA NA 1621 682 1566 NA NA 1419 1419 2573 NA NA
1626814800.0 126.0 67 132 267 NA NA 212 248 685 NA NA 1036 659 1486 NA NA 2244 3101 2033 NA NA
1626814800.0 127.0 65 135 267 NA NA 188 250 693 NA NA 739 643 1516 NA NA 921 1309 3494 NA NA
1626814800.0 131.0 65 132 270 NA NA 188 248 680 NA NA 808 665 1491 NA NA 1630 3541 2019 NA NA
1626814800.0 132.0 84 141 280 NA NA 247 268 695 NA NA 1959 730 1642 NA NA 2346 1151 3310 NA NA
1626814800.0 1325.61 NA 193 NA NA NA NA 444 NA NA NA NA 3782 NA NA NA NA 3402 NA NA NA
1626814800.0 144.6 NA 277 NA NA NA NA 683 NA NA NA NA 2818 NA NA NA NA 5673 NA NA NA
1626814800.0 2.0 85 140 197 NA NA 246 265 678 NA NA 2275 695 1198 NA NA 2166 1550 2690 NA NA
1626814800.0 23461.97 903 NA NA NA NA 1508 NA NA NA NA 9597 NA NA NA NA 6271 NA NA NA NA
1626814800.0 3.0 76 139 198 NA NA 231 266 583 NA NA 4114 634 1338 NA NA 2153 2063 2666 NA NA
1626814800.0 4.44 NA 32 354 0 NA NA 108 925 0 NA NA 208 4801 364 NA NA 390 5760 1023 NA
1626814800.0 4000.0 NA 159 303 NA NA NA 307 797 NA NA NA 2400 4211 NA NA NA 3386 4593 NA NA
1626814800.0 4001.0 NA 200 342 NA NA NA 373 773 NA NA NA 990 2275 NA NA NA 1686 2726 NA NA
1626814800.0 4002.0 NA 163 286 NA NA NA 292 718 NA NA NA 2027 2643 NA NA NA 2493 2432 NA NA
1626814800.0 4003.0 NA 159 288 NA NA NA 296 735 NA NA NA 2060 2797 NA NA NA 2807 2474 NA NA
1626814800.0 4008.0 67 139 295 NA NA 195 274 714 NA NA 636 590 1540 NA NA 1826 2512 3117 NA NA
1626814800.0 500200.1 91 211 235 NA NA 225 391 679 NA NA 1505 1042 1949 NA NA 2462 3759 3197 NA NA
