Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 1.0 83 132 190 NA NA NA 246 250 705 NA NA NA 895 671 1064 NA NA NA 1593 1836 1340 NA NA NA
1626814800.0 1000.0 NA 276 136 0 66 NA NA 689 300 0 155 NA NA 3094 1128 373 347 NA NA 2966 2168 483 590 NA
1626814800.0 10001.0 NA 239 460 0 80 163 NA 436 997 0 193 398 NA 2769 2095 583 319 796 NA 2056 3698 840 503 1066
1626814800.0 10002.0 NA 239 459 0 83 179 NA 446 931 0 194 421 NA 2742 2115 596 329 832 NA 1989 2873 848 521 1365
1626814800.0 10003.0 NA 242 459 0 78 180 NA 454 930 0 195 431 NA 2741 2155 601 333 828 NA 1981 5185 1306 531 1344
1626814800.0 10004.0 NA 238 453 0 78 156 NA 450 981 0 196 383 NA 2761 2135 594 332 797 NA 2275 3494 990 1147 1862
1626814800.0 10005.0 NA 239 456 0 78 178 NA 463 928 0 196 417 NA 2730 2100 589 332 811 NA 2294 2879 887 1096 1084
1626814800.0 10006.0 NA 240 453 0 76 148 NA 442 935 0 193 360 NA 2726 2082 596 325 797 NA 2091 3606 1131 848 2769
1626814800.0 10007.0 NA 235 450 0 107 157 NA 451 930 0 262 379 NA 2781 2116 590 481 791 NA 2155 3290 838 658 1231
1626814800.0 10008.0 NA 242 451 0 106 172 NA 437 959 0 261 425 NA 2771 2132 592 492 823 NA 2009 4345 759 1062 1703
1626814800.0 10009.0 NA 243 457 0 110 173 NA 437 926 0 264 422 NA 2736 2069 621 482 803 NA 3012 3850 1202 1558 2082
1626814800.0 1001.2 NA 501 141 0 NA NA NA 1004 316 0 NA NA NA 14239 1580 121 NA NA NA 6760 2418 348 NA NA
1626814800.0 10023.0 NA 235 449 0 78 150 NA 450 991 0 195 369 NA 2759 2134 613 325 764 NA 2121 5894 1411 509 1038
1626814800.0 10024.0 NA 253 474 0 108 181 NA 470 1048 0 272 424 NA 2754 2264 621 479 786 NA 1964 4972 1213 1783 975
1626814800.0 10024.2 NA 252 474 0 NA NA NA 473 968 0 NA NA NA 2843 2327 620 NA NA NA 2390 3761 1018 NA NA
1626814800.0 10024.4 NA 251 473 0 NA NA NA 468 937 0 NA NA NA 2786 2234 624 NA NA NA 3711 3021 890 NA NA
1626814800.0 10024.5 NA 251 470 0 NA NA NA 456 915 0 NA NA NA 2854 2317 619 NA NA NA 3985 3845 869 NA NA
1626814800.0 10025.0 NA 244 466 0 80 178 NA 442 1027 0 189 421 NA 2727 2113 623 330 824 NA 2015 3075 1618 1139 1385
1626814800.0 10026.0 NA 256 470 0 81 182 NA 464 940 0 195 423 NA 2833 2568 631 343 870 NA 2366 3443 1440 587 1840
1626814800.0 10042.0 NA 246 461 0 107 174 NA 441 1003 0 269 423 NA 2824 2255 613 498 852 NA 1881 3750 903 771 1687
