Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626642000.0 10006.0 NA 242 448 0 78 150 NA 445 1052 0 187 361 NA 2673 2030 599 333 734 NA 1859 4093 1195 690 1840
1626642000.0 107.0 87 140 277 NA NA NA 242 252 718 NA NA NA 2034 717 1696 NA NA NA 1854 1471 2903 NA NA NA
1626642000.0 10801.0 NA 225 456 0 81 175 NA 438 865 0 191 430 NA 2552 2075 609 341 763 NA 2100 4184 1284 655 1119
1626642000.0 10806.0 NA 235 447 0 79 156 NA 448 1056 0 190 368 NA 2613 2025 593 329 740 NA 2485 4206 837 764 1387
1626642000.0 10824.0 NA 245 466 0 109 187 NA 436 1056 0 262 432 NA 2667 2263 626 482 807 NA 2244 3712 1203 1235 1366
1626642000.0 10859.0 NA 248 475 0 83 189 NA 441 1004 0 187 416 NA 2690 2830 620 351 809 NA 2181 3579 866 763 1072
1626642000.0 10871.0 NA 245 472 0 83 189 NA 452 963 0 188 433 NA 2631 2288 624 352 803 NA 2010 3627 1189 694 1129
1626642000.0 109.0 83 142 280 NA NA NA 243 257 703 NA NA NA 2009 729 1734 NA NA NA 2079 1456 2554 NA NA NA
1626642000.0 110.0 68 138 274 NA NA NA 182 242 750 NA NA NA 592 669 1585 NA NA NA 1663 2180 2332 NA NA NA
1626642000.0 118.0 87 142 286 NA NA NA 242 262 710 NA NA NA 2504 726 1749 NA NA NA 1547 2572 2278 NA NA NA
1626642000.0 122.0 74 133 278 NA NA NA 211 244 680 NA NA NA 759 604 1529 NA NA NA 1251 2350 2424 NA NA NA
1626642000.0 1325.9 NA 212 355 0 76 NA NA 422 714 0 172 NA NA 1599 1995 450 298 NA NA 2314 3842 1069 603 NA
1626642000.0 133.0 89 145 291 NA NA NA 245 259 702 NA NA NA 2959 717 1842 NA NA NA 2051 1953 2269 NA NA NA
1626642000.0 144.6 NA 283 NA NA NA NA NA 741 NA NA NA NA NA 2921 NA NA NA NA NA 4304 NA NA NA NA
1626642000.0 23461.97 948 NA NA NA NA NA 1630 NA NA NA NA NA 9899 NA NA NA NA NA 6482 NA NA NA NA NA
1626642000.0 25.0 NA 156 310 0 71 NA NA 296 771 0 176 NA NA 2364 4050 502 320 NA NA 2035 3607 985 642 NA
1626642000.0 25400.18 1072 0 131 NA NA NA 1513 0 335 NA NA NA 5009 385 600 NA NA NA 5076 1165 1444 NA NA NA
1626642000.0 4.28 NA 80 286 0 NA NA NA 157 761 0 NA NA NA 266 3344 1702 NA NA NA 582 4688 2094 NA NA
1626642000.0 4.44 NA 33 365 0 NA NA NA 112 882 0 NA NA NA 222 4718 375 NA NA NA 494 4564 639 NA NA
1626642000.0 4000.0 NA 155 306 NA NA NA NA 309 720 NA NA NA NA 2514 4201 NA NA NA NA 3162 4116 NA NA NA
1626642000.0 4001.0 NA 209 348 NA NA NA NA 354 821 NA NA NA NA 1106 2447 NA NA NA NA 3090 2908 NA NA NA
1626642000.0 4002.0 NA 155 290 NA NA NA NA 294 775 NA NA NA NA 2104 2692 NA NA NA NA 2116 3660 NA NA NA
1626642000.0 4006.0 67 191 333 NA NA NA 193 342 756 NA NA NA 729 1009 2047 NA NA NA 1096 1868 2799 NA NA NA
1626642000.0 500200.0 NA 232 330 0 NA NA NA 451 736 0 NA NA NA 5730 2259 466 NA NA NA 4252 3263 712 NA NA
1626642000.0 538.0 42 0 NA NA NA NA 130 0 NA NA NA NA 9861 193 NA NA NA NA 9273 1058 NA NA NA NA
