Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626728400.0 10001.0 NA 237 460 0 78 155 NA 438 963 0 179 368 NA 2618 1986 555 303 729 NA 2233 3180 654 572 1332
1626728400.0 10004.0 NA 238 455 0 95 155 NA 449 974 0 188 377 NA 2667 1988 563 308 714 NA 2261 4325 1137 1812 2134
1626728400.0 10006.0 NA 234 450 0 76 149 NA 451 1060 0 180 355 NA 2605 1948 572 297 691 NA 2444 3104 1678 1669 855
1626728400.0 1001.2 NA 501 142 0 NA NA NA 999 318 0 NA NA NA 13711 1512 110 NA NA NA 7363 1314 195 NA NA
1626728400.0 10071.0 NA 246 471 0 80 181 NA 450 954 0 190 410 NA 2657 2115 597 308 768 NA 2109 4074 1689 1659 2021
1626728400.0 107.0 86 139 280 NA NA NA 238 254 746 NA NA NA 1869 677 1555 NA NA NA 1816 2009 3654 NA NA NA
1626728400.0 108.0 78 140 282 NA NA NA 243 251 760 NA NA NA 2092 698 1628 NA NA NA 1324 2420 2283 NA NA NA
1626728400.0 10801.0 NA 230 446 0 95 165 NA 418 972 0 186 390 NA 2513 1971 568 314 722 NA 1939 2923 1625 1946 1483
1626728400.0 10802.0 NA 231 453 0 80 180 NA 443 920 0 180 416 NA 2534 1999 555 301 732 NA 2343 3613 661 455 880
1626728400.0 10803.0 NA 230 454 0 80 181 NA 446 1048 0 189 417 NA 2590 2061 558 299 735 NA 2302 3436 687 459 886
1626728400.0 10804.0 NA 230 446 0 92 180 NA 436 1049 0 187 421 NA 2497 1975 547 300 773 NA 1827 3311 633 1780 1871
1626728400.0 10805.0 NA 230 449 0 76 179 NA 443 874 0 181 415 NA 2543 1973 559 294 764 NA 1835 4038 697 467 1129
1626728400.0 10806.0 NA 228 444 0 75 151 NA 418 941 0 179 356 NA 2571 1967 565 298 718 NA 2478 3385 1241 1472 2147
1626728400.0 10807.0 NA 230 444 0 123 162 NA 420 1019 0 260 391 NA 2544 2002 574 456 727 NA 2117 3101 1208 2021 1011
1626728400.0 10824.0 NA 241 464 0 106 181 NA 441 1004 0 259 423 NA 2613 2213 586 455 786 NA 2501 3832 886 1730 1624
1626728400.0 10824.6 NA 242 465 0 106 184 NA 425 933 0 261 411 NA 2579 2195 591 462 789 NA 2147 3881 1096 1370 1035
1626728400.0 10826.0 NA 234 467 0 80 186 NA 449 923 0 188 417 NA 2667 2359 596 317 782 NA 2268 3192 1073 626 1161
1626728400.0 10859.0 NA 242 472 0 80 187 NA 456 994 0 192 425 NA 2706 2750 594 311 773 NA 2296 3924 1350 1461 952
1626728400.0 10871.0 NA 244 466 0 97 183 NA 454 1045 0 189 417 NA 2596 2208 578 322 802 NA 2269 3967 687 1825 2018
1626728400.0 109.0 80 139 276 NA NA NA 240 241 754 NA NA NA 1905 688 1586 NA NA NA 1308 1141 2201 NA NA NA
1626728400.0 110.0 61 133 266 NA NA NA 182 245 675 NA NA NA 544 635 1448 NA NA NA 1791 2143 2170 NA NA NA
