Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626728400.0 1.0 84 132 192 NA NA NA 235 242 697 NA NA NA 878 640 1009 NA NA NA 2951 1656 1275 NA NA NA
1626728400.0 10.0 NA 157 291 0 NA NA NA 305 705 0 NA NA NA 2150 3056 450 NA NA NA 2028 2609 856 NA NA
1626728400.0 10001.0 NA 237 460 0 78 155 NA 438 963 0 179 368 NA 2618 1986 555 303 729 NA 2233 3180 654 572 1332
1626728400.0 10002.0 NA 229 452 0 79 177 NA 444 1070 0 188 419 NA 2601 1999 553 296 750 NA 1860 4225 655 474 1960
1626728400.0 10003.0 NA 240 458 0 79 178 NA 440 1027 0 181 407 NA 2627 1999 552 298 753 NA 2197 3005 651 476 1744
1626728400.0 10004.0 NA 238 455 0 95 155 NA 449 974 0 188 377 NA 2667 1988 563 308 714 NA 2261 4325 1137 1812 2134
1626728400.0 10005.0 NA 237 457 0 78 176 NA 457 908 0 190 413 NA 2649 1986 552 304 753 NA 2010 3770 703 525 1170
1626728400.0 10006.0 NA 234 450 0 76 149 NA 451 1060 0 180 355 NA 2605 1948 572 297 691 NA 2444 3104 1678 1669 855
1626728400.0 10007.0 NA 241 452 0 105 158 NA 443 939 0 257 384 NA 2645 1989 556 446 709 NA 2097 3604 663 727 1932
1626728400.0 10008.0 NA 242 455 0 108 171 NA 433 942 0 253 410 NA 2671 2006 573 448 732 NA 2462 3172 1159 1726 1320
1626728400.0 10009.0 NA 242 456 0 121 174 NA 436 963 0 262 416 NA 2605 2028 574 454 754 NA 2163 4500 909 1629 1070
1626728400.0 1001.2 NA 501 142 0 NA NA NA 999 318 0 NA NA NA 13711 1512 110 NA NA NA 7363 1314 195 NA NA
1626728400.0 10023.0 NA 239 447 0 78 152 NA 456 918 0 189 357 NA 2656 1977 558 310 714 NA 2211 4778 694 623 1166
1626728400.0 10024.0 NA 253 471 0 107 178 NA 454 983 0 258 417 NA 2706 2203 591 462 779 NA 2335 3802 1064 842 1086
1626728400.0 10024.2 NA 248 470 0 NA NA NA 457 946 0 NA NA NA 2695 2179 586 NA NA NA 2907 3215 715 NA NA
1626728400.0 10024.4 NA 251 474 0 NA NA NA 441 1066 0 NA NA NA 2692 2184 595 NA NA NA 2002 3471 1013 NA NA
1626728400.0 10024.5 NA 252 473 0 NA NA NA 434 992 0 NA NA NA 2686 2238 599 NA NA NA 2154 5144 1117 NA NA
1626728400.0 10025.0 NA 242 465 0 83 177 NA 449 1057 0 188 421 NA 2643 2097 582 298 764 NA 1866 5027 898 420 999
1626728400.0 10026.0 NA 245 478 0 80 179 NA 473 941 0 192 422 NA 2730 2431 586 308 777 NA 2177 4113 708 447 1492
1626728400.0 10042.0 NA 249 467 0 108 174 NA 455 946 0 260 412 NA 2669 2094 598 464 760 NA 1896 5079 1362 953 1175
1626728400.0 10059.0 NA 255 477 0 80 183 NA 459 933 0 191 420 NA 2720 2787 597 310 787 NA 2966 4257 894 452 1358
1626728400.0 10071.0 NA 246 471 0 80 181 NA 450 954 0 190 410 NA 2657 2115 597 308 768 NA 2109 4074 1689 1659 2021
1626728400.0 101.0 82 NA NA NA NA NA 210 NA NA NA NA NA 772 NA NA NA NA NA 976 NA NA NA NA NA
1626728400.0 102.0 82 NA NA NA NA NA 210 NA NA NA NA NA 673 NA NA NA NA NA 872 NA NA NA NA NA
1626728400.0 10224.0 NA 415 677 0 181 NA NA 646 1233 0 416 NA NA 4733 3930 600 795 NA NA 3138 5749 693 1351 NA
1626728400.0 10224.15 NA 413 677 0 201 NA NA 652 1217 0 442 NA NA 4623 3917 610 860 NA NA 3721 5312 789 1731 NA
1626728400.0 10225.0 NA 408 685 0 178 NA NA 641 1233 0 421 NA NA 4576 3690 594 796 NA NA 3946 4798 697 1662 NA
1626728400.0 103.0 57 0 0 NA NA NA 180 0 0 NA NA NA 479 428 1242 NA NA NA 1051 1298 1805 NA NA NA
1626728400.0 10424.0 NA 206 444 0 NA NA NA 377 975 0 NA NA NA 1231 2130 585 NA NA NA 1669 3350 721 NA NA
1626728400.0 106.0 59 0 0 NA NA NA 180 0 0 NA NA NA 461 432 1251 NA NA NA 868 1585 2585 NA NA NA
1626728400.0 107.0 86 139 280 NA NA NA 238 254 746 NA NA NA 1869 677 1555 NA NA NA 1816 2009 3654 NA NA NA
1626728400.0 108.0 78 140 282 NA NA NA 243 251 760 NA NA NA 2092 698 1628 NA NA NA 1324 2420 2283 NA NA NA
1626728400.0 10801.0 NA 230 446 0 95 165 NA 418 972 0 186 390 NA 2513 1971 568 314 722 NA 1939 2923 1625 1946 1483
1626728400.0 10802.0 NA 231 453 0 80 180 NA 443 920 0 180 416 NA 2534 1999 555 301 732 NA 2343 3613 661 455 880
1626728400.0 10803.0 NA 230 454 0 80 181 NA 446 1048 0 189 417 NA 2590 2061 558 299 735 NA 2302 3436 687 459 886
1626728400.0 10804.0 NA 230 446 0 92 180 NA 436 1049 0 187 421 NA 2497 1975 547 300 773 NA 1827 3311 633 1780 1871
1626728400.0 10805.0 NA 230 449 0 76 179 NA 443 874 0 181 415 NA 2543 1973 559 294 764 NA 1835 4038 697 467 1129
1626728400.0 10806.0 NA 228 444 0 75 151 NA 418 941 0 179 356 NA 2571 1967 565 298 718 NA 2478 3385 1241 1472 2147
1626728400.0 10807.0 NA 230 444 0 123 162 NA 420 1019 0 260 391 NA 2544 2002 574 456 727 NA 2117 3101 1208 2021 1011
1626728400.0 10808.0 NA 237 449 0 105 176 NA 420 927 0 256 425 NA 2508 1995 556 448 754 NA 2040 4732 651 723 1611
1626728400.0 10809.0 NA 233 452 0 105 177 NA 418 916 0 254 417 NA 2534 2032 566 465 765 NA 1944 4358 848 1057 1330
1626728400.0 10823.0 NA 228 450 0 76 153 NA 430 913 0 181 376 NA 2518 1999 563 299 704 NA 2545 4416 676 495 1362
1626728400.0 10824.0 NA 241 464 0 106 181 NA 441 1004 0 259 423 NA 2613 2213 586 455 786 NA 2501 3832 886 1730 1624
1626728400.0 10824.1 NA 241 469 0 NA NA NA 437 934 0 NA NA NA 2550 2177 589 NA NA NA 2769 3597 735 NA NA
1626728400.0 10824.5 NA 239 467 0 NA NA NA 423 1056 0 NA NA NA 2599 2200 597 NA NA NA 2362 3569 793 NA NA
1626728400.0 10824.6 NA 242 465 0 106 184 NA 425 933 0 261 411 NA 2579 2195 591 462 789 NA 2147 3881 1096 1370 1035
1626728400.0 10824.8 NA 236 459 0 106 182 NA 427 1056 0 263 420 NA 2596 2193 587 452 800 NA 2342 3449 900 668 1384
1626728400.0 10825.0 NA 237 457 0 79 180 NA 444 1001 0 187 415 NA 2534 2073 573 309 783 NA 2057 3875 671 524 1738
1626728400.0 10826.0 NA 234 467 0 80 186 NA 449 923 0 188 417 NA 2667 2359 596 317 782 NA 2268 3192 1073 626 1161
1626728400.0 10842.0 NA 239 458 0 123 182 NA 445 954 0 260 420 NA 2559 2053 581 456 766 NA 2356 3264 828 1952 1155
1626728400.0 10859.0 NA 242 472 0 80 187 NA 456 994 0 192 425 NA 2706 2750 594 311 773 NA 2296 3924 1350 1461 952
