Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769464800.0 1002.5 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 101.0 179 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 
1769464800.0 102.0 179 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 
1769464800.0 1042.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 1052.1 NA 146 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 85 25 NA NA NA NA NA NA 102 38 NA NA NA NA NA 
1769464800.0 106.0 115 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 255 62 562 NA NA NA NA NA 272 79 560 NA NA NA NA NA 
1769464800.0 123.1 392 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 
1769464800.0 123.2 396 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 
1769464800.0 123.3 309 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 
1769464800.0 124.1 342 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1769464800.0 124.2 387 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1769464800.0 124.4 360 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1769464800.0 124.5 346 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 
1769464800.0 124.6 310 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1769464800.0 134.807 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 134.808 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 134.907 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 134.908 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 136.727 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 136.728 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 136.902 NA 310 282 327 165 302 303 164 NA 450 419 445 251 443 438 281 NA 2903 459 629 219 307 408 194 NA 2300 352 528 188 354 377 228 
1769464800.0 143.201 132 346 645 0 NA NA NA NA 176 486 860 0 NA NA NA NA 983 222 941 225 NA NA NA NA 901 260 1011 285 NA NA NA NA 
1769464800.0 144.6 NA 402 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 1271 NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA 
1769464800.0 146.101 NA 210 705 0 NA NA NA NA NA 312 998 0 NA NA NA NA NA 219 6839 132 NA NA NA NA NA 297 2897 150 NA NA NA NA 
1769464800.0 146.103 NA 209 882 0 NA NA NA NA NA 317 1200 0 NA NA NA NA NA 258 11975 139 NA NA NA NA NA 383 4369 159 NA NA NA NA 
1769464800.0 159.01 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 159.02 132 238 123 472 131 0 NA NA 173 325 162 661 196 0 NA NA 989 118 76 560 106 175 NA NA 905 153 120 631 127 193 NA NA 
1769464800.0 161.0 131 243 534 134 0 NA NA NA 175 341 718 199 0 NA NA NA 981 129 682 106 208 NA NA NA 983 138 796 128 269 NA NA NA 
1769464800.0 162.02 132 347 134 541 134 0 NA NA 176 501 180 760 197 0 NA NA 1026 224 79 717 104 213 NA NA 1585 284 126 817 118 233 NA NA 
1769464800.0 2025.0020001 NA 491 720 0 NA NA NA NA NA 680 978 0 NA NA NA NA NA 1464 9132 165 NA NA NA NA NA 1263 3525 183 NA NA NA NA 
1769464800.0 2500.0202 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 2500.0203 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 2500.0301 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 2500.0302 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 2500.0303 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 2500.0304 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 2500.0503 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 2500.1502 NA 154 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 7277 NA NA NA NA NA NA NA 7035 NA NA NA NA NA NA 
1769464800.0 2500.1504 NA 155 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 9522 NA NA NA NA NA NA NA 7751 NA NA NA NA NA NA 
1769464800.0 2500.231 NA 86 NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA 4142 NA NA NA NA NA NA NA 2505 NA NA NA NA NA NA 
