Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769464800.0 1.0 136 177 288 NA NA NA NA NA 235 264 426 NA NA NA NA NA 705 218 552 NA NA NA NA NA 433 196 609 NA NA NA NA NA 
1769464800.0 10001.0 NA 303 518 0 157 185 NA NA NA 424 719 0 229 279 NA NA NA 616 868 187 171 279 NA NA NA 374 841 211 198 308 NA NA 
1769464800.0 10003.0 NA 301 528 0 155 189 NA NA NA 418 726 0 227 282 NA NA NA 561 768 199 189 290 NA NA NA 357 884 222 242 322 NA NA 
1769464800.0 10005.0 NA 309 528 0 157 187 NA NA NA 413 749 0 225 280 NA NA NA 657 733 180 181 277 NA NA NA 369 811 220 226 334 NA NA 
1769464800.0 10008.0 NA 309 511 0 189 185 NA NA NA 405 713 0 304 284 NA NA NA 656 889 205 191 271 NA NA NA 312 915 248 220 298 NA NA 
1769464800.0 10009.0 NA 313 514 0 187 189 NA NA NA 420 711 0 307 281 NA NA NA 621 874 195 197 276 NA NA NA 312 889 219 224 296 NA NA 
1769464800.0 1001.2 NA 549 237 0 0 0 0 NA NA 790 365 0 0 0 0 NA NA 4482 335 43 51 45 58 NA NA 1642 258 55 79 56 102 NA 
1769464800.0 1001.4 NA 519 187 0 0 0 NA NA NA 751 300 0 0 0 NA NA NA 3993 189 58 51 57 NA NA NA 1779 219 72 64 69 NA NA 
1769464800.0 1002.5 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 1005.0 NA 216 162 0 0 NA NA NA NA 378 260 0 0 NA NA NA NA 244 104 35 49 NA NA NA NA 340 121 44 75 NA NA NA 
1769464800.0 101.0 179 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 
1769464800.0 1010.0 NA 87 108 0 NA NA NA NA NA 154 174 0 NA NA NA NA NA 61 73 53 NA NA NA NA NA 131 82 70 NA NA NA NA 
1769464800.0 102.0 179 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 
1769464800.0 1020.0 NA 95 84 0 92 NA NA NA NA 168 154 0 166 NA NA NA NA 78 52 23 78 NA NA NA NA 116 75 33 111 NA NA NA 
1769464800.0 10224.0 NA 502 777 0 191 NA NA NA NA 691 1043 0 282 NA NA NA NA 1438 1551 235 310 NA NA NA NA 717 1121 255 347 NA NA NA 
1769464800.0 10224.15 NA 497 763 0 211 NA NA NA NA 665 1093 0 314 NA NA NA NA 1479 1471 236 388 NA NA NA NA 725 1093 257 351 NA NA NA 
1769464800.0 10225.0 NA 497 781 0 189 NA NA NA NA 672 1077 0 282 NA NA NA NA 1377 1409 228 292 NA NA NA NA 649 1087 259 313 NA NA NA 
1769464800.0 103.0 112 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 234 56 647 NA NA NA NA NA 267 101 654 NA NA NA NA NA 
1769464800.0 1040.1 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 1041.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 1042.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1769464800.0 10424.0 NA 269 526 0 NA NA NA NA NA 369 715 0 NA NA NA NA NA 180 803 229 NA NA NA NA NA 191 808 248 NA NA NA NA 
1769464800.0 1046.0 NA 103 87 0 NA NA NA NA NA 175 153 0 NA NA NA NA NA 100 60 22 NA NA NA NA NA 167 76 43 NA NA NA NA 
1769464800.0 1047.0 NA 102 105 0 NA NA NA NA NA 172 172 0 NA NA NA NA NA 101 74 29 NA NA NA NA NA 172 77 43 NA NA NA NA 
1769464800.0 1048.0 NA 102 98 0 NA NA NA NA NA 170 165 0 NA NA NA NA NA 106 75 23 NA NA NA NA NA 136 72 37 NA NA NA NA 
1769464800.0 1049.0 NA 110 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 489 56 NA NA NA NA NA NA 482 87 NA NA NA NA NA 
1769464800.0 1052.0 NA 215 160 0 NA NA NA NA NA 383 253 0 NA NA NA NA NA 207 95 25 NA NA NA NA NA 289 124 39 NA NA NA NA 
1769464800.0 1052.1 NA 146 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 85 25 NA NA NA NA NA NA 102 38 NA NA NA NA NA 
1769464800.0 106.0 115 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 255 62 562 NA NA NA NA NA 272 79 560 NA NA NA NA NA 
1769464800.0 10801.0 NA 300 512 0 156 186 NA NA NA 407 709 0 222 271 NA NA NA 537 746 198 189 269 NA NA NA 294 827 230 261 293 NA NA 
1769464800.0 10802.0 NA 300 520 0 155 187 NA NA NA 393 716 0 229 290 NA NA NA 543 722 219 175 298 NA NA NA 295 786 239 233 325 NA NA 
1769464800.0 10804.0 NA 299 526 0 157 181 NA NA NA 389 732 0 221 280 NA NA NA 646 835 222 206 285 NA NA NA 307 824 238 244 309 NA NA 
1769464800.0 10804.31 NA 297 516 0 155 187 NA NA NA 396 737 0 228 281 NA NA NA 589 741 211 184 283 NA NA NA 292 1149 240 234 309 NA NA 
1769464800.0 10805.31 NA 301 527 0 156 188 NA NA NA 400 739 0 221 285 NA NA NA 550 754 181 160 249 NA NA NA 275 1194 214 207 316 NA NA 
1769464800.0 10808.0 NA 306 523 0 183 187 NA NA NA 405 727 0 303 287 NA NA NA 675 778 196 195 283 NA NA NA 323 807 217 268 311 NA NA 
1769464800.0 10809.0 NA 302 516 0 184 185 NA NA NA 383 749 0 303 288 NA NA NA 711 962 206 211 290 NA NA NA 322 908 225 270 322 NA NA 
1769464800.0 10825.0 NA 308 535 0 158 188 NA NA NA 403 752 0 227 287 NA NA NA 548 772 192 163 246 NA NA NA 266 751 296 216 305 NA NA 
1769464800.0 10859.0 NA 324 563 0 161 192 NA NA NA 406 769 0 231 294 NA NA NA 576 1146 202 161 253 NA NA NA 272 1022 217 219 270 NA NA 
