Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1769464800.0 1.0 136 177 288 NA NA NA NA NA NA 235 264 426 NA NA NA NA NA NA 705 218 552 NA NA NA NA NA NA 433 196 609 NA NA NA NA NA NA 
1769464800.0 10.0 NA 227 427 0 NA NA NA NA NA NA 318 594 0 NA NA NA NA NA NA 686 1421 167 NA NA NA NA NA NA 293 872 189 NA NA NA NA NA 
1769464800.0 1000.0 NA 350 172 0 107 NA NA NA NA NA 532 289 0 175 NA NA NA NA NA 1337 307 165 153 NA NA NA NA NA 952 302 186 157 NA NA NA NA 
1769464800.0 10001.0 NA 303 518 0 157 185 NA NA NA NA 424 719 0 229 279 NA NA NA NA 616 868 187 171 279 NA NA NA NA 374 841 211 198 308 NA NA NA 
1769464800.0 10002.0 NA 293 503 0 150 176 NA NA NA NA 420 740 0 223 287 NA NA NA NA 627 871 182 223 295 NA NA NA NA 332 841 195 270 317 NA NA NA 
1769464800.0 10003.0 NA 301 528 0 155 189 NA NA NA NA 418 726 0 227 282 NA NA NA NA 561 768 199 189 290 NA NA NA NA 357 884 222 242 322 NA NA NA 
1769464800.0 10004.0 NA 295 497 0 150 175 NA NA NA NA 405 708 0 231 275 NA NA NA NA 659 937 276 236 329 NA NA NA NA 355 1088 334 311 356 NA NA NA 
1769464800.0 10005.0 NA 309 528 0 157 187 NA NA NA NA 413 749 0 225 280 NA NA NA NA 657 733 180 181 277 NA NA NA NA 369 811 220 226 334 NA NA NA 
1769464800.0 10006.0 NA 296 498 0 149 173 NA NA NA NA 426 737 0 222 272 NA NA NA NA 652 971 222 231 364 NA NA NA NA 341 1045 236 335 419 NA NA NA 
1769464800.0 10007.0 NA 291 508 0 179 175 NA NA NA NA 412 716 0 297 281 NA NA NA NA 762 1001 237 239 335 NA NA NA NA 382 1018 252 317 375 NA NA NA 
1769464800.0 10008.0 NA 309 511 0 189 185 NA NA NA NA 405 713 0 304 284 NA NA NA NA 656 889 205 191 271 NA NA NA NA 312 915 248 220 298 NA NA NA 
1769464800.0 10009.0 NA 313 514 0 187 189 NA NA NA NA 420 711 0 307 281 NA NA NA NA 621 874 195 197 276 NA NA NA NA 312 889 219 224 296 NA NA NA 
1769464800.0 1001.0 NA 327 187 0 0 0 0 0 0 NA 476 280 0 0 0 0 0 0 NA 1180 262 42 38 56 112 67 112 NA 1016 380 52 56 74 132 88 130 
1769464800.0 1001.2 NA 549 237 0 0 0 0 NA NA NA 790 365 0 0 0 0 NA NA NA 4482 335 43 51 45 58 NA NA NA 1642 258 55 79 56 102 NA NA 
1769464800.0 1001.3 NA 490 209 0 NA NA NA NA NA NA 752 327 0 NA NA NA NA NA NA 4178 292 138 NA NA NA NA NA NA 2430 290 183 NA NA NA NA NA 
1769464800.0 1001.4 NA 519 187 0 0 0 NA NA NA NA 751 300 0 0 0 NA NA NA NA 3993 189 58 51 57 NA NA NA NA 1779 219 72 64 69 NA NA NA 
1769464800.0 1002.0 NA 406 137 NA NA NA NA NA NA NA 556 179 NA NA NA NA NA NA NA 1410 99 NA NA NA NA NA NA NA 1018 83 NA NA NA NA NA NA 
1769464800.0 1002.3 NA 506 230 0 NA NA NA NA NA NA 749 353 0 NA NA NA NA NA NA 3416 436 155 NA NA NA NA NA NA 1811 384 198 NA NA NA NA NA 
1769464800.0 1002.4 NA 487 0 NA NA NA NA NA NA NA 760 0 NA NA NA NA NA NA NA 4890 225 NA NA NA NA NA NA NA 2600 257 NA NA NA NA NA NA 
1769464800.0 1002.5 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 
1769464800.0 10023.0 NA 313 525 0 156 185 NA NA NA NA 414 742 0 229 286 NA NA NA NA 575 727 178 157 237 NA NA NA NA 279 695 193 181 249 NA NA NA 
1769464800.0 10024.0 NA 300 520 0 180 176 NA NA NA NA 425 762 0 301 285 NA NA NA NA 856 963 278 197 324 NA NA NA NA 505 843 339 228 360 NA NA NA 
1769464800.0 10024.1 NA 324 314 0 NA NA NA NA NA NA 414 429 0 NA NA NA NA NA NA 621 345 192 NA NA NA NA NA NA 280 441 251 NA NA NA NA NA 
1769464800.0 10024.2 NA 317 533 0 NA NA NA NA NA NA 430 744 0 NA NA NA NA NA NA 597 840 176 NA NA NA NA NA NA 277 798 195 NA NA NA NA NA 
1769464800.0 10024.3 NA 321 287 0 NA NA NA NA NA NA 423 413 0 NA NA NA NA NA NA 573 317 157 NA NA NA NA NA NA 264 353 198 NA NA NA NA NA 
1769464800.0 10024.4 NA 323 533 0 NA NA NA NA NA NA 433 746 0 NA NA NA NA NA NA 566 822 175 NA NA NA NA NA NA 302 815 219 NA NA NA NA NA 
1769464800.0 10025.0 NA 297 507 0 151 174 NA NA NA NA 421 751 0 223 278 NA NA NA NA 757 1092 203 210 340 NA NA NA NA 356 1134 220 248 374 NA NA NA 
1769464800.0 10026.0 NA 307 529 0 154 177 NA NA NA NA 426 757 0 230 288 NA NA NA NA 661 1022 261 214 339 NA NA NA NA 358 950 315 266 363 NA NA NA 
1769464800.0 1003.0 NA 402 0 NA NA NA NA NA NA NA 660 0 NA NA NA NA NA NA NA 1205 116 NA NA NA NA NA NA NA 732 129 NA NA NA NA NA NA 
