Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769464800.0 1002.5 0 NA 0 NA 0 NA 0 NA 
1769464800.0 1042.0 0 NA 0 NA 0 NA 0 NA 
1769464800.0 134.807 0 NA 0 NA 0 NA 0 NA 
1769464800.0 134.808 0 NA 0 NA 0 NA 0 NA 
1769464800.0 134.907 0 NA 0 NA 0 NA 0 NA 
1769464800.0 134.908 0 NA 0 NA 0 NA 0 NA 
1769464800.0 136.727 0 NA 0 NA 0 NA 0 NA 
1769464800.0 136.728 0 NA 0 NA 0 NA 0 NA 
1769464800.0 144.6 402 NA 580 NA 1271 NA 1191 NA 
1769464800.0 159.01 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.0202 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.0203 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.0301 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.0302 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.0303 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.0304 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.0503 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.1502 154 NA 245 NA 7277 NA 7035 NA 
1769464800.0 2500.1504 155 NA 245 NA 9522 NA 7751 NA 
1769464800.0 2500.231 86 NA 170 NA 4142 NA 2505 NA 
1769464800.0 2500.2601 0 NA 0 NA 0 NA 0 NA 
1769464800.0 2500.2701 0 NA 0 NA 0 NA 0 NA 
1769464800.0 34551.85 1034 NA 1320 NA 2367 NA 1229 NA 
1769464800.0 34634.114 1313 NA 1747 NA 2641 NA 2064 NA 
1769464800.0 34634.21 1246 NA 1571 NA 1971 NA 812 NA 
1769464800.0 34634.703 1428 NA 1796 NA 2358 NA 1001 NA 
1769464800.0 34634.9921 928 1130 1345 1527 3108 1224 1457 533 
1769464800.0 34634.999 487 828 785 1195 1766 926 1245 1013 
1769464800.0 4.23 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.24 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.25 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.26 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.27 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.28 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.34 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.36 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.37 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.57 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.58 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.67 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.68 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.76 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.77 0 NA 0 NA 0 NA 0 NA 
1769464800.0 4.78 0 NA 0 NA 0 NA 0 NA 
