Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766440800.0 103.0 113 0 0 NA NA 171 0 0 NA NA 292 82 829 NA NA 263 95 943 NA NA 
1766440800.0 1052.1 NA 144 0 NA NA NA 248 0 NA NA NA 95 29 NA NA NA 142 44 NA NA 
1766440800.0 106.0 113 0 0 NA NA 172 0 0 NA NA 307 72 778 NA NA 301 100 777 NA NA 
1766440800.0 111.0 126 171 371 NA NA 216 261 532 NA NA 540 159 929 NA NA 492 218 893 NA NA 
1766440800.0 123.3 308 NA NA NA NA 443 NA NA NA NA 452 NA NA NA NA 423 NA NA NA NA 
1766440800.0 124.4 340 NA NA NA NA 507 NA NA NA NA 339 NA NA NA NA 384 NA NA NA NA 
1766440800.0 124.6 301 NA NA NA NA 425 NA NA NA NA 417 NA NA NA NA 428 NA NA NA NA 
1766440800.0 126.0 112 171 374 NA NA 184 264 554 NA NA 522 193 880 NA NA 346 247 1071 NA NA 
1766440800.0 130.0 109 182 381 NA NA 187 265 561 NA NA 331 209 918 NA NA 326 188 923 NA NA 
1766440800.0 144.6 NA 399 NA NA NA NA 563 NA NA NA NA 1737 NA NA NA NA 1508 NA NA NA 
1766440800.0 160.401 122 225 111 453 NA 167 340 153 593 NA 979 189 105 771 NA 784 290 188 774 NA 
1766440800.0 2500.0001 NA 285 0 NA NA NA 439 0 NA NA NA 30778 64 NA NA NA 14230 87 NA NA 
1766440800.0 2500.0004 NA 326 0 NA NA NA 539 0 NA NA NA 31615 65 NA NA NA 14467 84 NA NA 
1766440800.0 2500.0103 NA 301 0 NA NA NA 454 0 NA NA NA 21101 58 NA NA NA 6763 83 NA NA 
1766440800.0 2500.0501 NA 211 186 0 NA NA 322 258 0 NA NA 418 278 74 NA NA 335 303 95 NA 
1766440800.0 2500.1502 NA 154 NA NA NA NA 245 NA NA NA NA 8069 NA NA NA NA 6188 NA NA NA 
1766440800.0 2500.1504 NA 149 NA NA NA NA 241 NA NA NA NA 10829 NA NA NA NA 9022 NA NA NA 
1766440800.0 2500.2204 NA 291 NA NA NA NA 444 NA NA NA NA 9430 NA NA NA NA 3011 NA NA NA 
1766440800.0 2500.2207 NA 195 NA NA NA NA 309 NA NA NA NA 7538 NA NA NA NA 4012 NA NA NA 
1766440800.0 2500.2208 NA 310 NA NA NA NA 500 NA NA NA NA 30474 NA NA NA NA 14287 NA NA NA 
1766440800.0 2500.2304 NA 310 NA NA NA NA 425 NA NA NA NA 6739 NA NA NA NA 2266 NA NA NA 
1766440800.0 2500.2308 NA 324 NA NA NA NA 521 NA NA NA NA 21738 NA NA NA NA 6409 NA NA NA 
1766440800.0 2500.2309 NA 340 NA NA NA NA 529 NA NA NA NA 20941 NA NA NA NA 6512 NA NA NA 
1766440800.0 2500.231 NA 95 NA NA NA NA 168 NA NA NA NA 5109 NA NA NA NA 3125 NA NA NA 
1766440800.0 2500.3204 NA 315 NA NA NA NA 452 NA NA NA NA 6914 NA NA NA NA 2198 NA NA NA 
1766440800.0 2500.3205 NA 314 NA NA NA NA 475 NA NA NA NA 10452 NA NA NA NA 3200 NA NA NA 
1766440800.0 2500.3208 NA 294 NA NA NA NA 472 NA NA NA NA 9914 NA NA NA NA 3707 NA NA NA 
1766440800.0 2500.3209 NA 296 NA NA NA NA 440 NA NA NA NA 5422 NA NA NA NA 2134 NA NA NA 
1766440800.0 2500.3305 NA 294 NA NA NA NA 416 NA NA NA NA 6630 NA NA NA NA 2143 NA NA NA 
1766440800.0 250199.18 471 NA NA NA NA 629 NA NA NA NA 1628 NA NA NA NA 840 NA NA NA NA 
1766440800.0 250400.0 417 0 225 NA NA 599 0 345 NA NA 506 120 392 NA NA 644 144 394 NA NA 
1766440800.0 250406.0 411 0 221 NA NA 600 0 334 NA NA 456 94 401 NA NA 705 129 436 NA NA 
1766440800.0 30834.0 170 622 698 0 270 232 855 947 0 377 2209 1210 1594 383 475 1060 713 1371 444 430 
1766440800.0 34034.0 190 628 0 NA NA 249 928 0 NA NA 2060 1146 0 NA NA 1044 815 0 NA NA 
1766440800.0 34434.77 NA 669 0 NA NA NA 872 0 NA NA NA 1089 93 NA NA NA 676 130 NA NA 
1766440800.0 34434.773 NA 671 NA NA NA NA 921 NA NA NA NA 1115 NA NA NA NA 871 NA NA NA 
1766440800.0 34434.911 173 630 697 0 265 232 850 947 0 385 4450 2553 2748 791 528 2781 1721 1970 923 527 
1766440800.0 4008.0 124 206 407 NA NA 189 296 597 NA NA 268 125 659 NA NA 255 238 721 NA NA 
1766440800.0 500199.0 297 NA NA NA NA 405 NA NA NA NA 625 NA NA NA NA 470 NA NA NA NA 
