Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 144.6 NA 399 NA NA 563 NA NA 1737 NA NA 1508 NA 
1766440800.0 2500.0001 NA 285 0 NA 439 0 NA 30778 64 NA 14230 87 
1766440800.0 2500.1504 NA 149 NA NA 241 NA NA 10829 NA NA 9022 NA 
1766440800.0 2500.2204 NA 291 NA NA 444 NA NA 9430 NA NA 3011 NA 
1766440800.0 2500.2207 NA 195 NA NA 309 NA NA 7538 NA NA 4012 NA 
1766440800.0 2500.2208 NA 310 NA NA 500 NA NA 30474 NA NA 14287 NA 
1766440800.0 2500.2304 NA 310 NA NA 425 NA NA 6739 NA NA 2266 NA 
1766440800.0 2500.231 NA 95 NA NA 168 NA NA 5109 NA NA 3125 NA 
1766440800.0 2500.3204 NA 315 NA NA 452 NA NA 6914 NA NA 2198 NA 
1766440800.0 2500.3205 NA 314 NA NA 475 NA NA 10452 NA NA 3200 NA 
1766440800.0 2500.3208 NA 294 NA NA 472 NA NA 9914 NA NA 3707 NA 
1766440800.0 2500.3209 NA 296 NA NA 440 NA NA 5422 NA NA 2134 NA 
1766440800.0 2500.3305 NA 294 NA NA 416 NA NA 6630 NA NA 2143 NA 
1766440800.0 34034.0 190 628 0 249 928 0 2060 1146 0 1044 815 0 
