Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699221600.0 1.0 157 173 279 NA NA NA NA NA NA 272 242 416 NA NA NA NA NA NA 1239 297 857 NA NA NA NA NA NA 1309 537 1649 NA NA NA NA NA NA
1699221600.0 10.0 NA 212 383 0 NA NA NA NA NA NA 310 521 0 NA NA NA NA NA NA 1262 2671 578 NA NA NA NA NA NA 723 1917 862 NA NA NA NA NA
1699221600.0 1000.0 NA 362 245 0 108 NA NA NA NA NA 510 320 0 172 NA NA NA NA NA 2244 700 320 241 NA NA NA NA NA 3240 1561 606 395 NA NA NA NA
1699221600.0 10001.0 NA 252 449 0 146 165 NA NA NA NA 389 637 0 218 247 NA NA NA NA 1457 1563 496 333 475 NA NA NA NA 1254 3586 773 845 778 NA NA NA
1699221600.0 10002.0 NA 292 465 0 150 165 NA NA NA NA 380 665 0 215 253 NA NA NA NA 1363 1479 467 312 461 NA NA NA NA 1073 3091 846 1472 1259 NA NA NA
1699221600.0 10003.0 NA 290 462 0 148 167 NA NA NA NA 384 656 0 220 253 NA NA NA NA 1393 1488 466 309 483 NA NA NA NA 1100 2496 697 467 1652 NA NA NA
1699221600.0 10004.0 NA 289 455 0 148 164 NA NA NA NA 381 650 0 216 245 NA NA NA NA 1377 1448 409 317 448 NA NA NA NA 882 2432 585 700 581 NA NA NA
1699221600.0 10005.0 NA 281 451 0 148 166 NA NA NA NA 370 641 0 219 247 NA NA NA NA 1456 1579 436 327 473 NA NA NA NA 1030 2937 614 636 705 NA NA NA
1699221600.0 10006.0 NA 291 458 0 148 161 NA NA NA NA 378 647 0 215 244 NA NA NA NA 1364 1492 451 317 430 NA NA NA NA 716 2930 666 1228 793 NA NA NA
1699221600.0 10007.0 NA 294 462 0 179 164 NA NA NA NA 383 657 0 286 249 NA NA NA NA 1370 1480 589 337 452 NA NA NA NA 901 3327 1086 1377 915 NA NA NA
1699221600.0 10008.0 NA 288 463 0 179 165 NA NA NA NA 384 659 0 293 251 NA NA NA NA 1385 1487 579 328 465 NA NA NA NA 1187 2076 1058 787 1183 NA NA NA
1699221600.0 10009.0 NA 287 466 0 179 166 NA NA NA NA 387 653 0 293 251 NA NA NA NA 1404 1495 624 310 474 NA NA NA NA 1317 1992 1092 413 1112 NA NA NA
1699221600.0 1001.0 NA 279 186 0 0 0 0 0 0 NA 474 272 0 0 0 0 0 0 NA 1919 388 90 71 97 214 116 214 NA 4615 1599 409 352 351 530 224 1086
1699221600.0 1001.2 NA 527 197 0 0 0 0 NA NA NA 762 353 0 0 0 0 NA NA NA 9207 734 104 121 120 141 NA NA NA 4167 1010 208 355 204 545 NA NA
1699221600.0 1001.3 NA 514 221 0 NA NA NA NA NA NA 741 341 0 NA NA NA NA NA NA 7058 698 211 NA NA NA NA NA NA 2860 848 302 NA NA NA NA NA
1699221600.0 1002.0 NA 349 136 NA NA NA NA NA NA NA 501 180 NA NA NA NA NA NA NA 2376 183 NA NA NA NA NA NA NA 2386 187 NA NA NA NA NA NA
1699221600.0 1002.3 NA 500 221 0 NA NA NA NA NA NA 728 343 0 NA NA NA NA NA NA 5616 582 214 NA NA NA NA NA NA 2591 581 313 NA NA NA NA NA
1699221600.0 1002.4 NA 512 0 NA NA NA NA NA NA NA 742 0 NA NA NA NA NA NA NA 9051 395 NA NA NA NA NA NA NA 3745 506 NA NA NA NA NA NA
1699221600.0 10023.0 NA 291 461 0 98 161 NA NA NA NA 382 637 0 216 243 NA NA NA NA 1388 1459 575 323 460 NA NA NA NA 1041 2348 1356 1277 1066 NA NA NA
1699221600.0 10024.0 NA 298 480 0 182 169 NA NA NA NA 386 653 0 299 249 NA NA NA NA 1432 1662 637 323 462 NA NA NA NA 1153 2249 1308 476 528 NA NA NA
1699221600.0 10024.2 NA 303 476 0 NA NA NA NA NA NA 390 661 0 NA NA NA NA NA NA 1408 1641 609 NA NA NA NA NA NA 726 2117 981 NA NA NA NA NA
1699221600.0 10024.4 NA 297 426 0 NA NA NA NA NA NA 388 643 0 NA NA NA NA NA NA 1504 1737 607 NA NA NA NA NA NA 1109 2338 726 NA NA NA NA NA
1699221600.0 10025.0 NA 287 447 0 149 166 NA NA NA NA 380 652 0 219 254 NA NA NA NA 1480 1633 670 325 472 NA NA NA NA 1270 3084 1473 560 574 NA NA NA
1699221600.0 10026.0 NA 271 483 0 103 146 NA NA NA NA 395 671 0 217 253 NA NA NA NA 1434 1836 600 332 488 NA NA NA NA 1116 3565 1289 921 942 NA NA NA
1699221600.0 1003.0 NA 346 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 2569 285 NA NA NA NA NA NA NA 3272 411 NA NA NA NA NA NA
1699221600.0 1004.0 NA 264 150 0 0 0 0 NA NA NA 400 210 0 0 0 0 NA NA NA 812 225 67 97 225 205 NA NA NA 1677 533 175 211 357 319 NA NA
1699221600.0 10042.0 NA 288 457 0 182 165 NA NA NA NA 389 645 0 296 250 NA NA NA NA 1468 1671 841 348 455 NA NA NA NA 1091 3135 1272 880 541 NA NA NA
1699221600.0 1005.0 NA 173 162 0 0 NA NA NA NA NA 361 257 0 0 NA NA NA NA NA 542 216 87 109 NA NA NA NA NA 1340 372 171 377 NA NA NA NA
1699221600.0 10059.0 NA 305 473 0 153 153 NA NA NA NA 401 651 0 212 253 NA NA NA NA 1428 2173 623 312 489 NA NA NA NA 1040 2863 1363 1036 1257 NA NA NA
1699221600.0 10071.0 NA 289 475 0 145 164 NA NA NA NA 385 673 0 220 251 NA NA NA NA 1475 1699 657 356 512 NA NA NA NA 1115 2659 854 882 1278 NA NA NA
1699221600.0 101.0 160 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA
1699221600.0 1010.0 NA 86 103 0 NA NA NA NA NA NA 151 165 0 NA NA NA NA NA NA 128 159 164 NA NA NA NA NA NA 245 233 254 NA NA NA NA NA
1699221600.0 102.0 173 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA
1699221600.0 1020.0 NA 86 74 0 89 NA NA NA NA NA 167 149 0 165 NA NA NA NA NA 172 140 64 161 NA NA NA NA NA 475 629 179 275 NA NA NA NA
1699221600.0 10224.0 NA 453 720 0 168 NA NA NA NA NA 626 1006 0 252 NA NA NA NA NA 2782 3025 663 468 NA NA NA NA NA 2082 2623 769 804 NA NA NA NA
1699221600.0 10224.15 NA 494 716 0 186 NA NA NA NA NA 645 978 0 272 NA NA NA NA NA 2767 3012 682 575 NA NA NA NA NA 1882 2818 952 2152 NA NA NA NA
1699221600.0 10225.0 NA 470 676 0 168 NA NA NA NA NA 624 993 0 250 NA NA NA NA NA 2750 2750 644 475 NA NA NA NA NA 1965 3907 1120 1043 NA NA NA NA
1699221600.0 103.0 131 168 334 NA NA NA NA NA NA 220 238 478 NA NA NA NA NA NA 640 226 1296 NA NA NA NA NA NA 1367 788 2093 NA NA NA NA NA NA
1699221600.0 1040.0 NA 478 83 0 NA NA NA NA NA NA 696 142 0 NA NA NA NA NA NA 8197 126 98 NA NA NA NA NA NA 3461 174 134 NA NA NA NA NA
1699221600.0 1040.1 NA 114 83 0 NA NA NA NA NA NA 200 137 0 NA NA NA NA NA NA 353 123 96 NA NA NA NA NA NA 624 191 135 NA NA NA NA NA
1699221600.0 1041.0 NA 122 89 0 NA NA NA NA NA NA 189 147 0 NA NA NA NA NA NA 218 146 75 NA NA NA NA NA NA 558 380 155 NA NA NA NA NA
1699221600.0 1042.0 NA 121 85 0 NA NA NA NA NA NA 201 146 0 NA NA NA NA NA NA 356 140 75 NA NA NA NA NA NA 758 204 212 NA NA NA NA NA
1699221600.0 10424.0 NA 252 456 0 NA NA NA NA NA NA 337 634 0 NA NA NA NA NA NA 387 1737 628 NA NA NA NA NA NA 1213 2895 710 NA NA NA NA NA
1699221600.0 1043.0 NA 99 87 0 NA NA NA NA NA NA 175 150 0 NA NA NA NA NA NA 263 133 66 NA NA NA NA NA NA 372 185 210 NA NA NA NA NA
1699221600.0 1044.0 NA 106 108 0 NA NA NA NA NA NA 175 170 0 NA NA NA NA NA NA 261 170 70 NA NA NA NA NA NA 404 216 109 NA NA NA NA NA
1699221600.0 1045.0 NA 105 102 0 NA NA NA NA NA NA 172 172 0 NA NA NA NA NA NA 260 174 65 NA NA NA NA NA NA 441 259 118 NA NA NA NA NA
1699221600.0 105.0 140 172 84 NA NA NA NA NA NA 265 245 141 NA NA NA NA NA NA 1214 297 123 NA NA NA NA NA NA 1532 377 162 NA NA NA NA NA NA
1699221600.0 1052.0 NA 207 154 0 NA NA NA NA NA NA 344 249 0 NA NA NA NA NA NA 505 238 67 NA NA NA NA NA NA 831 581 107 NA NA NA NA NA
1699221600.0 1052.1 NA 146 0 NA NA NA NA NA NA NA 241 0 NA NA NA NA NA NA NA 190 70 NA NA NA NA NA NA NA 280 192 NA NA NA NA NA NA
1699221600.0 106.0 123 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 531 122 1163 NA NA NA NA NA NA 893 483 1816 NA NA NA NA NA NA
1699221600.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA
1699221600.0 1060.2 NA 164 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA
1699221600.0 107.0 158 179 338 NA NA NA NA NA NA 274 257 488 NA NA NA NA NA NA 1584 324 1528 NA NA NA NA NA NA 1214 354 2442 NA NA NA NA NA NA
1699221600.0 108.0 164 177 346 NA NA NA NA NA NA 273 256 514 NA NA NA NA NA NA 1747 354 1560 NA NA NA NA NA NA 1295 1489 2479 NA NA NA NA NA NA
1699221600.0 10801.0 NA 280 446 0 149 166 NA NA NA NA 381 653 0 210 251 NA NA NA NA 1415 1617 469 319 488 NA NA NA NA 1074 2459 710 492 908 NA NA NA
1699221600.0 10802.0 NA 284 458 0 149 169 NA NA NA NA 372 636 0 218 257 NA NA NA NA 1347 1478 452 319 485 NA NA NA NA 923 2731 710 1031 1119 NA NA NA
1699221600.0 10803.0 NA 280 463 0 150 171 NA NA NA NA 361 648 0 215 261 NA NA NA NA 1384 1490 477 320 467 NA NA NA NA 1842 2176 627 1299 590 NA NA NA
1699221600.0 10804.0 NA 283 458 0 150 169 NA NA NA NA 372 647 0 212 255 NA NA NA NA 1352 1444 422 319 487 NA NA NA NA 1031 2044 884 1002 1593 NA NA NA
1699221600.0 10804.31 NA 280 459 0 149 168 NA NA NA NA 365 649 0 212 250 NA NA NA NA 1346 1531 419 309 471 NA NA NA NA 1675 5072 860 459 838 NA NA NA
1699221600.0 10805.0 NA 282 457 0 149 166 NA NA NA NA 369 626 0 217 251 NA NA NA NA 1344 1464 416 314 454 NA NA NA NA 980 2066 930 833 528 NA NA NA
