Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 1.0 157 173 279 NA NA NA 272 242 416 NA NA NA 1239 297 857 NA NA NA 1309 537 1649 NA NA NA
1699221600.0 10006.0 NA 291 458 0 148 161 NA 378 647 0 215 244 NA 1364 1492 451 317 430 NA 716 2930 666 1228 793
1699221600.0 10007.0 NA 294 462 0 179 164 NA 383 657 0 286 249 NA 1370 1480 589 337 452 NA 901 3327 1086 1377 915
1699221600.0 10023.0 NA 291 461 0 98 161 NA 382 637 0 216 243 NA 1388 1459 575 323 460 NA 1041 2348 1356 1277 1066
1699221600.0 1005.0 NA 173 162 0 0 NA NA 361 257 0 0 NA NA 542 216 87 109 NA NA 1340 372 171 377 NA
1699221600.0 102.0 173 NA NA NA NA NA 284 NA NA NA NA NA 656 NA NA NA NA NA 699 NA NA NA NA NA
1699221600.0 10224.0 NA 453 720 0 168 NA NA 626 1006 0 252 NA NA 2782 3025 663 468 NA NA 2082 2623 769 804 NA
1699221600.0 10224.15 NA 494 716 0 186 NA NA 645 978 0 272 NA NA 2767 3012 682 575 NA NA 1882 2818 952 2152 NA
1699221600.0 103.0 131 168 334 NA NA NA 220 238 478 NA NA NA 640 226 1296 NA NA NA 1367 788 2093 NA NA NA
1699221600.0 106.0 123 0 0 NA NA NA 202 0 0 NA NA NA 531 122 1163 NA NA NA 893 483 1816 NA NA NA
1699221600.0 10804.0 NA 283 458 0 150 169 NA 372 647 0 212 255 NA 1352 1444 422 319 487 NA 1031 2044 884 1002 1593
1699221600.0 10804.31 NA 280 459 0 149 168 NA 365 649 0 212 250 NA 1346 1531 419 309 471 NA 1675 5072 860 459 838
1699221600.0 10805.31 NA 279 454 NA NA NA NA 384 647 NA NA NA NA 1335 1475 NA NA NA NA 1225 4550 NA NA NA
1699221600.0 10826.0 NA 293 476 0 153 172 NA 380 667 0 222 252 NA 1389 1724 588 313 459 NA 1502 2730 833 781 498
1699221600.0 10842.0 NA 289 467 0 182 169 NA 381 673 0 298 253 NA 1364 1549 785 324 479 NA 1061 2680 1306 774 1005
1699221600.0 10859.0 NA 299 486 0 153 167 NA 389 674 0 220 259 NA 1412 2245 606 316 499 NA 1232 2873 777 965 1483
1699221600.0 110.0 128 175 346 NA NA NA 208 248 484 NA NA NA 561 296 1351 NA NA NA 1034 759 2248 NA NA NA
1699221600.0 11024.0 NA 532 815 0 172 NA NA 731 1083 0 255 NA NA 3535 3741 650 508 NA NA 2331 3591 771 1431 NA
1699221600.0 11024.15 NA 545 789 0 189 NA NA 737 1129 0 275 NA NA 3584 3788 660 580 NA NA 2078 3671 1032 1347 NA
1699221600.0 11025.0 NA 561 772 0 171 NA NA 773 1084 0 256 NA NA 3534 3603 646 482 NA NA 2287 3565 833 1071 NA
1699221600.0 111.0 157 178 352 NA NA NA 266 249 503 NA NA NA 1003 271 1386 NA NA NA 956 464 3089 NA NA NA
1699221600.0 112.0 153 180 349 NA NA NA 269 254 485 NA NA NA 1267 305 1372 NA NA NA 1320 399 1901 NA NA NA
1699221600.0 113.0 148 178 314 NA NA NA 271 254 499 NA NA NA 1418 314 1370 NA NA NA 1204 401 1791 NA NA NA
1699221600.0 115.0 163 180 309 NA NA NA 277 255 496 NA NA NA 1647 329 1416 NA NA NA 1347 806 2114 NA NA NA
1699221600.0 11634.1 NA 272 281 0 NA NA NA 354 416 0 NA NA NA 400 649 1171 NA NA NA 386 1596 1692 NA NA
1699221600.0 120.0 127 173 341 NA NA NA 216 245 489 NA NA NA 515 289 1316 NA NA NA 992 627 1878 NA NA NA
1699221600.0 123.1 376 NA NA NA NA NA 519 NA NA NA NA NA 853 NA NA NA NA NA 1413 NA NA NA NA NA
1699221600.0 123.2 394 NA NA NA NA NA 511 NA NA NA NA NA 919 NA NA NA NA NA 1204 NA NA NA NA NA
1699221600.0 123.3 317 NA NA NA NA NA 419 NA NA NA NA NA 721 NA NA NA NA NA 1281 NA NA NA NA NA
1699221600.0 124.1 355 NA NA NA NA NA 503 NA NA NA NA NA 694 NA NA NA NA NA 953 NA NA NA NA NA
1699221600.0 124.2 393 NA NA NA NA NA 532 NA NA NA NA NA 763 NA NA NA NA NA 1289 NA NA NA NA NA
1699221600.0 124.6 311 NA NA NA NA NA 428 NA NA NA NA NA 695 NA NA NA NA NA 1014 NA NA NA NA NA
1699221600.0 12434.0 NA 461 616 0 195 NA NA 605 822 0 308 NA NA 2066 2505 885 361 NA NA 1798 3874 1292 921 NA
1699221600.0 125.0 167 180 352 NA NA NA 285 252 489 NA NA NA 1577 314 1424 NA NA NA 1197 490 2453 NA NA NA
1699221600.0 126.0 131 173 340 NA NA NA 220 245 487 NA NA NA 976 298 1368 NA NA NA 1094 776 1819 NA NA NA
1699221600.0 127.0 127 174 342 NA NA NA 206 251 483 NA NA NA 702 289 1308 NA NA NA 1327 474 1745 NA NA NA
1699221600.0 128.0 126 173 343 NA NA NA 206 242 480 NA NA NA 514 288 1318 NA NA NA 2543 425 1916 NA NA NA
1699221600.0 129.0 127 173 341 NA NA NA 206 247 494 NA NA NA 503 289 1322 NA NA NA 850 373 1843 NA NA NA
1699221600.0 130.0 126 173 341 NA NA NA 208 250 483 NA NA NA 536 294 1336 NA NA NA 1376 531 1986 NA NA NA
1699221600.0 1302.0 163 213 318 NA NA NA 267 292 441 NA NA NA 2025 361 1015 NA NA NA 2004 802 1500 NA NA NA
1699221600.0 13034.99 NA 614 774 761 0 NA NA 845 1146 1077 0 NA NA 4062 2115 8105 915 NA NA 2127 2275 5253 1121 NA
1699221600.0 1325.1 NA 230 231 0 NA NA NA 324 372 0 NA NA NA 336 580 824 NA NA NA 610 1550 1130 NA NA
1699221600.0 1325.3 NA 230 234 0 NA NA NA 317 358 0 NA NA NA 330 527 796 NA NA NA 405 644 926 NA NA
1699221600.0 1325.5 NA 227 0 NA NA NA NA 341 0 NA NA NA NA 1595 156 NA NA NA NA 2777 339 NA NA NA
1699221600.0 1356.0 163 218 435 0 209 NA 260 300 576 0 288 NA 1536 328 1480 525 565 NA 1384 758 2684 691 1170 NA
1699221600.0 136.8311 NA 199 0 NA NA NA NA 344 0 NA NA NA NA 1800 158 NA NA NA NA 2662 376 NA NA NA
1699221600.0 136.9 NA 243 225 334 206 NA NA 397 347 477 282 NA NA 6682 1083 1276 853 NA NA 7202 2267 1824 1443 NA
1699221600.0 1362.0 162 215 390 0 NA NA 258 308 550 0 NA NA 7739 352 1560 661 NA NA 3463 412 3443 921 NA NA
1699221600.0 138.3 NA 75 474 0 NA NA NA 120 684 0 NA NA NA 60 54265 329 NA NA NA 294 21677 561 NA NA
1699221600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 151 1580 875 NA NA NA 609 2376 1315 NA NA
1699221600.0 140.202 NA 262 NA NA NA NA NA 359 NA NA NA NA NA 1819 NA NA NA NA NA 2151 NA NA NA NA
1699221600.0 140.51 NA 85 264 0 NA NA NA 143 402 0 NA NA NA 353 1231 251 NA NA NA 790 1631 702 NA NA
1699221600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 892 3895 963 NA NA NA 1660 5443 1368 NA NA
1699221600.0 144.6 NA 353 NA NA NA NA NA 511 NA NA NA NA NA 2496 NA NA NA NA NA 4131 NA NA NA NA
1699221600.0 20834.0 NA 584 529 0 162 NA NA 785 733 0 307 NA NA 2034 3091 827 1164 NA NA 1510 3103 1523 1699 NA
1699221600.0 22434.0 175 529 512 0 190 NA 266 676 720 0 291 NA 4403 1758 2800 795 634 NA 2387 1531 2999 1818 1190 NA
1699221600.0 23634.0 NA 583 529 0 209 NA NA 761 749 0 318 NA NA 2103 2867 772 1186 NA NA 1750 3108 1130 2021 NA
