Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10006.0 NA 291 458 0 148 161 NA 378 647 0 215 244 NA 1364 1492 451 317 430 NA 716 2930 666 1228 793
1699221600.0 10007.0 NA 294 462 0 179 164 NA 383 657 0 286 249 NA 1370 1480 589 337 452 NA 901 3327 1086 1377 915
1699221600.0 10224.0 NA 453 720 0 168 NA NA 626 1006 0 252 NA NA 2782 3025 663 468 NA NA 2082 2623 769 804 NA
1699221600.0 10224.15 NA 494 716 0 186 NA NA 645 978 0 272 NA NA 2767 3012 682 575 NA NA 1882 2818 952 2152 NA
1699221600.0 106.0 123 0 0 NA NA NA 202 0 0 NA NA NA 531 122 1163 NA NA NA 893 483 1816 NA NA NA
1699221600.0 10805.31 NA 279 454 NA NA NA NA 384 647 NA NA NA NA 1335 1475 NA NA NA NA 1225 4550 NA NA NA
1699221600.0 10842.0 NA 289 467 0 182 169 NA 381 673 0 298 253 NA 1364 1549 785 324 479 NA 1061 2680 1306 774 1005
1699221600.0 11024.0 NA 532 815 0 172 NA NA 731 1083 0 255 NA NA 3535 3741 650 508 NA NA 2331 3591 771 1431 NA
1699221600.0 120.0 127 173 341 NA NA NA 216 245 489 NA NA NA 515 289 1316 NA NA NA 992 627 1878 NA NA NA
1699221600.0 127.0 127 174 342 NA NA NA 206 251 483 NA NA NA 702 289 1308 NA NA NA 1327 474 1745 NA NA NA
1699221600.0 128.0 126 173 343 NA NA NA 206 242 480 NA NA NA 514 288 1318 NA NA NA 2543 425 1916 NA NA NA
1699221600.0 144.6 NA 353 NA NA NA NA NA 511 NA NA NA NA NA 2496 NA NA NA NA NA 4131 NA NA NA NA
1699221600.0 23634.0 NA 583 529 0 209 NA NA 761 749 0 318 NA NA 2103 2867 772 1186 NA NA 1750 3108 1130 2021 NA
1699221600.0 2500.31 NA 245 0 NA NA NA NA 439 0 NA NA NA NA 5767 159 NA NA NA NA 6102 502 NA NA NA
1699221600.0 25061.97 1070 NA NA NA NA NA 1593 NA NA NA NA NA 7094 NA NA NA NA NA 4472 NA NA NA NA NA
1699221600.0 4007.0 122 0 0 NA NA NA 206 0 0 NA NA NA 548 122 1155 NA NA NA 1488 351 1752 NA NA NA
1699221600.0 537.0 104 0 NA NA NA NA 178 0 NA NA NA NA 3586 156 NA NA NA NA 6553 609 NA NA NA NA
1699221600.0 538.0 64 0 NA NA NA NA 175 0 NA NA NA NA 5269 148 NA NA NA NA 22214 267 NA NA NA NA
1699221600.0 547.0 65 100 101 NA NA NA 106 159 177 NA NA NA 5663 280 241 NA NA NA 21189 286 512 NA NA NA
1699221600.0 576.0 86 0 NA NA NA NA 141 0 NA NA NA NA 265 156 NA NA NA NA 353 515 NA NA NA NA
