Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699221600.0 1.0 157 173 279 NA NA NA NA NA NA 272 242 416 NA NA NA NA NA NA 1239 297 857 NA NA NA NA NA NA 1309 537 1649 NA NA NA NA NA NA
1699221600.0 10006.0 NA 291 458 0 148 161 NA NA NA NA 378 647 0 215 244 NA NA NA NA 1364 1492 451 317 430 NA NA NA NA 716 2930 666 1228 793 NA NA NA
1699221600.0 10007.0 NA 294 462 0 179 164 NA NA NA NA 383 657 0 286 249 NA NA NA NA 1370 1480 589 337 452 NA NA NA NA 901 3327 1086 1377 915 NA NA NA
1699221600.0 10009.0 NA 287 466 0 179 166 NA NA NA NA 387 653 0 293 251 NA NA NA NA 1404 1495 624 310 474 NA NA NA NA 1317 1992 1092 413 1112 NA NA NA
1699221600.0 1001.0 NA 279 186 0 0 0 0 0 0 NA 474 272 0 0 0 0 0 0 NA 1919 388 90 71 97 214 116 214 NA 4615 1599 409 352 351 530 224 1086
1699221600.0 10023.0 NA 291 461 0 98 161 NA NA NA NA 382 637 0 216 243 NA NA NA NA 1388 1459 575 323 460 NA NA NA NA 1041 2348 1356 1277 1066 NA NA NA
1699221600.0 1003.0 NA 346 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 2569 285 NA NA NA NA NA NA NA 3272 411 NA NA NA NA NA NA
1699221600.0 1005.0 NA 173 162 0 0 NA NA NA NA NA 361 257 0 0 NA NA NA NA NA 542 216 87 109 NA NA NA NA NA 1340 372 171 377 NA NA NA NA
1699221600.0 101.0 160 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA
1699221600.0 102.0 173 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA
