Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788555600.0 10007.0 119 314 517 0 187 200 169 613 697 0 294 290 255 205 818 205 227 216 368 213 885 394 349 358 
1788555600.0 1005.0 NA 225 166 0 0 NA NA 400 268 0 0 NA NA 374 193 39 32 NA NA 432 288 79 55 NA 
1788555600.0 1010.0 NA 97 120 0 NA NA NA 176 196 0 NA NA NA 236 227 80 NA NA NA 584 492 197 NA NA 
1788555600.0 1046.0 NA 109 97 0 NA NA NA 194 173 0 NA NA NA 201 153 25 NA NA NA 357 196 51 NA NA 
1788555600.0 1047.0 NA 110 115 0 NA NA NA 194 193 0 NA NA NA 271 226 40 NA NA NA 590 529 111 NA NA 
1788555600.0 1048.0 NA 110 107 0 NA NA NA 192 183 0 NA NA NA 264 205 30 NA NA NA 557 423 73 NA NA 
1788555600.0 1049.0 NA 124 0 NA NA NA NA 203 0 NA NA NA NA 513 72 NA NA NA NA 894 118 NA NA NA 
1788555600.0 1052.0 NA 221 164 0 NA NA NA 393 266 0 NA NA NA 357 194 26 NA NA NA 606 256 58 NA NA 
1788555600.0 107.0 145 191 386 NA NA NA 233 449 541 NA NA NA 18247 241 730 NA NA NA 9292 258 892 NA NA NA 
1788555600.0 114.0 141 190 379 NA NA NA 231 447 543 NA NA NA 18559 354 1046 NA NA NA 8275 286 942 NA NA NA 
1788555600.0 115.0 145 191 382 NA NA NA 242 473 529 NA NA NA 18252 240 849 NA NA NA 8262 227 887 NA NA NA 
1788555600.0 116.0 125 191 384 NA NA NA 237 475 534 NA NA NA 22733 348 1090 NA NA NA 8195 277 960 NA NA NA 
1788555600.0 11634.24 131 245 502 0 148 NA 175 550 748 0 224 NA 1495 192 971 273 257 NA 2325 201 1097 299 343 NA 
1788555600.0 12.0 153 190 385 0 NA NA 241 503 518 0 NA NA 18438 330 1155 292 NA NA 7574 290 1342 430 NA NA 
1788555600.0 123.3 318 NA NA NA NA NA 622 NA NA NA NA NA 503 NA NA NA NA NA 809 NA NA NA NA NA 
1788555600.0 124.1 354 NA NA NA NA NA 699 NA NA NA NA NA 470 NA NA NA NA NA 708 NA NA NA NA NA 
1788555600.0 124.2 359 NA NA NA NA NA 771 NA NA NA NA NA 613 NA NA NA NA NA 888 NA NA NA NA NA 
1788555600.0 124.4 354 NA NA NA NA NA 705 NA NA NA NA NA 521 NA NA NA NA NA 883 NA NA NA NA NA 
1788555600.0 124.5 355 NA NA NA NA NA 731 NA NA NA NA NA 500 NA NA NA NA NA 777 NA NA NA NA NA 
1788555600.0 124.6 250 NA NA NA NA NA 648 NA NA NA NA NA 530 NA NA NA NA NA 817 NA NA NA NA NA 
1788555600.0 12846.0 143 307 547 0 189 NA 188 618 769 0 303 NA 14062 318 1031 221 226 NA 6932 236 1197 317 298 NA 
1788555600.0 1304.181 107 296 261 228 174 NA 186 625 473 371 285 NA 18381 376 616 392 249 NA 6086 321 558 505 344 NA 
1788555600.0 1334.0 159 238 445 0 NA NA 226 537 626 0 NA NA 16807 221 756 173 NA NA 9070 216 911 205 NA NA 
1788555600.0 1347.0 137 238 438 0 NA NA 210 533 645 0 NA NA 7868 230 905 220 NA NA 3865 202 1173 316 NA NA 
1788555600.0 136.8885 NA 208 168 0 NA NA NA 300 308 0 NA NA NA 221 334 90 NA NA NA 316 633 213 NA NA 
1788555600.0 1361.181 139 302 515 0 184 NA 207 612 701 0 282 NA 18592 258 908 220 175 NA 7862 207 997 326 256 NA 
1788555600.0 138.3 NA 66 468 0 NA NA NA 117 671 0 NA NA NA 35 9182 230 NA NA NA 166 7038 268 NA NA 
1788555600.0 139.001 NA 227 477 0 NA NA NA 309 701 0 NA NA NA 148 2084 124 NA NA NA 151 2023 206 NA NA 
1788555600.0 139.003 NA 226 377 0 NA NA NA 322 565 0 NA NA NA 152 1988 76 NA NA NA 163 1945 131 NA NA 
1788555600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 121 2226 553 NA NA NA 247 3228 860 NA NA 
1788555600.0 141.044 NA 209 604 0 NA NA NA 304 908 0 NA NA NA 368 27826 241 NA NA NA 247 9342 287 NA NA 
