Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788555600.0 1010.0 NA 97 120 0 NA 176 196 0 NA 236 227 80 NA 584 492 197 
1788555600.0 1047.0 NA 110 115 0 NA 194 193 0 NA 271 226 40 NA 590 529 111 
1788555600.0 1048.0 NA 110 107 0 NA 192 183 0 NA 264 205 30 NA 557 423 73 
1788555600.0 123.3 318 NA NA NA 622 NA NA NA 503 NA NA NA 809 NA NA NA 
1788555600.0 124.1 354 NA NA NA 699 NA NA NA 470 NA NA NA 708 NA NA NA 
1788555600.0 124.4 354 NA NA NA 705 NA NA NA 521 NA NA NA 883 NA NA NA 
1788555600.0 124.5 355 NA NA NA 731 NA NA NA 500 NA NA NA 777 NA NA NA 
1788555600.0 124.6 250 NA NA NA 648 NA NA NA 530 NA NA NA 817 NA NA NA 
1788555600.0 141.009 NA 0 0 0 NA 0 0 0 NA 121 2226 553 NA 247 3228 860 
1788555600.0 141.902 NA 419 0 NA NA 678 0 NA NA 15316 198 NA NA 8408 326 NA 
1788555600.0 145.415 215 590 0 NA 320 784 0 NA 111 2171 161 NA 267 2451 258 NA 
1788555600.0 2500.2403 NA 124 NA NA NA 204 NA NA NA 177 NA NA NA 391 NA NA 
1788555600.0 2500.4302 NA 86 NA NA NA 140 NA NA NA 858 NA NA NA 975 NA NA 
1788555600.0 2500.9101 89 123 NA NA 118 213 NA NA 103 156 NA NA 187 378 NA NA 
1788555600.0 5.2 317 0 NA NA 638 0 NA NA 514 120 NA NA 806 305 NA NA 
1788555600.0 5.3 312 0 NA NA 746 0 NA NA 531 140 NA NA 869 360 NA NA 
1788555600.0 5.5 305 0 NA NA 685 0 NA NA 585 121 NA NA 870 278 NA NA 
1788555600.0 504.0 89 0 NA NA 120 0 NA NA 107 72 NA NA 212 185 NA NA 
1788555600.0 505.0 89 0 NA NA 121 0 NA NA 103 75 NA NA 199 179 NA NA 
1788555600.0 506.0 89 0 NA NA 119 0 NA NA 104 77 NA NA 172 190 NA NA 
1788555600.0 508.0 88 0 NA NA 119 0 NA NA 101 89 NA NA 216 230 NA NA 
1788555600.0 509.0 83 0 NA NA 109 0 NA NA 93 74 NA NA 210 175 NA NA 
1788555600.0 528.0 25 85 0 NA 102 115 0 NA 4736 88 111 NA 3974 146 196 NA 
1788555600.0 531.0 92 0 NA NA 220 0 NA NA 85 90 NA NA 166 234 NA NA 
1788555600.0 534.0 231 0 NA NA 303 0 NA NA 738 73 NA NA 1516 170 NA NA 
1788555600.0 536.0 97 0 NA NA 146 0 NA NA 114 75 NA NA 204 171 NA NA 
1788555600.0 541.0 86 0 NA NA 111 0 NA NA 93 76 NA NA 245 178 NA NA 
1788555600.0 545.0 84 0 NA NA 111 0 NA NA 98 71 NA NA 217 165 NA NA 
1788555600.0 560.0 89 0 NA NA 120 0 NA NA 111 74 NA NA 234 186 NA NA 
1788555600.0 561.0 89 0 NA NA 119 0 NA NA 102 77 NA NA 179 182 NA NA 
1788555600.0 572.0 79 0 NA NA 101 0 NA NA 128 78 NA NA 221 195 NA NA 
1788555600.0 576.0 81 0 NA NA 103 0 NA NA 146 97 NA NA 244 253 NA NA 
1788555600.0 577.0 80 0 NA NA 103 0 NA NA 122 72 NA NA 215 160 NA NA 
