Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790024400.0 102.0 186 NA NA NA 321 NA NA NA 717 NA NA NA 1512 NA NA NA 
1790024400.0 103.0 119 0 0 NA 167 0 0 NA 259 125 612 NA 431 219 1151 NA 
1790024400.0 1048.0 NA 117 112 0 NA 194 184 0 NA 229 198 25 NA 450 361 63 
1790024400.0 1049.0 NA 132 0 NA NA 205 0 NA NA 619 78 NA NA 1203 164 NA 
1790024400.0 123.2 359 NA NA NA 730 NA NA NA 781 NA NA NA 1398 NA NA NA 
1790024400.0 123.3 317 NA NA NA 716 NA NA NA 557 NA NA NA 1285 NA NA NA 
1790024400.0 124.1 355 NA NA NA 646 NA NA NA 588 NA NA NA 1275 NA NA NA 
1790024400.0 124.2 362 NA NA NA 691 NA NA NA 639 NA NA NA 1273 NA NA NA 
1790024400.0 124.4 374 NA NA NA 745 NA NA NA 571 NA NA NA 1200 NA NA NA 
1790024400.0 124.5 356 NA NA NA 772 NA NA NA 647 NA NA NA 1473 NA NA NA 
1790024400.0 124.6 319 NA NA NA 657 NA NA NA 602 NA NA NA 1385 NA NA NA 
1790024400.0 1364.0 112 0 0 0 165 0 0 0 210 123 560 172 454 201 1245 348 
1790024400.0 141.113 NA 0 0 0 NA 0 0 0 NA 95 531 277 NA 337 910 543 
1790024400.0 2017.13 476 0 NA NA 838 0 NA NA 900 277 NA NA 1534 1022 NA NA 
1790024400.0 2500.1502 NA 161 NA NA NA 253 NA NA NA 8908 NA NA NA 6733 NA NA 
1790024400.0 2500.2403 NA 124 NA NA NA 208 NA NA NA 203 NA NA NA 659 NA NA 
1790024400.0 2500.4302 NA 94 NA NA NA 145 NA NA NA 917 NA NA NA 1673 NA NA 
1790024400.0 519.0 64 93 0 NA 101 121 0 NA 4666 107 102 NA 4128 190 236 NA 
1790024400.0 536.0 97 0 NA NA 149 0 NA NA 139 99 NA NA 383 452 NA NA 
1790024400.0 77.0 137 NA NA NA 370 NA NA NA 1067 NA NA NA 2312 NA NA NA 
