Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790024400.0 102.0 186 NA NA NA NA NA 321 NA NA NA NA NA 717 NA NA NA NA NA 1512 NA NA NA NA NA 
1790024400.0 103.0 119 0 0 NA NA NA 167 0 0 NA NA NA 259 125 612 NA NA NA 431 219 1151 NA NA NA 
1790024400.0 1046.0 NA 116 97 0 NA NA NA 194 173 0 NA NA NA 277 241 36 NA NA NA 860 732 138 NA NA 
1790024400.0 1048.0 NA 117 112 0 NA NA NA 194 184 0 NA NA NA 229 198 25 NA NA NA 450 361 63 NA NA 
1790024400.0 1049.0 NA 132 0 NA NA NA NA 205 0 NA NA NA NA 619 78 NA NA NA NA 1203 164 NA NA NA 
1790024400.0 122.0 126 184 367 NA NA NA 184 412 535 NA NA NA 317 158 714 NA NA NA 550 348 798 NA NA NA 
1790024400.0 123.1 371 NA NA NA NA NA 771 NA NA NA NA NA 711 NA NA NA NA NA 1478 NA NA NA NA NA 
1790024400.0 123.2 359 NA NA NA NA NA 730 NA NA NA NA NA 781 NA NA NA NA NA 1398 NA NA NA NA NA 
1790024400.0 123.3 317 NA NA NA NA NA 716 NA NA NA NA NA 557 NA NA NA NA NA 1285 NA NA NA NA NA 
1790024400.0 124.1 355 NA NA NA NA NA 646 NA NA NA NA NA 588 NA NA NA NA NA 1275 NA NA NA NA NA 
1790024400.0 124.2 362 NA NA NA NA NA 691 NA NA NA NA NA 639 NA NA NA NA NA 1273 NA NA NA NA NA 
1790024400.0 124.4 374 NA NA NA NA NA 745 NA NA NA NA NA 571 NA NA NA NA NA 1200 NA NA NA NA NA 
1790024400.0 124.5 356 NA NA NA NA NA 772 NA NA NA NA NA 647 NA NA NA NA NA 1473 NA NA NA NA NA 
1790024400.0 124.6 319 NA NA NA NA NA 657 NA NA NA NA NA 602 NA NA NA NA NA 1385 NA NA NA NA NA 
1790024400.0 129.0 122 193 373 NA NA NA 170 487 523 NA NA NA 265 212 781 NA NA NA 435 210 873 NA NA NA 
1790024400.0 1321.0 114 245 444 0 178 NA 170 538 609 0 282 NA 279 194 711 178 175 NA 454 242 800 262 243 NA 
1790024400.0 136.8561 NA 207 475 0 NA NA NA 309 689 0 NA NA NA 117 1928 156 NA NA NA 126 1366 212 NA NA 
1790024400.0 136.8855 NA 213 171 0 NA NA NA 313 305 0 NA NA NA 259 315 99 NA NA NA 599 837 363 NA NA 
1790024400.0 136.8885 NA 212 174 0 NA NA NA 314 306 0 NA NA NA 253 342 94 NA NA NA 506 892 309 NA NA 
1790024400.0 1364.0 112 0 0 0 NA NA 165 0 0 0 NA NA 210 123 560 172 NA NA 454 201 1245 348 NA NA 
1790024400.0 140.001 NA 214 495 0 NA NA NA 314 729 0 NA NA NA 157 1709 149 NA NA NA 156 1264 224 NA NA 
1790024400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 1094 262 NA NA NA 140 1205 345 NA NA 
1790024400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 103 862 453 NA NA NA 416 1030 595 NA NA 
1790024400.0 140.57 NA 577 0 NA NA NA NA 789 0 NA NA NA NA 1453 164 NA NA NA NA 1695 245 NA NA NA 
1790024400.0 140.61 NA 412 0 NA NA NA NA 647 0 NA NA NA NA 2837 152 NA NA NA NA 1638 321 NA NA NA 
1790024400.0 141.008411 NA 214 166 0 NA NA NA 306 251 0 NA NA NA 375 318 128 NA NA NA 659 827 476 NA NA 
1790024400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 95 531 277 NA NA NA 337 910 543 NA NA 
1790024400.0 141.901 NA 484 0 NA NA NA NA 803 0 NA NA NA NA 15586 230 NA NA NA NA 8513 295 NA NA NA 
1790024400.0 141.902 NA 479 0 NA NA NA NA 686 0 NA NA NA NA 15783 235 NA NA NA NA 8989 446 NA NA NA 
1790024400.0 142.902 NA 471 0 NA NA NA NA 709 0 NA NA NA NA 15984 218 NA NA NA NA 9924 465 NA NA NA 
1790024400.0 143.201 91 247 567 0 NA NA 171 506 824 0 NA NA 15101 201 1091 254 NA NA 24178 214 1178 333 NA NA 
1790024400.0 144.6 NA 399 NA NA NA NA NA 537 NA NA NA NA NA 1811 NA NA NA NA NA 1408 NA NA NA NA 
1790024400.0 158.0 81 237 497 131 0 NA 178 533 684 202 0 NA 18615 185 858 182 224 NA 28113 164 743 345 319 NA 
1790024400.0 159.02 100 236 119 479 131 0 186 533 156 674 203 0 17747 197 58 717 180 214 27318 194 97 698 260 305 
1790024400.0 160.0 92 241 486 129 0 NA 170 536 708 203 0 NA 15562 202 700 178 212 NA 24511 204 745 235 270 NA 
1790024400.0 162.02 91 251 109 515 129 0 172 609 153 717 204 0 15079 199 60 850 179 251 24136 271 86 827 242 426 
1790024400.0 163.0 101 327 535 130 0 NA 181 609 744 202 0 NA 15219 313 876 184 258 NA 23850 283 1015 352 526 NA 
1790024400.0 163.02 91 331 123 535 133 0 170 631 172 760 202 0 15068 309 56 883 185 260 23737 331 185 890 234 321 
1790024400.0 20.0 113 191 374 0 NA NA 171 446 539 0 NA NA 280 202 695 177 NA NA 292 149 870 233 NA NA 
1790024400.0 2017.13 476 0 NA NA NA NA 838 0 NA NA NA NA 900 277 NA NA NA NA 1534 1022 NA NA NA NA 
1790024400.0 2024.0050002 NA 220 569 0 NA NA NA 349 777 0 NA NA NA 394 27031 264 NA NA NA 427 11081 341 NA NA 
1790024400.0 21.0 117 193 376 0 NA NA 169 491 516 0 NA NA 330 214 675 178 NA NA 287 210 772 257 NA NA 
1790024400.0 2500.1502 NA 161 NA NA NA NA NA 253 NA NA NA NA NA 8908 NA NA NA NA NA 6733 NA NA NA NA 
1790024400.0 2500.1504 NA 155 NA NA NA NA NA 257 NA NA NA NA NA 12055 NA NA NA NA NA 6953 NA NA NA NA 
1790024400.0 2500.231 NA 86 NA NA NA NA NA 154 NA NA NA NA NA 3092 NA NA NA NA NA 2429 NA NA NA NA 
1790024400.0 2500.2403 NA 124 NA NA NA NA NA 208 NA NA NA NA NA 203 NA NA NA NA NA 659 NA NA NA NA 
1790024400.0 2500.3313 NA 91 NA NA NA NA NA 149 NA NA NA NA NA 734 NA NA NA NA NA 1138 NA NA NA NA 
1790024400.0 2500.4302 NA 94 NA NA NA NA NA 145 NA NA NA NA NA 917 NA NA NA NA NA 1673 NA NA NA NA 
1790024400.0 2500.9101 91 123 NA NA NA NA 119 213 NA NA NA NA 105 173 NA NA NA NA 296 522 NA NA NA NA 
1790024400.0 5.1 309 0 NA NA NA NA 823 0 NA NA NA NA 718 143 NA NA NA NA 1518 497 NA NA NA NA 
1790024400.0 5.2 317 0 NA NA NA NA 735 0 NA NA NA NA 586 136 NA NA NA NA 1289 495 NA NA NA NA 
1790024400.0 5.3 318 0 NA NA NA NA 722 0 NA NA NA NA 573 139 NA NA NA NA 1518 575 NA NA NA NA 
1790024400.0 5.4 367 0 NA NA NA NA 777 0 NA NA NA NA 726 153 NA NA NA NA 1449 565 NA NA NA NA 
1790024400.0 5.5 373 0 NA NA NA NA 877 0 NA NA NA NA 666 144 NA NA NA NA 1421 531 NA NA NA NA 
1790024400.0 5.6 357 0 NA NA NA NA 781 0 NA NA NA NA 719 166 NA NA NA NA 1343 695 NA NA NA NA 
1790024400.0 5.7 365 0 NA NA NA NA 793 0 NA NA NA NA 678 163 NA NA NA NA 1305 526 NA NA NA NA 
1790024400.0 503.0 89 0 NA NA NA NA 113 0 NA NA NA NA 1036 91 NA NA NA NA 1846 256 NA NA NA NA 
1790024400.0 504.0 92 0 NA NA NA NA 120 0 NA NA NA NA 120 107 NA NA NA NA 300 363 NA NA NA NA 
1790024400.0 505.0 90 0 NA NA NA NA 120 0 NA NA NA NA 117 102 NA NA NA NA 341 341 NA NA NA NA 
1790024400.0 506.0 89 0 NA NA NA NA 119 0 NA NA NA NA 120 101 NA NA NA NA 404 462 NA NA NA NA 
1790024400.0 507.0 85 0 NA NA NA NA 111 0 NA NA NA NA 701 94 NA NA NA NA 1414 311 NA NA NA NA 
1790024400.0 508.0 88 0 NA NA NA NA 113 0 NA NA NA NA 114 103 NA NA NA NA 304 593 NA NA NA NA 
1790024400.0 509.0 85 0 NA NA NA NA 110 0 NA NA NA NA 108 92 NA NA NA NA 422 406 NA NA NA NA 
1790024400.0 510.0 91 0 NA NA NA NA 118 0 NA NA NA NA 982 99 NA NA NA NA 1767 344 NA NA NA NA 
1790024400.0 511.0 92 0 NA NA NA NA 119 0 NA NA NA NA 3269 93 NA NA NA NA 6817 154 NA NA NA NA 
1790024400.0 513.0 67 94 0 NA NA NA 102 120 0 NA NA NA 1313 136 92 NA NA NA 1289 290 318 NA NA NA 
1790024400.0 519.0 64 93 0 NA NA NA 101 121 0 NA NA NA 4666 107 102 NA NA NA 4128 190 236 NA NA NA 
1790024400.0 522.0 66 89 0 NA NA NA 103 117 0 NA NA NA 1202 95 100 NA NA NA 1168 263 372 NA NA NA 
1790024400.0 526.0 64 85 0 NA NA NA 103 114 0 NA NA NA 4036 92 88 NA NA NA 3712 132 122 NA NA NA 
1790024400.0 531.0 107 0 NA NA NA NA 220 0 NA NA NA NA 94 95 NA NA NA NA 317 407 NA NA NA NA 
1790024400.0 536.0 97 0 NA NA NA NA 149 0 NA NA NA NA 139 99 NA NA NA NA 383 452 NA NA NA NA 
1790024400.0 541.0 87 0 NA NA NA NA 113 0 NA NA NA NA 97 84 NA NA NA NA 308 322 NA NA NA NA 
1790024400.0 545.0 85 0 NA NA NA NA 110 0 NA NA NA NA 97 99 NA NA NA NA 332 305 NA NA NA NA 
1790024400.0 560.0 89 0 NA NA NA NA 120 0 NA NA NA NA 113 100 NA NA NA NA 296 335 NA NA NA NA 
1790024400.0 561.0 91 0 NA NA NA NA 120 0 NA NA NA NA 119 88 NA NA NA NA 354 268 NA NA NA NA 
1790024400.0 570.0 81 0 NA NA NA NA 106 0 NA NA NA NA 185 101 NA NA NA NA 400 393 NA NA NA NA 
1790024400.0 571.0 80 0 NA NA NA NA 104 0 NA NA NA NA 209 91 NA NA NA NA 420 375 NA NA NA NA 
1790024400.0 572.0 80 0 NA NA NA NA 102 0 NA NA NA NA 159 97 NA NA NA NA 389 300 NA NA NA NA 
1790024400.0 575.0 81 0 NA NA NA NA 103 0 NA NA NA NA 571 96 NA NA NA NA 957 355 NA NA NA NA 
1790024400.0 576.0 81 0 NA NA NA NA 104 0 NA NA NA NA 141 105 NA NA NA NA 370 329 NA NA NA NA 
1790024400.0 577.0 80 0 NA NA NA NA 102 0 NA NA NA NA 120 95 NA NA NA NA 390 413 NA NA NA NA 
1790024400.0 77.0 137 NA NA NA NA NA 370 NA NA NA NA NA 1067 NA NA NA NA NA 2312 NA NA NA NA NA 
