Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790197200.0 1010.0 NA 98 119 0 NA 176 191 0 NA 251 259 113 NA 499 338 202 
1790197200.0 102.0 178 NA NA NA 320 NA NA NA 818 NA NA NA 909 NA NA NA 
1790197200.0 103.0 112 0 0 NA 168 0 0 NA 257 141 650 NA 318 111 686 NA 
1790197200.0 1047.0 NA 111 116 0 NA 197 195 0 NA 322 280 49 NA 542 324 94 
1790197200.0 1048.0 NA 110 107 0 NA 193 181 0 NA 306 289 34 NA 445 435 64 
1790197200.0 1049.0 NA 124 0 NA NA 205 0 NA NA 645 100 NA NA 703 176 NA 
1790197200.0 123.1 360 NA NA NA 790 NA NA NA 708 NA NA NA 630 NA NA NA 
1790197200.0 123.2 369 NA NA NA 798 NA NA NA 892 NA NA NA 741 NA NA NA 
1790197200.0 123.3 316 NA NA NA 687 NA NA NA 599 NA NA NA 740 NA NA NA 
1790197200.0 124.1 356 NA NA NA 680 NA NA NA 619 NA NA NA 660 NA NA NA 
1790197200.0 124.2 355 NA NA NA 799 NA NA NA 674 NA NA NA 719 NA NA NA 
1790197200.0 124.4 355 NA NA NA 685 NA NA NA 606 NA NA NA 672 NA NA NA 
1790197200.0 124.5 356 NA NA NA 714 NA NA NA 603 NA NA NA 816 NA NA NA 
1790197200.0 124.6 316 NA NA NA 716 NA NA NA 613 NA NA NA 820 NA NA NA 
1790197200.0 129.0 114 187 374 NA 170 488 515 NA 295 254 746 NA 332 270 824 NA 
1790197200.0 134.813 NA 265 131 0 NA 424 216 0 NA 1094 310 158 NA 650 381 195 
1790197200.0 136.8561 NA 201 479 0 NA 299 672 0 NA 154 2232 179 NA 151 1569 246 
1790197200.0 136.8855 NA 211 165 0 NA 309 303 0 NA 265 337 100 NA 300 527 171 
1790197200.0 136.8885 NA 208 166 0 NA 305 308 0 NA 255 359 103 NA 320 587 133 
1790197200.0 1364.0 115 0 0 0 166 0 0 0 252 154 661 191 270 193 621 244 
1790197200.0 140.113 NA 0 0 0 NA 0 0 0 NA 98 1040 479 NA 227 1267 570 
1790197200.0 140.6 NA 90 404 0 NA 139 628 0 NA 73 946 212 NA 152 865 349 
1790197200.0 141.008421 NA 213 162 0 NA 317 244 0 NA 391 440 129 NA 354 435 179 
1790197200.0 141.113 NA 0 0 0 NA 0 0 0 NA 87 713 360 NA 198 846 520 
1790197200.0 144.6 NA 404 NA NA NA 557 NA NA NA 2710 NA NA NA 2119 NA NA 
1790197200.0 2017.13 479 0 NA NA 802 0 NA NA 869 256 NA NA 638 326 NA NA 
1790197200.0 2017.4 468 0 228 184 740 0 320 284 652 123 297 199 563 157 368 283 
1790197200.0 2017.5 481 0 220 176 846 0 321 280 624 122 278 183 443 157 295 232 
1790197200.0 2017.6 461 0 238 175 817 0 336 277 702 133 301 185 531 151 375 216 
1790197200.0 2017.8 219 NA NA NA 344 NA NA NA 535 NA NA NA 428 NA NA NA 
1790197200.0 2500.1503 NA 158 NA NA NA 278 NA NA NA 5568 NA NA NA 2207 NA NA 
1790197200.0 2500.2307 NA 157 NA NA NA 269 NA NA NA 4707 NA NA NA 1802 NA NA 
1790197200.0 2500.231 NA 98 NA NA NA 157 NA NA NA 4125 NA NA NA 4617 NA NA 
1790197200.0 2500.2311 NA 70 NA NA NA 148 NA NA NA 417 NA NA NA 414 NA NA 
1790197200.0 2500.2403 NA 125 NA NA NA 205 NA NA NA 189 NA NA NA 310 NA NA 
1790197200.0 2500.3307 NA 158 NA NA NA 260 NA NA NA 4454 NA NA NA 2107 NA NA 
1790197200.0 2500.3313 NA 86 NA NA NA 149 NA NA NA 712 NA NA NA 602 NA NA 
1790197200.0 2500.4302 NA 86 NA NA NA 140 NA NA NA 924 NA NA NA 999 NA NA 
1790197200.0 2500.9101 89 123 NA NA 117 216 NA NA 118 177 NA NA 169 271 NA NA 
1790197200.0 5.1 362 0 NA NA 731 0 NA NA 782 155 NA NA 761 237 NA NA 
1790197200.0 5.2 318 0 NA NA 692 0 NA NA 621 148 NA NA 702 274 NA NA 
