Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790370000.0 102.0 179 NA NA 323 NA NA 479 NA NA 841 NA NA 
1790370000.0 1049.0 NA 124 0 NA 210 0 NA 530 63 NA 938 193 
1790370000.0 123.1 365 NA NA 791 NA NA 448 NA NA 749 NA NA 
1790370000.0 123.3 316 NA NA 690 NA NA 382 NA NA 726 NA NA 
1790370000.0 124.1 354 NA NA 781 NA NA 380 NA NA 707 NA NA 
1790370000.0 124.2 358 NA NA 803 NA NA 434 NA NA 696 NA NA 
1790370000.0 124.4 355 NA NA 712 NA NA 393 NA NA 738 NA NA 
1790370000.0 124.5 355 NA NA 760 NA NA 396 NA NA 683 NA NA 
1790370000.0 124.6 317 NA NA 679 NA NA 386 NA NA 744 NA NA 
1790370000.0 2500.231 NA 89 NA NA 153 NA NA 3284 NA NA 3102 NA 
1790370000.0 2500.2311 NA 69 NA NA 148 NA NA 295 NA NA 362 NA 
1790370000.0 2500.2403 NA 124 NA NA 207 NA NA 142 NA NA 408 NA 
1790370000.0 2500.4301 NA 85 NA NA 139 NA NA 6070 NA NA 6573 NA 
1790370000.0 2500.4302 NA 86 NA NA 143 NA NA 665 NA NA 880 NA 
1790370000.0 2500.9101 89 0 NA 119 0 NA 76 0 NA 171 0 NA 
1790370000.0 5.2 315 0 NA 630 0 NA 390 93 NA 692 264 NA 
1790370000.0 504.0 90 0 NA 121 0 NA 78 63 NA 141 152 NA 
1790370000.0 506.0 90 0 NA 119 0 NA 83 63 NA 177 172 NA 
1790370000.0 507.0 84 0 NA 113 0 NA 483 64 NA 709 197 NA 
1790370000.0 508.0 85 0 NA 111 0 NA 76 63 NA 176 185 NA 
1790370000.0 509.0 83 0 NA 112 0 NA 71 63 NA 163 197 NA 
1790370000.0 518.0 63 0 NA 101 0 NA 3488 55 NA 3956 137 NA 
1790370000.0 521.0 66 0 NA 103 0 NA 4123 55 NA 6221 130 NA 
1790370000.0 525.0 66 0 NA 101 0 NA 4143 56 NA 6387 128 NA 
1790370000.0 531.0 93 0 NA 220 0 NA 55 62 NA 147 184 NA 
1790370000.0 536.0 94 0 NA 146 0 NA 95 65 NA 347 196 NA 
1790370000.0 541.0 86 0 NA 113 0 NA 64 64 NA 179 181 NA 
1790370000.0 570.0 81 0 NA 106 0 NA 124 62 NA 225 117 NA 
1790370000.0 577.0 80 0 NA 103 0 NA 86 64 NA 153 196 NA 
