Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790370000.0 10006.0 122 313 512 0 155 197 169 602 714 0 234 299 230 263 1009 270 277 260 235 253 1384 461 406 374 
1790370000.0 10007.0 115 305 503 0 179 195 170 604 700 0 292 302 353 320 1142 285 309 294 563 357 1409 508 473 372 
1790370000.0 102.0 179 NA NA NA NA NA 323 NA NA NA NA NA 479 NA NA NA NA NA 841 NA NA NA NA NA 
1790370000.0 103.0 120 0 0 NA NA NA 170 0 0 NA NA NA 228 97 526 NA NA NA 453 176 1174 NA NA NA 
1790370000.0 1047.0 NA 112 114 0 NA NA NA 195 191 0 NA NA NA 194 173 29 NA NA NA 513 433 84 NA NA 
1790370000.0 1048.0 NA 116 111 0 NA NA NA 191 186 0 NA NA NA 219 172 23 NA NA NA 281 366 61 NA NA 
1790370000.0 1049.0 NA 124 0 NA NA NA NA 210 0 NA NA NA NA 530 63 NA NA NA NA 938 193 NA NA NA 
1790370000.0 108.0 146 190 389 NA NA NA 244 497 555 NA NA NA 16425 237 812 NA NA NA 11069 278 1230 NA NA NA 
1790370000.0 10808.0 116 300 505 0 178 197 170 593 743 0 291 297 338 292 1124 275 285 311 498 271 1359 365 336 489 
1790370000.0 109.0 162 202 410 NA NA NA 243 488 547 NA NA NA 20816 213 877 NA NA NA 11342 175 855 NA NA NA 
1790370000.0 111.0 138 195 389 NA NA NA 210 500 541 NA NA NA 3702 169 719 NA NA NA 2560 199 727 NA NA NA 
1790370000.0 116.0 163 198 398 NA NA NA 234 469 538 NA NA NA 17298 215 747 NA NA NA 6784 213 861 NA NA NA 
1790370000.0 11606.0 125 312 537 0 154 NA 168 614 781 0 228 NA 576 376 1400 270 289 NA 986 329 1370 402 399 NA 
1790370000.0 11609.0 128 310 547 0 185 NA 170 621 754 0 297 NA 897 358 1392 272 266 NA 1163 295 1325 425 392 NA 
1790370000.0 11634.24 124 244 501 0 147 NA 175 535 735 0 223 NA 1617 219 1189 276 296 NA 2531 281 1913 404 417 NA 
1790370000.0 117.0 115 202 405 NA NA NA 234 491 541 NA NA NA 22177 226 855 NA NA NA 9279 206 789 NA NA NA 
1790370000.0 118.0 165 201 406 NA NA NA 240 492 545 NA NA NA 16596 220 794 NA NA NA 9577 242 837 NA NA NA 
1790370000.0 121.0 164 202 408 NA NA NA 242 491 553 NA NA NA 19301 220 837 NA NA NA 11237 228 879 NA NA NA 
1790370000.0 123.1 365 NA NA NA NA NA 791 NA NA NA NA NA 448 NA NA NA NA NA 749 NA NA NA NA NA 
1790370000.0 123.2 361 NA NA NA NA NA 759 NA NA NA NA NA 522 NA NA NA NA NA 718 NA NA NA NA NA 
1790370000.0 123.3 316 NA NA NA NA NA 690 NA NA NA NA NA 382 NA NA NA NA NA 726 NA NA NA NA NA 
1790370000.0 124.1 354 NA NA NA NA NA 781 NA NA NA NA NA 380 NA NA NA NA NA 707 NA NA NA NA NA 
1790370000.0 124.2 358 NA NA NA NA NA 803 NA NA NA NA NA 434 NA NA NA NA NA 696 NA NA NA NA NA 
1790370000.0 124.4 355 NA NA NA NA NA 712 NA NA NA NA NA 393 NA NA NA NA NA 738 NA NA NA NA NA 
1790370000.0 124.5 355 NA NA NA NA NA 760 NA NA NA NA NA 396 NA NA NA NA NA 683 NA NA NA NA NA 
