Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789419600.0 1010.0 NA 98 122 0 NA NA NA 174 199 0 NA NA NA 165 183 77 NA NA NA 417 443 208 NA NA 
1789419600.0 102.0 180 NA NA NA NA NA 322 NA NA NA NA NA 529 NA NA NA NA NA 757 NA NA NA NA NA 
1789419600.0 1046.0 NA 110 98 0 NA NA NA 190 174 0 NA NA NA 204 164 28 NA NA NA 271 447 80 NA NA 
1789419600.0 1047.0 NA 111 116 0 NA NA NA 194 197 0 NA NA NA 209 191 32 NA NA NA 543 481 76 NA NA 
1789419600.0 1048.0 NA 111 108 0 NA NA NA 191 185 0 NA NA NA 206 177 27 NA NA NA 415 478 79 NA NA 
1789419600.0 1049.0 NA 125 0 NA NA NA NA 206 0 NA NA NA NA 624 77 NA NA NA NA 1718 147 NA NA NA 
1789419600.0 1052.0 NA 233 157 0 NA NA NA 416 258 0 NA NA NA 408 192 27 NA NA NA 686 300 62 NA NA 
1789419600.0 111.0 144 189 374 NA NA NA 214 492 532 NA NA NA 6346 229 832 NA NA NA 3927 465 1211 NA NA NA 
1789419600.0 116.0 158 200 392 NA NA NA 236 490 551 NA NA NA 22894 319 1194 NA NA NA 9278 344 1148 NA NA NA 
1789419600.0 122.0 116 179 370 NA NA NA 183 461 518 NA NA NA 378 202 748 NA NA NA 626 506 1078 NA NA NA 
1789419600.0 123.1 365 NA NA NA NA NA 811 NA NA NA NA NA 482 NA NA NA NA NA 520 NA NA NA NA NA 
1789419600.0 123.2 362 NA NA NA NA NA 713 NA NA NA NA NA 553 NA NA NA NA NA 698 NA NA NA NA NA 
1789419600.0 123.3 316 NA NA NA NA NA 680 NA NA NA NA NA 412 NA NA NA NA NA 797 NA NA NA NA NA 
1789419600.0 124.1 356 NA NA NA NA NA 791 NA NA NA NA NA 435 NA NA NA NA NA 795 NA NA NA NA NA 
1789419600.0 124.2 359 NA NA NA NA NA 813 NA NA NA NA NA 480 NA NA NA NA NA 885 NA NA NA NA NA 
1789419600.0 124.4 356 NA NA NA NA NA 761 NA NA NA NA NA 420 NA NA NA NA NA 694 NA NA NA NA NA 
1789419600.0 124.5 355 NA NA NA NA NA 749 NA NA NA NA NA 441 NA NA NA NA NA 805 NA NA NA NA NA 
1789419600.0 124.6 316 NA NA NA NA NA 715 NA NA NA NA NA 419 NA NA NA NA NA 805 NA NA NA NA NA 
1789419600.0 134.812 NA 115 412 0 NA NA NA 205 587 0 NA NA NA 87 2534 160 NA NA NA 125 1828 257 NA NA 
1789419600.0 134.813 NA 265 131 0 NA NA NA 446 212 0 NA NA NA 726 206 111 NA NA NA 851 705 297 NA NA 
1789419600.0 1340.0 122 210 419 0 NA NA 180 503 594 0 NA NA 861 150 640 169 NA NA 962 174 1183 301 NA NA 
1789419600.0 1349.0 121 0 0 0 NA NA 168 0 0 0 NA NA 257 156 691 196 NA NA 408 236 1108 371 NA NA 
1789419600.0 135.5 397 0 221 172 NA NA 764 0 312 284 NA NA 480 115 258 193 NA NA 761 278 608 522 NA NA 
1789419600.0 135.8 189 NA NA NA NA NA 310 NA NA NA NA NA 387 NA NA NA NA NA 381 NA NA NA NA NA 
1789419600.0 1351.0 128 212 425 0 NA NA 179 507 588 0 NA NA 1095 154 618 169 NA NA 1631 207 998 317 NA NA 
1789419600.0 136.735 NA 199 411 0 NA NA NA 286 594 0 NA NA NA 188 1937 150 NA NA NA 212 1866 174 NA NA 
1789419600.0 136.8562 NA 197 459 0 NA NA NA 299 656 0 NA NA NA 114 2013 159 NA NA NA 244 1657 234 NA NA 
1789419600.0 136.8855 NA 209 173 0 NA NA NA 316 306 0 NA NA NA 177 244 73 NA NA NA 244 415 262 NA NA 
1789419600.0 136.8885 NA 209 180 0 NA NA NA 310 311 0 NA NA NA 180 252 72 NA NA NA 264 521 180 NA NA 
1789419600.0 139.001 NA 226 477 0 NA NA NA 309 681 0 NA NA NA 137 1960 112 NA NA NA 157 1885 245 NA NA 
1789419600.0 140.002 NA 225 504 0 NA NA NA 328 741 0 NA NA NA 266 2206 165 NA NA NA 346 1844 296 NA NA 
1789419600.0 140.003 NA 214 530 0 NA NA NA 315 744 0 NA NA NA 227 1706 156 NA NA NA 276 1814 185 NA NA 
1789419600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 111 1386 338 NA NA NA 225 1520 505 NA NA 
1789419600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 116 1382 304 NA NA NA 175 1541 501 NA NA 
1789419600.0 140.007 NA 202 536 0 NA NA NA 308 731 0 NA NA NA 175 1871 311 NA NA NA 342 1887 623 NA NA 
1789419600.0 140.008 NA 195 485 0 NA NA NA 284 742 0 NA NA NA 133 1549 325 NA NA NA 257 1650 397 NA NA 
1789419600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 116 1321 319 NA NA NA 255 1673 531 NA NA 
1789419600.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 116 1387 291 NA NA NA 228 1506 410 NA NA 
1789419600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 77 1050 255 NA NA NA 118 1306 324 NA NA 
1789419600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 108 991 555 NA NA NA 178 1304 745 NA NA 
1789419600.0 140.61 NA 422 0 NA NA NA NA 644 0 NA NA NA NA 3045 193 NA NA NA NA 2012 237 NA NA NA 
1789419600.0 141.008405 NA 209 169 0 NA NA NA 298 270 0 NA NA NA 270 634 77 NA NA NA 368 741 270 NA NA 
1789419600.0 141.008411 NA 211 160 0 NA NA NA 301 253 0 NA NA NA 266 225 91 NA NA NA 344 369 203 NA NA 
1789419600.0 141.008421 NA 209 162 0 NA NA NA 310 249 0 NA NA NA 268 295 85 NA NA NA 354 350 138 NA NA 
1789419600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 576 308 NA NA NA 384 908 850 NA NA 
1789419600.0 141.201 142 242 567 0 NA NA 184 515 839 0 NA NA 15064 189 1044 225 NA NA 23879 190 1349 320 NA NA 
1789419600.0 141.901 NA 531 0 NA NA NA NA 802 0 NA NA NA NA 15661 206 NA NA NA NA 8449 325 NA NA NA 
1789419600.0 141.902 NA 480 0 NA NA NA NA 700 0 NA NA NA NA 15199 205 NA NA NA NA 8424 295 NA NA NA 
1789419600.0 142.201 134 244 565 0 NA NA 173 548 805 0 NA NA 14653 200 1078 249 NA NA 23081 347 1542 346 NA NA 
1789419600.0 142.202 128 238 102 519 0 NA 165 555 144 751 0 NA 1299 179 55 772 235 NA 1447 367 106 1309 569 NA 
1789419600.0 142.902 NA 486 0 NA NA NA NA 695 0 NA NA NA NA 14172 134 NA NA NA NA 8830 229 NA NA NA 
1789419600.0 143.201 137 256 591 0 NA NA 175 575 813 0 NA NA 21187 267 1337 314 NA NA 32504 277 1716 481 NA NA 
1789419600.0 143.202 128 249 113 531 0 NA 167 573 149 718 0 NA 1384 179 50 754 223 NA 2514 209 91 950 439 NA 
1789419600.0 143.901 NA 531 0 NA NA NA NA 813 0 NA NA NA NA 18301 230 NA NA NA NA 10757 523 NA NA NA 
1789419600.0 143.902 NA 491 0 NA NA NA NA 697 0 NA NA NA NA 18120 173 NA NA NA NA 10743 251 NA NA NA 
1789419600.0 143.921 NA 582 0 NA NA NA NA 838 0 NA NA NA NA 16106 139 NA NA NA NA 9988 229 NA NA NA 
1789419600.0 144.201 137 338 632 0 NA NA 174 602 825 0 NA NA 21072 434 1366 350 NA NA 32650 461 1760 435 NA NA 
1789419600.0 144.202 129 320 124 546 0 NA 164 607 166 741 0 NA 1359 282 50 831 231 NA 2057 483 75 1157 287 NA 
1789419600.0 144.6 NA 400 NA NA NA NA NA 558 NA NA NA NA NA 2014 NA NA NA NA NA 1889 NA NA NA NA 
1789419600.0 144.901 NA 531 0 NA NA NA NA 791 0 NA NA NA NA 18614 176 NA NA NA NA 10819 263 NA NA NA 
1789419600.0 144.902 NA 490 0 NA NA NA NA 699 0 NA NA NA NA 18644 171 NA NA NA NA 11276 275 NA NA NA 
1789419600.0 144.903 NA 566 0 NA NA NA NA 804 0 NA NA NA NA 13472 139 NA NA NA NA 8067 399 NA NA NA 
1789419600.0 148.0 121 262 482 0 NA NA 168 558 685 0 NA NA 1462 171 682 199 NA NA 2020 237 1222 338 NA NA 
1789419600.0 158.5 113 228 479 127 0 NA 163 524 706 200 0 NA 1151 161 771 170 212 NA 1494 311 1436 323 490 NA 
1789419600.0 159.0 139 242 473 129 0 NA 177 532 675 203 0 NA 24933 222 923 214 260 NA 37114 282 1423 356 321 NA 
1789419600.0 160.0 133 246 476 128 0 NA 174 541 685 205 0 NA 15170 197 679 171 211 NA 23709 335 888 238 300 NA 
1789419600.0 160.02 133 241 111 475 128 0 180 545 155 678 202 0 15009 191 58 667 175 210 23619 186 95 931 248 372 
1789419600.0 161.0 134 239 525 128 0 NA 173 538 762 203 0 NA 14614 203 838 175 242 NA 22788 199 1111 271 309 NA 
1789419600.0 161.02 140 250 121 534 128 0 171 582 161 717 203 0 21343 292 80 1029 236 299 32827 265 278 1278 329 353 
1789419600.0 162.0 142 245 516 128 0 NA 186 558 729 203 0 NA 14524 200 820 176 243 NA 22805 237 1079 318 527 NA 
1789419600.0 162.02 139 255 119 538 132 0 171 567 157 749 205 0 21422 263 83 1002 212 319 32250 423 125 1245 319 508 
1789419600.0 162.03 138 248 115 292 233 NA 175 561 150 450 317 NA 1347 157 46 297 168 NA 2315 196 77 317 378 NA 
1789419600.0 163.0 145 338 536 133 0 NA 182 638 733 204 0 NA 20979 434 1160 211 342 NA 32616 447 1387 286 662 NA 
1789419600.0 163.02 137 334 131 531 133 0 168 650 175 754 205 0 21026 433 79 1221 292 351 32622 456 200 1470 377 580 
1789419600.0 18434.0 149 538 671 0 179 NA 203 847 904 0 252 NA 19713 618 1378 281 227 NA 11202 693 1872 523 468 NA 
1789419600.0 2017.13 476 0 NA NA NA NA 867 0 NA NA NA NA 618 186 NA NA NA NA 819 507 NA NA NA NA 
1789419600.0 2017.8 220 NA NA NA NA NA 343 NA NA NA NA NA 400 NA NA NA NA NA 374 NA NA NA NA NA 
1789419600.0 2018.8 218 NA NA NA NA NA 344 NA NA NA NA NA 395 NA NA NA NA NA 388 NA NA NA NA NA 
1789419600.0 2023.0020001 NA 215 618 0 NA NA NA 302 899 0 NA NA NA 393 28414 255 NA NA NA 592 8637 302 NA NA 
1789419600.0 2024.0030001 NA 214 609 0 NA NA NA 333 900 0 NA NA NA 400 28879 205 NA NA NA 612 9252 227 NA NA 
1789419600.0 2024.0050001 NA 214 609 0 NA NA NA 341 898 0 NA NA NA 378 26575 236 NA NA NA 601 10239 333 NA NA 
1789419600.0 2024.0050002 NA 217 574 0 NA NA NA 339 779 0 NA NA NA 394 26407 208 NA NA NA 243 8964 236 NA NA 
1789419600.0 22.0 120 194 385 0 NA NA 174 448 531 0 NA NA 446 237 845 220 NA NA 685 310 1254 263 NA NA 
1789419600.0 23.0 114 0 0 0 NA NA 168 0 0 0 NA NA 318 180 721 210 NA NA 513 196 1209 322 NA NA 
1789419600.0 2500.1502 NA 153 NA NA NA NA NA 256 NA NA NA NA NA 9474 NA NA NA NA NA 8213 NA NA NA NA 
1789419600.0 2500.1504 NA 162 NA NA NA NA NA 259 NA NA NA NA NA 11841 NA NA NA NA NA 8029 NA NA NA NA 
1789419600.0 2500.231 NA 97 NA NA NA NA NA 155 NA NA NA NA NA 4081 NA NA NA NA NA 2495 NA NA NA NA 
1789419600.0 2500.2311 NA 70 NA NA NA NA NA 150 NA NA NA NA NA 317 NA NA NA NA NA 421 NA NA NA NA 
1789419600.0 2500.2403 NA 124 NA NA NA NA NA 206 NA NA NA NA NA 164 NA NA NA NA NA 509 NA NA NA NA 
1789419600.0 2500.3312 NA 98 NA NA NA NA NA 155 NA NA NA NA NA 3537 NA NA NA NA NA 3135 NA NA NA NA 
1789419600.0 2500.3313 NA 86 NA NA NA NA NA 151 NA NA NA NA NA 551 NA NA NA NA NA 703 NA NA NA NA 
1789419600.0 2500.4301 NA 97 NA NA NA NA NA 138 NA NA NA NA NA 5958 NA NA NA NA NA 4404 NA NA NA NA 
1789419600.0 2500.4302 NA 87 NA NA NA NA NA 143 NA NA NA NA NA 693 NA NA NA NA NA 923 NA NA NA NA 
1789419600.0 2500.9101 90 123 NA NA NA NA 119 217 NA NA NA NA 88 128 NA NA NA NA 222 334 NA NA NA NA 
1789419600.0 280.0 149 199 378 0 NA NA 230 494 516 0 NA NA 20990 304 1110 259 NA NA 9283 344 1419 390 NA NA 
1789419600.0 3000.0007 NA 746 NA NA NA NA NA 1029 NA NA NA NA NA 3821 NA NA NA NA NA 2481 NA NA NA NA 
1789419600.0 37634.7522 NA 737 0 NA NA NA NA 1058 0 NA NA NA NA 3831 102 NA NA NA NA 2413 385 NA NA NA 
1789419600.0 37634.7591 NA 713 NA NA NA NA NA 999 NA NA NA NA NA 5658 NA NA NA NA NA 2413 NA NA NA NA 
1789419600.0 37634.771 NA 791 0 NA NA NA NA 1000 0 NA NA NA NA 4363 90 NA NA NA NA 2634 182 NA NA NA 
1789419600.0 5.1 362 0 NA NA NA NA 817 0 NA NA NA NA 528 114 NA NA NA NA 1046 329 NA NA NA NA 
1789419600.0 5.2 316 0 NA NA NA NA 682 0 NA NA NA NA 442 98 NA NA NA NA 802 236 NA NA NA NA 
1789419600.0 5.3 317 0 NA NA NA NA 686 0 NA NA NA NA 434 106 NA NA NA NA 815 321 NA NA NA NA 
1789419600.0 5.4 364 0 NA NA NA NA 720 0 NA NA NA NA 505 118 NA NA NA NA 834 344 NA NA NA NA 
1789419600.0 5.5 358 0 NA NA NA NA 754 0 NA NA NA NA 484 113 NA NA NA NA 864 323 NA NA NA NA 
1789419600.0 5.6 365 0 NA NA NA NA 843 0 NA NA NA NA 504 114 NA NA NA NA 776 329 NA NA NA NA 
1789419600.0 5.7 364 0 NA NA NA NA 772 0 NA NA NA NA 510 117 NA NA NA NA 842 342 NA NA NA NA 
1789419600.0 503.0 87 0 NA NA NA NA 115 0 NA NA NA NA 730 72 NA NA NA NA 1070 179 NA NA NA NA 
1789419600.0 504.0 91 0 NA NA NA NA 120 0 NA NA NA NA 91 71 NA NA NA NA 182 206 NA NA NA NA 
1789419600.0 505.0 90 0 NA NA NA NA 121 0 NA NA NA NA 88 74 NA NA NA NA 228 220 NA NA NA NA 
1789419600.0 506.0 91 0 NA NA NA NA 118 0 NA NA NA NA 86 69 NA NA NA NA 187 176 NA NA NA NA 
1789419600.0 507.0 85 0 NA NA NA NA 113 0 NA NA NA NA 506 67 NA NA NA NA 651 141 NA NA NA NA 
1789419600.0 508.0 87 0 NA NA NA NA 116 0 NA NA NA NA 86 72 NA NA NA NA 217 222 NA NA NA NA 
1789419600.0 509.0 84 0 NA NA NA NA 109 0 NA NA NA NA 77 73 NA NA NA NA 157 187 NA NA NA NA 
1789419600.0 510.0 86 0 NA NA NA NA 114 0 NA NA NA NA 738 69 NA NA NA NA 1052 169 NA NA NA NA 
1789419600.0 511.0 94 0 NA NA NA NA 117 0 NA NA NA NA 4085 71 NA NA NA NA 6733 125 NA NA NA NA 
1789419600.0 512.0 66 94 0 NA NA NA 102 120 0 NA NA NA 3261 94 58 NA NA NA 3435 127 123 NA NA NA 
1789419600.0 513.0 64 91 0 NA NA NA 103 120 0 NA NA NA 913 93 73 NA NA NA 504 207 197 NA NA NA 
1789419600.0 515.0 63 90 0 NA NA NA 103 119 0 NA NA NA 3232 77 66 NA NA NA 3475 80 137 NA NA NA 
1789419600.0 516.0 66 91 0 NA NA NA 101 119 0 NA NA NA 3299 70 59 NA NA NA 3236 109 128 NA NA NA 
1789419600.0 518.0 64 90 0 NA NA NA 102 120 0 NA NA NA 3214 80 64 NA NA NA 3493 118 109 NA NA NA 
1789419600.0 519.0 63 90 0 NA NA NA 101 123 0 NA NA NA 3348 77 63 NA NA NA 3401 99 108 NA NA NA 
1789419600.0 522.0 64 85 0 NA NA NA 101 116 0 NA NA NA 930 67 72 NA NA NA 805 169 372 NA NA NA 
1789419600.0 525.0 66 88 0 NA NA NA 102 113 0 NA NA NA 3796 56 57 NA NA NA 6039 101 121 NA NA NA 
1789419600.0 528.0 64 85 0 NA NA NA 103 115 0 NA NA NA 4710 90 75 NA NA NA 3851 193 147 NA NA NA 
1789419600.0 530.0 63 87 0 NA NA NA 101 118 0 NA NA NA 531 73 71 NA NA NA 415 140 153 NA NA NA 
1789419600.0 531.0 93 0 NA NA NA NA 219 0 NA NA NA NA 63 70 NA NA NA NA 170 155 NA NA NA NA 
1789419600.0 534.0 232 0 NA NA NA NA 301 0 NA NA NA NA 794 70 NA NA NA NA 1416 129 NA NA NA NA 
1789419600.0 535.0 97 0 NA NA NA NA 137 0 NA NA NA NA 601 73 NA NA NA NA 762 153 NA NA NA NA 
1789419600.0 536.0 95 0 NA NA NA NA 150 0 NA NA NA NA 102 77 NA NA NA NA 300 211 NA NA NA NA 
1789419600.0 539.0 98 0 NA NA NA NA 127 0 NA NA NA NA 10197 64 NA NA NA NA 17322 122 NA NA NA NA 
1789419600.0 541.0 87 0 NA NA NA NA 113 0 NA NA NA NA 75 72 NA NA NA NA 207 208 NA NA NA NA 
1789419600.0 545.0 85 0 NA NA NA NA 112 0 NA NA NA NA 80 73 NA NA NA NA 208 201 NA NA NA NA 
1789419600.0 555.0 64 90 0 NA NA NA 102 125 0 NA NA NA 1572 80 66 NA NA NA 698 128 118 NA NA NA 
1789419600.0 560.0 90 0 NA NA NA NA 118 0 NA NA NA NA 89 74 NA NA NA NA 203 194 NA NA NA NA 
1789419600.0 561.0 89 0 NA NA NA NA 120 0 NA NA NA NA 85 70 NA NA NA NA 206 192 NA NA NA NA 
1789419600.0 562.0 64 90 0 NA NA NA 102 119 0 NA NA NA 472 92 70 NA NA NA 440 201 175 NA NA NA 
1789419600.0 570.0 81 0 NA NA NA NA 105 0 NA NA NA NA 138 68 NA NA NA NA 236 191 NA NA NA NA 
1789419600.0 571.0 80 0 NA NA NA NA 105 0 NA NA NA NA 145 66 NA NA NA NA 224 155 NA NA NA NA 
1789419600.0 572.0 80 0 NA NA NA NA 102 0 NA NA NA NA 118 68 NA NA NA NA 230 185 NA NA NA NA 
1789419600.0 573.0 82 0 NA NA NA NA 104 0 NA NA NA NA 327 73 NA NA NA NA 312 144 NA NA NA NA 
1789419600.0 574.0 82 0 NA NA NA NA 106 0 NA NA NA NA 316 69 NA NA NA NA 409 134 NA NA NA NA 
1789419600.0 575.0 80 0 NA NA NA NA 103 0 NA NA NA NA 353 72 NA NA NA NA 478 225 NA NA NA NA 
1789419600.0 576.0 82 0 NA NA NA NA 104 0 NA NA NA NA 102 70 NA NA NA NA 182 206 NA NA NA NA 
1789419600.0 577.0 81 0 NA NA NA NA 103 0 NA NA NA NA 93 75 NA NA NA NA 172 215 NA NA NA NA 
1789419600.0 6.0 116 194 370 0 NA NA 170 484 518 0 NA NA 300 253 784 221 NA NA 658 313 1174 259 NA NA 
1789419600.0 7.25 128 325 240 130 0 NA 168 638 406 209 0 NA 573 400 385 241 69 NA 619 618 552 340 99 NA 
1789419600.0 7.3 117 258 311 129 0 NA 163 465 494 203 0 NA 510 213 403 247 148 NA 677 258 501 484 432 NA 
1789419600.0 77.0 155 NA NA NA NA NA 452 NA NA NA NA NA 767 NA NA NA NA NA 1088 NA NA NA NA NA 
