Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 1010.0 NA 98 122 0 NA 174 199 0 NA 165 183 77 NA 417 443 208 
1789419600.0 1046.0 NA 110 98 0 NA 190 174 0 NA 204 164 28 NA 271 447 80 
1789419600.0 1047.0 NA 111 116 0 NA 194 197 0 NA 209 191 32 NA 543 481 76 
1789419600.0 1048.0 NA 111 108 0 NA 191 185 0 NA 206 177 27 NA 415 478 79 
1789419600.0 123.3 316 NA NA NA 680 NA NA NA 412 NA NA NA 797 NA NA NA 
1789419600.0 124.1 356 NA NA NA 791 NA NA NA 435 NA NA NA 795 NA NA NA 
1789419600.0 124.2 359 NA NA NA 813 NA NA NA 480 NA NA NA 885 NA NA NA 
1789419600.0 124.4 356 NA NA NA 761 NA NA NA 420 NA NA NA 694 NA NA NA 
1789419600.0 124.5 355 NA NA NA 749 NA NA NA 441 NA NA NA 805 NA NA NA 
1789419600.0 124.6 316 NA NA NA 715 NA NA NA 419 NA NA NA 805 NA NA NA 
1789419600.0 2500.1504 NA 162 NA NA NA 259 NA NA NA 11841 NA NA NA 8029 NA NA 
1789419600.0 2500.2403 NA 124 NA NA NA 206 NA NA NA 164 NA NA NA 509 NA NA 
1789419600.0 2500.4302 NA 87 NA NA NA 143 NA NA NA 693 NA NA NA 923 NA NA 
1789419600.0 2500.9101 90 123 NA NA 119 217 NA NA 88 128 NA NA 222 334 NA NA 
1789419600.0 5.2 316 0 NA NA 682 0 NA NA 442 98 NA NA 802 236 NA NA 
1789419600.0 5.3 317 0 NA NA 686 0 NA NA 434 106 NA NA 815 321 NA NA 
1789419600.0 5.4 364 0 NA NA 720 0 NA NA 505 118 NA NA 834 344 NA NA 
1789419600.0 5.5 358 0 NA NA 754 0 NA NA 484 113 NA NA 864 323 NA NA 
1789419600.0 503.0 87 0 NA NA 115 0 NA NA 730 72 NA NA 1070 179 NA NA 
1789419600.0 504.0 91 0 NA NA 120 0 NA NA 91 71 NA NA 182 206 NA NA 
1789419600.0 505.0 90 0 NA NA 121 0 NA NA 88 74 NA NA 228 220 NA NA 
1789419600.0 506.0 91 0 NA NA 118 0 NA NA 86 69 NA NA 187 176 NA NA 
1789419600.0 508.0 87 0 NA NA 116 0 NA NA 86 72 NA NA 217 222 NA NA 
1789419600.0 509.0 84 0 NA NA 109 0 NA NA 77 73 NA NA 157 187 NA NA 
1789419600.0 513.0 64 91 0 NA 103 120 0 NA 913 93 73 NA 504 207 197 NA 
1789419600.0 531.0 93 0 NA NA 219 0 NA NA 63 70 NA NA 170 155 NA NA 
1789419600.0 536.0 95 0 NA NA 150 0 NA NA 102 77 NA NA 300 211 NA NA 
1789419600.0 541.0 87 0 NA NA 113 0 NA NA 75 72 NA NA 207 208 NA NA 
1789419600.0 545.0 85 0 NA NA 112 0 NA NA 80 73 NA NA 208 201 NA NA 
1789419600.0 560.0 90 0 NA NA 118 0 NA NA 89 74 NA NA 203 194 NA NA 
1789419600.0 561.0 89 0 NA NA 120 0 NA NA 85 70 NA NA 206 192 NA NA 
1789419600.0 570.0 81 0 NA NA 105 0 NA NA 138 68 NA NA 236 191 NA NA 
1789419600.0 571.0 80 0 NA NA 105 0 NA NA 145 66 NA NA 224 155 NA NA 
1789419600.0 572.0 80 0 NA NA 102 0 NA NA 118 68 NA NA 230 185 NA NA 
1789419600.0 575.0 80 0 NA NA 103 0 NA NA 353 72 NA NA 478 225 NA NA 
1789419600.0 576.0 82 0 NA NA 104 0 NA NA 102 70 NA NA 182 206 NA NA 
1789419600.0 577.0 81 0 NA NA 103 0 NA NA 93 75 NA NA 172 215 NA NA 
1789419600.0 77.0 155 NA NA NA 452 NA NA NA 767 NA NA NA 1088 NA NA NA 
