Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 152 178 299 NA NA NA 232 466 394 NA NA NA 7904 212 420 NA NA NA 3218 210 548 NA NA NA 
1787346000.0 10005.0 126 292 457 0 144 176 172 588 701 0 222 274 5942 221 852 203 222 209 2027 208 1057 259 282 306 
1787346000.0 1010.0 NA 85 107 0 NA NA NA 157 181 0 NA NA NA 162 176 67 NA NA NA 301 285 119 NA NA 
1787346000.0 1046.0 NA 98 85 0 NA NA NA 174 156 0 NA NA NA 209 160 24 NA NA NA 344 319 52 NA NA 
1787346000.0 1047.0 NA 98 102 0 NA NA NA 177 176 0 NA NA NA 221 173 34 NA NA NA 418 303 70 NA NA 
1787346000.0 1048.0 NA 99 95 0 NA NA NA 176 167 0 NA NA NA 213 169 26 NA NA NA 315 309 53 NA NA 
1787346000.0 1049.0 NA 112 0 NA NA NA NA 189 0 NA NA NA NA 580 59 NA NA NA NA 888 116 NA NA NA 
1787346000.0 1052.0 NA 221 152 0 NA NA NA 381 250 0 NA NA NA 406 268 33 NA NA NA 552 361 44 NA NA 
1787346000.0 10823.0 133 288 492 0 145 182 182 593 709 0 216 277 5452 243 831 204 253 232 2191 224 927 305 406 337 
1787346000.0 10826.0 135 306 536 0 158 189 207 624 745 0 228 279 63009 393 1677 246 323 306 27209 309 1554 342 522 481 
1787346000.0 11.0 141 184 366 0 122 NA 233 471 503 0 183 NA 7804 199 731 190 190 NA 3277 158 723 209 301 NA 
